2017-05-15 14:00,-42,-295
2017-05-15 15:00,-42,-322
2017-05-15 15:30,-32,-302
2017-05-16 05:00,145,-163
2017-05-16 06:00,56,-163
2017-05-16 07:00,-8,-163
2017-05-16 07:30,8,-163
2017-05-16 19:00,-62,-250
2017-05-16 20:00,-282,-248
2017-05-16 21:00,-14,-253
2017-05-16 22:00,458,-275
2017-05-16 23:00,459,-240
2017-05-16 23:30,160,-272
2017-05-17 12:30,80,-134
2017-05-18 17:00,-42,-285
2017-05-18 17:30,18,-282
2017-05-19 12:00,-78,-176
2017-05-19 13:00,-38,-176
2017-05-19 14:00,-22,-176
2017-05-19 15:00,-31,-176
2017-05-19 15:30,-131,-176
2017-05-22 17:30,31,-440
2017-05-23 10:30,-159,-463
2017-05-23 14:00,-195,-611
2017-05-23 15:00,-195,-606
2017-05-23 15:30,-159,-622
2017-05-24 12:40,-175,-459
2017-05-24 16:59,111,-459
2017-05-25 02:00,-299,-605
2017-05-25 02:50,-196,-602
2017-05-25 13:00,-281,-596
2017-05-25 14:00,-285,-596
2017-05-25 15:00,-220,-596
2017-05-25 15:30,-211,-596
2017-05-25 17:00,15,-596

