time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-3
2017-05-12 01:30,0,-3
2017-05-12 02:00,0,-3
2017-05-12 02:50,0,-3
2017-05-12 03:00,0,-3
2017-05-12 04:00,0,-3
2017-05-12 05:00,0,-3
2017-05-12 06:00,0,-3
2017-05-12 07:00,0,-3
2017-05-12 08:00,0,-3
2017-05-12 09:00,0,-3
2017-05-12 09:30,0,-3
2017-05-12 09:45,0,-3
2017-05-12 10:00,0,-34
2017-05-12 11:00,0,-13
2017-05-12 11:30,0,16
2017-05-12 12:00,0,-62
2017-05-12 13:00,0,-80
2017-05-12 13:30,0,-90
2017-05-12 14:00,0,-78
2017-05-12 15:00,0,-26
2017-05-12 15:30,0,-1
2017-05-12 16:00,-207,-5
2017-05-12 17:00,-130,-185
2017-05-12 17:30,122,-114
2017-05-12 18:00,-231,-101
2017-05-12 19:00,-254,-108
2017-05-12 20:00,-405,-108
2017-05-12 21:00,-170,-54
2017-05-12 22:00,-282,-73
2017-05-12 22:30,-267,-73
2017-05-12 23:00,-432,-73
2017-05-13 00:00,-350,-73
2017-05-13 01:00,86,-73
2017-05-13 02:00,-213,-73
2017-05-13 03:00,-48,-73
2017-05-13 04:00,-188,-73
2017-05-13 05:00,-101,-73
2017-05-13 06:00,-109,-73
2017-05-13 07:00,-94,-73
2017-05-13 08:00,-158,-73
2017-05-13 09:00,-166,-73
2017-05-13 10:00,-130,-73
2017-05-13 11:00,-342,-73
2017-05-13 12:00,-348,-73
2017-05-13 13:00,-381,-73
2017-05-13 14:00,-384,-73
2017-05-13 15:00,-265,-73
2017-05-13 16:00,-112,-73
2017-05-13 17:00,-116,-73
2017-05-13 18:00,-125,-73
2017-05-13 19:00,-130,-73
2017-05-13 20:00,-133,-73
2017-05-13 21:00,-134,-73
2017-05-13 22:00,-133,-73
2017-05-13 23:00,-155,-73
2017-05-14 00:00,-153,-73
2017-05-14 01:00,-149,-73
2017-05-14 02:00,-147,-73
2017-05-14 03:00,-142,-73
2017-05-14 04:00,-140,-73
2017-05-14 05:00,-145,-73
2017-05-14 06:00,-139,-73
2017-05-14 07:00,-139,-73
2017-05-14 08:00,-138,-73
2017-05-14 09:00,-138,-73
2017-05-14 10:00,-138,-73
2017-05-14 11:00,-134,-73
2017-05-14 12:00,-135,-73
2017-05-14 13:00,-132,-73
2017-05-14 14:00,-132,-73
2017-05-14 15:00,-132,-73
2017-05-14 16:00,-133,-73
2017-05-14 17:00,-133,-73
2017-05-14 18:00,-133,-73
2017-05-14 19:00,-133,-73
2017-05-14 20:00,-129,-73
2017-05-14 21:00,-127,-73
2017-05-14 22:00,-123,-73
2017-05-14 23:00,-121,-73
2017-05-15 00:00,-119,-73
2017-05-15 00:45,19,-27
2017-05-15 01:00,-117,-27
2017-05-15 01:45,19,-27
2017-05-15 02:00,-108,-27
2017-05-15 02:50,19,-27
2017-05-15 03:00,-108,-27
2017-05-15 04:00,-106,-27
2017-05-15 04:30,61,-27
2017-05-15 05:00,-77,-27
2017-05-15 06:00,104,-27
2017-05-15 07:00,-289,-27
2017-05-15 08:00,-143,-27
2017-05-15 08:30,64,-27
2017-05-15 09:00,-87,-27
2017-05-15 10:00,-302,-97
2017-05-15 10:15,-46,-100
2017-05-15 11:00,-46,-232
2017-05-15 12:00,-247,-211
2017-05-15 13:00,-257,-220
2017-05-15 13:02,10,-220
2017-05-15 14:00,-42,-299
2017-05-15 15:00,-42,-325
2017-05-15 15:30,9,-306
2017-05-15 16:00,-150,-297
2017-05-15 17:00,473,-330
2017-05-15 18:00,472,-250
2017-05-15 18:30,98,-258
2017-05-15 19:00,-2,-206
2017-05-15 20:00,-184,-230
2017-05-15 21:00,-265,-197
2017-05-15 22:00,-246,-185
2017-05-15 23:00,-164,-186
2017-05-16 00:00,-123,-195
2017-05-16 01:00,-105,-167
2017-05-16 02:00,-246,-167
2017-05-16 03:00,-169,-167
2017-05-16 04:00,-221,-167
2017-05-16 04:30,57,-167
2017-05-16 05:00,145,-167
2017-05-16 06:00,56,-167
2017-05-16 07:00,-8,-167
2017-05-16 07:30,8,-167
2017-05-16 08:00,39,-167
2017-05-16 09:00,-7,-167
2017-05-16 09:45,-79,-167
2017-05-16 10:00,-148,-225
2017-05-16 11:00,-102,-239
2017-05-16 11:30,-22,-238
2017-05-16 11:50,23,-203
2017-05-16 12:00,23,-222
2017-05-16 12:29,23,-195
2017-05-16 12:30,23,-195
2017-05-16 12:50,43,-158
2017-05-16 13:00,-6,-141
2017-05-16 14:00,-3,-151
2017-05-16 15:00,-3,-113
2017-05-16 15:30,74,-137
2017-05-16 15:55,-106,-121
2017-05-16 16:00,-302,-158
2017-05-16 16:15,-42,-167
2017-05-16 16:30,-243,-165
2017-05-16 17:00,672,-209
2017-05-16 17:45,-326,-265
2017-05-16 17:52,-252,-279
2017-05-16 18:00,-382,-274
2017-05-16 18:30,-364,-248
2017-05-16 19:00,-62,-253
2017-05-16 20:00,-282,-252
2017-05-16 21:00,-14,-257
2017-05-16 22:00,458,-279
2017-05-16 23:00,459,-243
2017-05-16 23:30,160,-275
2017-05-16 23:35,97,-275
2017-05-17 00:00,212,-258
2017-05-17 01:00,90,-252
2017-05-17 01:45,-74,-252
2017-05-17 02:00,-23,-252
2017-05-17 02:50,-46,-252
2017-05-17 03:00,56,-252
2017-05-17 03:30,-45,-252
2017-05-17 04:00,-556,-252
2017-05-17 04:30,-95,-252
2017-05-17 05:00,-266,-252
2017-05-17 06:00,214,-252
2017-05-17 07:00,26,-252
2017-05-17 07:30,44,-252
2017-05-17 08:00,-90,-252
2017-05-17 09:00,-23,-252
2017-05-17 10:00,68,-262
2017-05-17 11:00,-44,-250
2017-05-17 11:30,11,-138
2017-05-17 12:00,78,-115
2017-05-17 12:30,80,-138
2017-05-17 12:35,-46,-137
2017-05-17 13:00,-100,-92
2017-05-17 13:14,-46,-102
2017-05-17 14:00,-84,-113
2017-05-17 15:00,-132,-132
2017-05-17 15:30,-58,-137
2017-05-17 16:00,70,-130
2017-05-17 17:00,27,-104
2017-05-17 17:30,40,-90
2017-05-17 18:00,12,-117
2017-05-17 18:30,-103,-207
2017-05-17 19:00,-508,-280
2017-05-17 20:00,-120,-225
2017-05-17 21:00,-45,-230
2017-05-17 22:00,-176,-253
2017-05-17 23:00,97,-226
2017-05-18 00:00,-2,-246
2017-05-18 01:00,-9,-260
2017-05-18 02:00,-32,-269
2017-05-18 02:50,3,-269
2017-05-18 03:00,-13,-269
2017-05-18 04:00,-15,-269
2017-05-18 04:30,-117,-269
2017-05-18 05:00,-499,-269
2017-05-18 06:00,-638,-269
2017-05-18 07:00,-443,-269
2017-05-18 08:00,297,-269
2017-05-18 08:30,158,-269
2017-05-18 09:00,78,-269
2017-05-18 10:00,-1,-377
2017-05-18 11:00,0,-343
2017-05-18 11:30,87,-368
2017-05-18 11:50,142,-363
2017-05-18 12:00,142,-363
2017-05-18 12:30,142,-363
2017-05-18 13:00,-111,-303
2017-05-18 13:32,99,-290
2017-05-18 13:33,99,-290
2017-05-18 14:00,-91,-213
2017-05-18 15:00,-124,-202
2017-05-18 15:30,90,-313
2017-05-18 16:00,-410,-302
2017-05-18 16:45,33,-289
2017-05-18 17:00,-42,-289
2017-05-18 17:30,18,-286
2017-05-18 18:00,-57,-268
2017-05-18 19:00,-286,-268
2017-05-18 20:00,-150,-272
2017-05-18 21:00,129,-283
2017-05-18 22:00,212,-196
2017-05-18 23:00,28,-180
2017-05-19 00:00,-159,-180
2017-05-19 01:00,-104,-180
2017-05-19 01:45,7,-180
2017-05-19 02:00,-14,-180
2017-05-19 03:00,-12,-180
2017-05-19 04:00,-48,-180
2017-05-19 05:00,-203,-180
2017-05-19 06:00,-250,-180
2017-05-19 07:00,-249,-180
2017-05-19 08:00,-264,-180
2017-05-19 09:00,-248,-180
2017-05-19 10:00,-74,-180
2017-05-19 11:00,-153,-180
2017-05-19 11:30,-145,-180
2017-05-19 12:00,-78,-180
2017-05-19 13:00,-38,-180
2017-05-19 14:00,-22,-180
2017-05-19 15:00,-31,-180
2017-05-19 15:30,-131,-180
2017-05-19 16:00,-133,-180
2017-05-19 17:00,-40,-180
2017-05-19 17:30,-178,-180
2017-05-19 18:00,61,-180
2017-05-19 19:00,-32,-180
2017-05-19 20:00,-68,-180
2017-05-19 21:00,-140,-180
2017-05-19 22:00,-280,-180
2017-05-19 22:30,-398,-180
2017-05-19 23:00,-213,-180
2017-05-20 00:00,-572,-180
2017-05-20 01:00,355,-180
2017-05-20 02:00,-417,-180
2017-05-20 03:00,-344,-180
2017-05-20 04:00,43,-180
2017-05-20 05:00,56,-180
2017-05-20 06:00,54,-180
2017-05-20 07:00,-61,-180
2017-05-20 08:00,-78,-180
2017-05-20 09:00,-109,-180
2017-05-20 10:00,-94,-180
2017-05-20 11:00,-269,-180
2017-05-20 12:00,-261,-180
2017-05-20 13:00,-287,-180
2017-05-20 14:00,-291,-180
2017-05-20 15:00,-146,-180
2017-05-20 16:00,-142,-180
2017-05-20 17:00,-144,-180
2017-05-20 18:00,-150,-180
2017-05-20 19:00,-146,-180
2017-05-20 20:00,-139,-180
2017-05-20 21:00,-181,-180
2017-05-20 22:00,-181,-180
2017-05-20 23:00,-200,-180
2017-05-21 00:00,-227,-180
2017-05-21 01:00,-218,-180
2017-05-21 02:00,-218,-180
2017-05-21 03:00,-226,-180
2017-05-21 04:00,-220,-180
2017-05-21 05:00,-218,-180
2017-05-21 06:00,-220,-180
2017-05-21 07:00,-210,-180
2017-05-21 08:00,-210,-180
2017-05-21 09:00,-212,-180
2017-05-21 10:00,-214,-180
2017-05-21 11:00,-220,-180
2017-05-21 12:00,-220,-180
2017-05-21 13:00,-228,-180
