time,strength,rel.price
2017-05-18 15:30,0,79
2017-05-18 16:45,76,60
2017-05-18 17:30,90,58
2017-05-19 01:45,-24,-27
2017-05-19 06:00,-77,-27
2017-05-19 09:00,-121,-27
2017-05-19 11:00,-72,-27
2017-05-19 11:30,-72,-27
2017-05-19 15:30,-72,-27
2017-05-19 16:00,-38,-27
2017-05-19 17:00,-70,-27
2017-05-19 17:30,-70,-27
2017-05-19 22:30,-242,-27
2017-05-22 02:01,-110,138
2017-05-22 02:50,-118,138
2017-05-22 08:30,-149,138
2017-05-22 11:00,-49,98
2017-05-22 15:30,-110,194
2017-05-22 16:00,-216,196
2017-05-22 17:00,27,228
2017-05-22 17:30,31,184
2017-05-22 18:30,35,248
2017-05-22 20:30,193,248
2017-05-23 02:50,-73,210
2017-05-23 03:30,-66,209
2017-05-23 07:30,-108,202
2017-05-23 09:45,-159,202
2017-05-23 10:00,-159,202
2017-05-23 10:15,-159,202
2017-05-23 10:30,-159,202
2017-05-23 10:55,-159,287
2017-05-23 11:00,-159,287
2017-05-23 11:30,-159,264
2017-05-23 12:35,-159,315
2017-05-23 13:00,-159,310
2017-05-23 15:30,-159,329
2017-05-23 15:55,-117,335
2017-05-23 16:45,139,369
2017-05-23 16:59,426,369
2017-05-23 17:00,67,369
2017-05-23 17:30,607,345
2017-05-23 18:30,4,300
2017-05-23 23:30,-62,226
2017-05-23 23:35,-29,221
2017-05-24 01:45,-160,221
2017-05-24 03:30,-36,227
2017-05-24 04:30,111,199
2017-05-24 07:30,87,199
2017-05-24 08:00,-244,199
2017-05-24 10:00,-175,199
2017-05-24 10:15,-157,199
2017-05-24 10:30,-125,199
2017-05-24 11:00,-207,199
2017-05-24 11:30,-198,199
2017-05-24 12:35,-175,199
2017-05-24 12:40,-175,199
2017-05-24 13:00,-175,199
2017-05-24 15:30,-188,199
2017-05-24 15:58,-48,199
2017-05-24 16:00,-275,199
2017-05-24 16:03,-502,199
2017-05-24 16:45,110,199
2017-05-24 16:59,111,199
2017-05-24 17:00,111,199
2017-05-24 17:30,-77,199
2017-05-25 01:45,-195,325
2017-05-25 02:50,-196,313
2017-05-25 04:30,-246,308
2017-05-25 11:00,-287,308
2017-05-25 11:30,-285,308
2017-05-25 12:35,-211,308
2017-05-25 15:30,-457,308
2017-05-25 15:58,-143,308
2017-05-25 16:00,-34,308
2017-05-25 16:03,-34,308
2017-05-25 17:30,166,308
2017-05-25 18:00,-148,308
2017-05-26 02:30,-124,133
2017-05-26 02:50,-111,133
2017-05-26 11:30,45,51
2017-05-26 15:30,15,129
2017-05-26 17:30,416,114
2017-05-26 22:30,-175,91
2017-05-27 02:30,-200,106
2017-05-27 02:50,13,106
2017-05-27 15:30,65,106
2017-05-29 08:30,-9,106
2017-05-29 10:00,-93,43
2017-05-29 10:15,-42,55
2017-05-29 11:00,-48,43
2017-05-29 12:10,48,60
2017-05-29 16:00,37,70
2017-05-30 00:00,-5,79
2017-05-30 01:45,-63,63
2017-05-30 02:30,-63,63
2017-05-30 02:50,-63,63
2017-05-30 04:30,-63,63
2017-05-30 08:00,5,63
2017-05-30 09:00,75,63
2017-05-30 09:45,127,63
2017-05-30 10:00,78,63
2017-05-30 11:00,31,62
2017-05-30 11:30,23,48
2017-05-30 12:00,23,70
2017-05-30 12:16,32,99
2017-05-30 12:30,32,89
2017-05-30 12:47,3,119
2017-05-30 15:00,28,98
