time,strength,rel.price
2017-06-02 01:02,-2,-13
2017-06-02 02:30,-55,-13
2017-06-02 02:50,245,-13
2017-06-02 04:00,-46,-13
2017-06-02 04:30,-22,-13
2017-06-02 08:00,132,-13
2017-06-02 08:45,50,-13
2017-06-02 09:00,50,-13
2017-06-02 10:00,9,-13
2017-06-02 10:15,9,-13
2017-06-02 10:30,10,-13
2017-06-02 10:45,0,-13
2017-06-02 11:30,0,26
2017-06-02 11:59,0,26
2017-06-02 12:00,0,26
2017-06-02 12:34,0,-3
2017-06-02 15:15,0,50
2017-06-02 15:30,0,59
2017-06-02 16:45,407,127
2017-06-02 17:30,227,146
2017-06-02 22:30,-254,238
2017-06-03 10:00,78,244
2017-06-03 11:30,-1,244
2017-06-03 12:00,-1,244
2017-06-03 15:30,-53,244
2017-06-05 02:30,-172,244
2017-06-05 03:30,-84,244
2017-06-05 04:30,-168,244
2017-06-05 06:30,13,244
2017-06-05 08:30,-223,244
2017-06-05 09:30,2,310
2017-06-05 10:15,-49,325
2017-06-05 10:45,-5,322
2017-06-05 10:50,-2,314
2017-06-05 10:55,-2,346
2017-06-05 11:00,-2,352
2017-06-05 11:30,-2,352
2017-06-05 13:30,-126,410
2017-06-05 14:45,-89,368
2017-06-05 15:00,-89,380
2017-06-05 15:30,-61,377
2017-06-05 16:45,35,392
2017-06-05 17:00,-117,376
2017-06-05 18:30,204,368
2017-06-06 02:01,80,426
2017-06-06 02:30,-36,426
2017-06-06 03:00,-21,426
2017-06-06 04:00,133,426
2017-06-06 04:30,-220,426
2017-06-06 06:45,-73,426
2017-06-06 07:30,-61,426
2017-06-06 10:15,196,446
2017-06-06 10:45,187,384
2017-06-06 10:50,192,398
2017-06-06 10:55,192,379
2017-06-06 11:00,192,369
2017-06-06 11:10,192,399
2017-06-06 11:30,192,422
2017-06-06 12:00,122,413
2017-06-06 12:35,-116,405
2017-06-06 15:30,-308,449
2017-06-06 15:55,-687,413
2017-06-06 16:45,-128,434
2017-06-06 16:59,685,442
2017-06-06 17:00,-103,442
2017-06-06 17:37,-47,528
2017-06-06 17:38,-47,528
2017-06-06 17:40,-47,528
2017-06-06 18:30,183,517
2017-06-06 23:30,172,517
2017-06-06 23:35,330,524
2017-06-07 01:45,-127,505
2017-06-07 02:30,-356,505
2017-06-07 02:50,-24,505
2017-06-07 03:00,-97,505
2017-06-07 04:30,-36,505
2017-06-07 09:00,2,505
2017-06-07 10:00,69,650
2017-06-07 10:30,71,627
2017-06-07 11:00,126,680
2017-06-07 11:30,138,691
2017-06-07 12:00,141,687
2017-06-07 15:30,-8,695
2017-06-07 16:59,93,708
2017-06-07 17:00,86,708
2017-06-07 17:30,212,693
2017-06-07 17:37,259,710
2017-06-08 02:01,6,672
2017-06-08 02:30,-16,672
2017-06-08 02:50,103,672
2017-06-08 03:30,98,672
2017-06-08 04:30,88,672
2017-06-08 05:30,248,672
2017-06-08 06:30,122,672
2017-06-08 07:05,-43,672
2017-06-08 08:30,183,672
2017-06-08 08:45,-201,672
2017-06-08 09:00,-132,672
2017-06-08 09:45,171,690
2017-06-08 10:00,171,673
2017-06-08 10:15,154,691
2017-06-08 10:30,154,681
2017-06-08 11:16,152,685
2017-06-08 12:00,240,666
2017-06-08 12:30,250,695
2017-06-08 14:45,99,671
2017-06-08 15:13,99,671
2017-06-08 15:15,99,671
2017-06-08 15:16,99,671
2017-06-08 15:30,99,671
