null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,8
2017-05-12 14:00,37
2017-05-12 15:00,2
2017-05-12 15:30,1
2017-05-12 16:00,-291
2017-05-12 17:00,-114
2017-05-12 17:30,-581
2017-05-12 18:00,23
2017-05-12 19:00,-401
2017-05-12 19:30,208
2017-05-12 20:00,193
2017-05-12 21:00,-4
2017-05-12 22:00,34
2017-05-12 22:30,192
2017-05-12 23:00,-35
2017-05-13 00:00,-45
2017-05-13 01:00,-64
2017-05-13 02:00,-321
2017-05-13 03:00,-388
2017-05-13 04:00,-294
2017-05-13 05:00,-3
2017-05-13 06:00,-9
2017-05-13 07:00,114
2017-05-13 08:00,121
2017-05-13 09:00,-203
2017-05-13 10:00,-186
2017-05-13 11:00,-182
2017-05-13 12:00,36
2017-05-13 13:00,51
2017-05-13 14:00,12
2017-05-13 15:00,19
2017-05-13 16:00,-82
2017-05-13 17:00,-69
2017-05-13 18:00,-46
2017-05-13 19:00,-46
2017-05-13 20:00,-20
2017-05-13 21:00,-26
2017-05-13 22:00,-34
2017-05-13 23:00,-230
2017-05-14 00:00,-227
2017-05-14 01:00,-225
2017-05-14 02:00,-219
2017-05-14 03:00,-218
2017-05-14 04:00,-215
2017-05-14 05:00,-216
2017-05-14 06:00,-217
2017-05-14 07:00,-207
2017-05-14 08:00,-207
2017-05-14 09:00,-98
2017-05-14 10:00,-106
2017-05-14 11:00,-112
2017-05-14 12:00,-109
2017-05-14 13:00,-101
2017-05-14 14:00,-101
2017-05-14 15:00,-106
2017-05-14 16:00,-112
2017-05-14 17:00,-112
2017-05-14 18:00,-54
2017-05-14 19:00,-54
2017-05-14 20:00,-54
2017-05-14 21:00,-54
2017-05-14 22:00,-53
2017-05-14 23:00,-53
2017-05-15 00:00,-56
2017-05-15 00:45,-60
2017-05-15 01:00,-56
2017-05-15 01:45,-57
2017-05-15 02:00,-56
2017-05-15 02:50,-57
2017-05-15 03:00,-106
2017-05-15 04:00,-56
2017-05-15 04:30,-52
2017-05-15 05:00,-275
2017-05-15 06:00,-110
2017-05-15 07:00,79
2017-05-15 08:00,84
2017-05-15 08:30,17
2017-05-15 09:00,-202
2017-05-15 10:00,-81
2017-05-15 10:15,-85
2017-05-15 11:00,-96
2017-05-15 12:00,-91
2017-05-15 13:00,-134
2017-05-15 13:02,-82
2017-05-15 14:00,-132
2017-05-15 14:45,-115
2017-05-15 15:00,-182
2017-05-15 15:30,-198
2017-05-15 16:00,-238
2017-05-15 17:00,-517
2017-05-15 18:00,-75
2017-05-15 18:30,255
2017-05-15 19:00,308
2017-05-15 20:00,-178
2017-05-15 21:00,-181
2017-05-15 22:00,-249
2017-05-15 23:00,-139
2017-05-16 00:00,-72
2017-05-16 01:00,115
2017-05-16 02:00,555
2017-05-16 03:00,385
2017-05-16 04:00,398
2017-05-16 05:00,110
2017-05-16 06:00,103
2017-05-16 07:00,30
2017-05-16 07:30,-3
2017-05-16 07:55,-16
2017-05-16 08:00,-38
2017-05-16 09:00,-85
2017-05-16 09:45,64
2017-05-16 10:00,47
2017-05-16 11:00,51
