time,strength,rel.price
2017-05-16 11:00,-150,0
2017-05-16 11:30,-150,0
2017-05-16 11:50,-150,-28
2017-05-16 12:00,-150,-13
2017-05-16 12:29,-90,-35
2017-05-16 12:30,-90,-35
2017-05-16 12:50,-150,-64
2017-05-16 15:30,-150,-81
2017-05-16 15:55,-154,-93
2017-05-16 16:15,-177,-57
2017-05-16 16:30,-438,-58
2017-05-16 17:00,506,-23
2017-05-16 17:45,-488,21
2017-05-16 17:52,-420,32
2017-05-16 18:30,-592,7
2017-05-16 23:30,36,29
2017-05-16 23:35,39,29
2017-05-17 01:45,-197,10
2017-05-17 02:50,-170,10
2017-05-17 03:30,-195,10
2017-05-17 04:30,-245,10
2017-05-17 07:30,-106,10
2017-05-17 11:00,-139,8
2017-05-17 11:30,-79,-80
2017-05-17 12:00,-12,-98
2017-05-17 12:30,-10,-80
2017-05-17 12:35,-196,-81
2017-05-17 13:14,-196,-108
2017-05-17 15:30,-208,-80
2017-05-17 16:00,-20,-87
2017-05-17 17:30,-316,-119
2017-05-17 18:30,-253,-25
2017-05-18 02:50,-147,24
2017-05-18 04:00,-650,24
2017-05-18 04:30,-267,24
2017-05-18 08:30,46,24
2017-05-18 11:30,-47,103
2017-05-18 11:50,52,99
2017-05-18 12:00,52,99
2017-05-18 12:30,52,99
2017-05-18 13:32,9,40
2017-05-18 13:33,9,40
2017-05-18 15:30,0,59
2017-05-18 16:45,-57,40
2017-05-18 17:30,-72,38
2017-05-18 20:00,59,26
2017-05-19 01:45,-143,-47
2017-05-19 11:30,-295,-47
2017-05-19 15:30,-281,-47
2017-05-19 16:00,-266,-47
2017-05-19 17:30,-281,-47
2017-05-19 22:30,-459,-47
2017-05-22 02:01,-314,118
2017-05-22 02:50,-312,118
2017-05-22 08:30,-268,118
2017-05-22 15:30,-260,174
2017-05-22 16:00,-230,176
2017-05-22 17:00,-123,207
2017-05-22 17:30,-119,163
2017-05-22 18:30,-107,228
2017-05-22 20:30,43,228
2017-05-23 02:50,-223,190
2017-05-23 03:30,-216,189
2017-05-23 07:30,-258,182
2017-05-23 09:45,-309,182
2017-05-23 10:00,-309,182
2017-05-23 10:15,-159,182
2017-05-23 10:30,-159,182
2017-05-23 10:55,-159,267
2017-05-23 11:00,-159,267
2017-05-23 11:30,-159,244
2017-05-23 12:35,-159,295
2017-05-23 13:00,-159,289
2017-05-23 15:30,-159,309
2017-05-23 15:55,-117,315
2017-05-23 16:45,139,349
2017-05-23 16:59,426,349
2017-05-23 17:00,-227,349
2017-05-23 17:30,607,325
2017-05-23 18:30,4,280
2017-05-23 23:30,-62,205
2017-05-23 23:35,-29,201
2017-05-24 01:45,-160,201
2017-05-24 02:00,-160,205
2017-05-24 03:30,-36,207
2017-05-24 04:30,288,179
2017-05-24 07:30,87,179
2017-05-24 08:00,-244,179
2017-05-24 10:00,-175,179
2017-05-24 10:15,-159,179
2017-05-24 10:30,-125,179
2017-05-24 11:00,-207,179
2017-05-24 11:30,-198,179
2017-05-24 12:35,-175,179
2017-05-24 12:40,-175,179
2017-05-24 13:00,-175,179
2017-05-24 15:30,-188,179
2017-05-24 15:58,-48,179
2017-05-24 16:00,-48,179
2017-05-24 16:03,-502,179
2017-05-24 16:45,110,179
2017-05-24 16:59,111,179
2017-05-24 17:00,111,179
2017-05-24 17:30,-62,179
2017-05-25 01:45,-195,305
2017-05-25 02:50,-196,293
2017-05-25 04:30,-246,288
2017-05-25 11:00,-281,288
2017-05-25 11:30,-277,288
2017-05-25 12:35,-211,288
2017-05-25 15:30,-211,288
2017-05-25 15:58,-143,288
2017-05-25 16:00,-34,288
2017-05-25 16:03,-34,288
2017-05-25 17:00,-18,288
2017-05-25 17:30,166,288
2017-05-26 02:30,-124,113
2017-05-26 02:50,-111,113
2017-05-26 11:30,45,31
2017-05-26 15:30,15,109
2017-05-26 17:30,416,94
2017-05-26 22:30,-109,71
2017-05-27 02:30,-200,86
2017-05-27 02:50,13,86
2017-05-27 15:30,65,86
2017-05-29 08:30,-9,86
2017-05-29 10:15,-32,35
2017-05-29 11:00,-20,23
2017-05-29 12:10,56,40
2017-05-30 01:45,-63,43
2017-05-30 02:30,-63,43
2017-05-30 02:50,-63,43
2017-05-30 04:30,-258,43
2017-05-30 09:00,75,43
2017-05-30 09:45,127,43
2017-05-30 10:00,78,43
2017-05-30 11:30,23,28
2017-05-30 12:00,23,50
2017-05-30 15:00,28,90
2017-05-30 15:30,37,90
2017-05-30 16:00,703,90
2017-05-30 17:00,-11,90
2017-05-30 17:30,-187,90
2017-05-31 02:01,48,90
2017-05-31 02:30,48,90
2017-05-31 02:50,48,90
2017-05-31 04:30,-209,90
2017-05-31 09:00,106,90
2017-05-31 09:45,75,90
2017-05-31 10:00,75,90
2017-05-31 10:55,75,90
2017-05-30 13:01,0,90

