time,strength,rel.price
2017-06-08 15:30,-90,0
2017-06-08 16:30,26,-24
2017-06-08 17:30,38,-9
2017-06-08 20:31,-41,-25
2017-06-08 21:20,-6,-22
2017-06-08 23:00,-52,0
2017-06-09 01:30,-89,-68
2017-06-09 02:50,-178,-54
2017-06-09 03:00,-178,-54
2017-06-09 03:45,-110,-54
2017-06-09 04:30,-210,-54
2017-06-09 05:00,-26,-54
2017-06-09 05:30,-139,-54
2017-06-09 07:30,-149,-54
2017-06-09 08:00,-226,-54
2017-06-09 09:00,-201,-46
2017-06-09 09:30,-227,-30
2017-06-09 09:45,-54,-42
2017-06-09 10:15,-54,-49
2017-06-09 11:00,-54,-34
2017-06-09 11:30,-54,-30
2017-06-09 12:01,-54,-38
2017-06-09 12:02,-54,-38
2017-06-09 12:03,-54,-38
2017-06-09 13:04,-49,-50
2017-06-09 14:48,-49,-43
2017-06-09 15:00,-49,-45
2017-06-09 15:13,-49,-52
2017-06-09 15:15,-49,-52
2017-06-09 15:30,-38,-48
2017-06-09 17:00,-41,-70
2017-06-09 17:30,-295,-104
2017-06-09 22:30,-191,-51
2017-06-10 04:30,44,-60
2017-06-10 07:30,-312,-60
2017-06-10 09:45,-337,-60
2017-06-10 11:30,-396,-60
2017-06-10 15:30,-123,-60
2017-06-12 00:45,-113,-76
2017-06-12 01:45,-113,-76
2017-06-12 01:50,-101,-76
2017-06-12 02:50,-100,-76
2017-06-12 07:30,-237,-76
2017-06-12 08:00,-135,-76
2017-06-12 08:30,-234,-76
2017-06-12 08:59,-251,-76
2017-06-12 09:00,-171,-76
2017-06-12 11:00,-91,-76
2017-06-12 11:10,-91,-76
2017-06-12 11:35,-120,-50
2017-06-12 12:10,-110,-56
2017-06-12 12:35,-120,-53
2017-06-12 13:00,-105,-45
2017-06-12 13:01,-105,-40
2017-06-12 18:30,29,-33
2017-06-12 20:01,-2,-34
2017-06-12 21:00,16,-56
2017-06-13 01:30,-34,-22
2017-06-13 02:00,-37,-22
2017-06-13 02:50,-108,-22
2017-06-13 04:30,-150,-22
2017-06-13 04:50,-316,-22
2017-06-13 05:00,-20,-22
2017-06-13 05:30,-70,-22
2017-06-13 08:30,-67,-22
2017-06-13 08:55,166,-22
2017-06-13 10:00,20,-22
2017-06-13 11:30,99,-22
2017-06-13 11:50,96,-22
2017-06-13 12:00,81,-22
2017-06-13 12:30,87,5
2017-06-13 12:38,-110,-3
2017-06-13 12:57,-93,-7
2017-06-13 13:00,-78,-7
2017-06-13 15:30,-133,-24
2017-06-13 15:55,-228,-13
2017-06-13 18:30,-246,-66
2017-06-13 18:45,-252,-38
2017-06-13 20:01,-275,-22
2017-06-13 23:35,-163,-31
2017-06-14 01:45,-192,-33
2017-06-14 03:30,-125,-33
2017-06-14 07:30,-32,-33
2017-06-14 08:30,-133,-33
2017-06-14 09:00,-147,-33
2017-06-14 11:30,-147,64
2017-06-14 12:00,-147,48
2017-06-14 12:35,-147,115
2017-06-14 12:57,-186,116
2017-06-14 14:00,-159,116
2017-06-14 15:30,-116,116
2017-06-14 16:30,-349,116
2017-06-14 17:00,-138,116
