time,strength,rel.price
2017-05-15 12:00,0,0
2017-05-15 13:02,0,7
2017-05-15 15:30,-27,76
2017-05-15 16:00,-50,69
2017-05-15 18:30,12,38
2017-05-16 04:30,118,-34
2017-05-16 07:30,-28,-34
2017-05-16 09:45,-108,-34
2017-05-16 11:00,-21,22
2017-05-16 11:30,-21,21
2017-05-16 11:50,-21,-5
2017-05-16 12:00,-21,9
2017-05-16 12:29,-21,-12
2017-05-16 12:30,-21,-12
2017-05-16 12:50,7,-41
2017-05-16 15:30,-8,-58
2017-05-16 15:55,-106,-71
2017-05-16 16:15,-42,-35
2017-05-16 16:30,-243,-36
2017-05-16 17:00,565,-1
2017-05-16 17:45,-326,43
2017-05-16 17:52,-252,54
2017-05-16 18:30,-364,30
2017-05-16 23:30,160,51
2017-05-16 23:35,97,51
2017-05-17 01:45,-74,33
2017-05-17 02:50,-46,33
2017-05-17 03:30,-45,33
2017-05-17 04:30,-95,33
2017-05-17 07:30,44,33
2017-05-17 11:00,11,31
2017-05-17 11:30,11,-58
2017-05-17 12:00,78,-76
2017-05-17 12:30,80,-58
2017-05-17 12:35,-46,-58
2017-05-17 13:14,-46,-86
2017-05-17 15:30,-58,-58
2017-05-17 16:00,70,-64
2017-05-17 17:30,-166,-96
2017-05-17 18:30,-103,-3
2017-05-18 02:50,3,46
2017-05-18 04:30,-117,46
2017-05-18 08:30,196,46
2017-05-18 11:30,43,125
2017-05-18 11:50,142,122
2017-05-18 12:30,142,122
2017-05-18 13:32,99,63
2017-05-18 13:33,99,63
2017-05-18 15:30,90,81
2017-05-18 16:45,33,62
2017-05-18 17:30,18,60
2017-05-18 20:00,149,48
2017-05-19 01:45,7,-24
2017-05-19 11:30,-145,-24
2017-05-19 15:30,-131,-24
2017-05-19 16:00,-116,-24
2017-05-19 17:30,-131,-24
2017-05-19 22:30,-309,-24
2017-05-22 02:01,-164,140
2017-05-22 02:50,-172,140
2017-05-22 08:30,-118,140
2017-05-22 15:30,-110,197
2017-05-22 16:00,-80,199
2017-05-22 17:00,27,230
2017-05-22 17:30,31,186
2017-05-22 18:30,35,250
2017-05-22 20:30,193,250
2017-05-23 02:50,-73,212
2017-05-23 03:30,-66,211
2017-05-23 07:30,-108,205
2017-05-23 09:45,-159,205
2017-05-23 10:00,-159,205
2017-05-23 10:15,-159,205
2017-05-23 10:30,-159,205
2017-05-23 10:55,-159,289
2017-05-23 11:00,-159,289
2017-05-23 11:30,-159,266
2017-05-23 12:35,-159,318
2017-05-23 15:30,-159,331
2017-05-23 15:55,-117,337
2017-05-23 16:45,-163,371
2017-05-23 16:59,426,371
2017-05-23 17:00,-3,371
2017-05-23 17:30,607,347
2017-05-23 18:30,4,302
2017-05-23 23:30,-62,228
2017-05-23 23:35,-29,223
2017-05-24 01:45,-160,223
2017-05-24 03:30,-36,229
2017-05-24 04:30,111,201
2017-05-24 07:30,87,201
2017-05-24 08:00,-244,201
2017-05-24 10:00,-175,201
2017-05-24 10:15,-157,201
2017-05-24 10:30,-125,201
2017-05-24 11:00,-207,201
2017-05-24 11:30,-198,201
2017-05-24 12:35,-175,201
2017-05-24 12:40,-175,201
2017-05-24 13:00,-175,201
2017-05-24 15:30,-188,201
2017-05-24 15:58,-48,201
2017-05-24 16:00,-275,201
2017-05-24 16:03,-502,201
2017-05-24 16:45,110,201
2017-05-24 16:59,111,201
2017-05-24 17:00,111,201
2017-05-24 17:30,-77,201
2017-05-25 01:45,-195,327
2017-05-25 02:50,-196,316
2017-05-25 04:30,-246,311
2017-05-25 11:00,-287,311
2017-05-25 11:30,-285,311
2017-05-25 12:35,-211,311
2017-05-25 15:30,-211,311
2017-05-25 15:58,-143,311
2017-05-25 16:00,-34,311
2017-05-25 16:03,-34,311
2017-05-25 17:00,43,311
2017-05-25 17:30,166,311
2017-05-25 18:00,-148,311
2017-05-26 02:30,-124,135
2017-05-26 02:50,-111,135
2017-05-26 11:30,45,53
2017-05-26 15:30,15,131
2017-05-26 17:30,424,117
2017-05-26 22:30,-113,93
2017-05-27 02:30,-200,108
2017-05-27 02:50,13,108
2017-05-27 15:30,65,108
2017-05-29 08:30,-9,108
2017-05-29 10:15,-32,57
2017-05-29 11:00,-20,45
2017-05-30 00:00,-8,66
2017-05-30 02:30,-71,66
2017-05-30 02:50,-63,66
2017-05-30 04:30,-63,66
2017-05-30 09:45,211,66
2017-05-30 10:00,211,66
2017-05-29 13:36,0,66

