time,strength,rel.price
2017-05-18 02:50,0,34
2017-05-18 04:00,-247,34
2017-05-18 04:30,0,34
2017-05-18 08:30,113,34
2017-05-18 11:30,54,113
2017-05-18 11:50,54,110
2017-05-18 12:00,54,110
2017-05-18 12:30,54,110
2017-05-18 13:32,-8,51
2017-05-18 13:33,-8,51
2017-05-18 15:30,-8,69
2017-05-18 16:45,26,50
2017-05-18 17:30,8,48
2017-05-19 01:45,-19,-36
2017-05-19 06:00,-253,-36
2017-05-19 09:00,-243,-36
2017-05-19 11:00,-180,-36
2017-05-19 11:30,-172,-36
2017-05-19 15:30,-158,-36
2017-05-19 16:00,-142,-36
2017-05-19 17:00,-178,-36
2017-05-19 17:30,-178,-36
2017-05-19 22:30,-278,-36
2017-05-22 02:01,-164,128
2017-05-22 02:50,-162,128
2017-05-22 08:30,-118,128
2017-05-22 15:30,-110,185
2017-05-22 16:00,-80,187
2017-05-22 17:00,27,218
2017-05-22 17:30,31,174
2017-05-22 18:30,35,238
2017-05-22 20:30,193,238
2017-05-23 02:50,-73,200
2017-05-23 03:30,-66,199
2017-05-23 07:30,-108,193
2017-05-23 09:45,-159,193
2017-05-23 10:00,-159,193
2017-05-23 10:15,-159,193
2017-05-23 10:30,-159,193
2017-05-23 10:55,-159,278
2017-05-23 11:00,-159,277
2017-05-23 11:30,-159,254
2017-05-23 12:35,-159,306
2017-05-23 13:00,-159,300
2017-05-23 15:30,-159,320
2017-05-23 15:55,-117,325
2017-05-23 16:45,139,360
2017-05-23 16:59,426,359
2017-05-23 17:00,-47,359
2017-05-23 17:30,607,335
2017-05-23 18:30,4,290
2017-05-23 23:30,-62,216
2017-05-23 23:35,-29,211
2017-05-24 01:45,-160,211
2017-05-24 02:00,-160,215
2017-05-24 03:30,-36,217
2017-05-24 04:30,111,190
2017-05-24 07:30,87,190
2017-05-24 08:00,-244,190
2017-05-24 10:00,-175,190
2017-05-24 10:15,-157,190
2017-05-24 10:30,-125,190
2017-05-24 11:00,-207,190
2017-05-24 11:30,-198,190
2017-05-24 12:35,-175,190
2017-05-24 12:40,-175,190
2017-05-24 13:00,-175,190
2017-05-24 15:30,-188,190
2017-05-24 15:58,-48,190
2017-05-24 16:00,-275,190
2017-05-24 16:03,-502,190
2017-05-24 16:45,110,190
2017-05-24 16:59,111,190
2017-05-24 17:00,111,190
2017-05-24 17:30,-77,190
2017-05-25 01:45,-195,315
2017-05-25 02:50,-196,304
2017-05-25 04:30,-246,299
2017-05-25 11:00,-287,299
2017-05-25 11:30,-295,299
2017-05-25 12:35,-211,299
2017-05-25 15:30,-211,299
2017-05-25 15:58,-143,299
2017-05-25 16:00,-34,299
2017-05-25 16:03,-34,299
2017-05-25 17:30,166,299
2017-05-25 18:00,-148,299
2017-05-26 02:30,-124,123
2017-05-26 02:50,-111,123
2017-05-26 11:30,45,41
2017-05-26 15:30,15,120
2017-05-26 17:30,416,105
2017-05-26 22:30,-113,81
2017-05-27 02:30,-200,96
2017-05-27 02:50,13,96
2017-05-27 15:30,65,96
2017-05-29 08:30,-9,96
2017-05-29 10:00,-85,34
2017-05-29 10:15,-42,45
2017-05-29 11:00,-48,34
2017-05-29 12:10,48,50
2017-05-29 16:00,37,60
2017-05-30 00:00,-5,69
2017-05-30 01:45,-63,54
2017-05-30 02:30,-63,54
2017-05-30 02:50,-63,54
2017-05-30 04:30,-112,54
2017-05-30 08:00,5,54
2017-05-30 09:00,75,54
2017-05-30 09:45,127,54
2017-05-30 10:00,107,54
2017-05-30 11:00,31,53
2017-05-30 11:30,23,39
2017-05-30 12:00,23,61
2017-05-30 12:16,32,89
2017-05-30 12:30,32,80
2017-05-30 12:47,3,110
2017-05-30 15:00,28,88
2017-05-30 15:30,37,94
2017-05-30 16:00,737,106
2017-05-30 17:00,137,89
2017-05-30 17:30,14,116
2017-05-30 18:30,109,141
2017-05-31 00:00,-29,159
2017-05-31 01:01,-43,167
2017-05-31 01:50,-72,167
2017-05-31 02:01,-72,167
2017-05-31 02:30,-70,167
2017-05-31 02:50,-8,167
2017-05-31 03:00,-8,167
2017-05-31 03:30,-56,167
2017-05-31 04:00,-244,167
2017-05-31 04:30,-45,167
2017-05-31 07:00,18,167
2017-05-31 08:00,-5,167
2017-05-31 08:45,-34,167
2017-05-31 09:00,-34,167
2017-05-31 09:45,-24,167
2017-05-31 10:00,-24,167
2017-05-31 10:30,-17,112
2017-05-31 10:55,-55,102
2017-05-31 11:00,-55,91
2017-05-31 11:12,63,103
2017-05-31 11:30,63,147
2017-05-31 12:00,67,92
2017-05-31 12:12,0,88
2017-05-31 12:16,0,89
2017-05-31 13:05,54,96
2017-05-31 14:00,-24,116
2017-05-31 14:30,90,133
2017-05-31 14:55,25,132
2017-05-31 15:30,77,143
2017-05-31 15:45,33,127
2017-05-31 15:55,-30,134
2017-05-31 16:00,184,119
2017-05-31 16:30,183,109
2017-05-31 16:45,85,106
2017-05-31 17:00,257,108
2017-05-31 17:30,76,81
2017-06-01 02:50,71,49
2017-06-01 04:30,102,49
2017-06-01 08:45,-60,49
2017-06-01 09:00,-70,49
2017-06-01 10:15,-19,49
2017-06-01 10:30,-19,49
2017-06-01 10:45,-19,49
2017-06-01 11:30,-17,49
2017-06-01 15:15,73,49
2017-06-01 15:30,73,49
2017-05-31 21:48,0,49

