time,strength,rel.price
2017-05-22 15:30,0,78
2017-05-22 16:00,-89,80
2017-05-22 17:00,4,111
2017-05-22 17:30,28,67
2017-05-22 18:30,42,131
2017-05-22 20:30,210,131
2017-05-23 02:50,0,93
2017-05-23 03:30,0,92
2017-05-23 07:30,-67,86
2017-05-23 09:00,-67,86
2017-05-23 09:45,-77,86
2017-05-23 10:00,-77,86
2017-05-23 10:15,-77,86
2017-05-23 10:30,-77,86
2017-05-23 10:55,-77,171
2017-05-23 11:00,-77,170
2017-05-23 11:30,-77,147
2017-05-23 12:35,-77,199
2017-05-23 13:00,-77,193
2017-05-23 15:30,-77,213
2017-05-23 15:55,-25,219
2017-05-23 16:45,-107,253
2017-05-23 16:59,419,252
2017-05-23 17:30,571,228
2017-05-23 18:30,-9,183
2017-05-23 23:30,-48,109
2017-05-23 23:35,-22,104
2017-05-24 01:45,-145,104
2017-05-24 02:00,-137,108
2017-05-24 03:30,116,110
2017-05-24 04:30,288,83
2017-05-24 07:30,87,83
2017-05-24 08:00,-244,83
2017-05-24 09:00,42,83
2017-05-24 10:00,-175,83
2017-05-24 10:15,-157,83
2017-05-24 10:30,-125,83
2017-05-24 11:00,-207,83
2017-05-24 11:30,-198,83
2017-05-24 12:35,-175,83
2017-05-24 12:40,-175,83
2017-05-24 13:00,-175,83
2017-05-24 15:30,-188,83
2017-05-24 15:58,-48,83
2017-05-24 16:00,-48,83
2017-05-24 16:03,-502,83
2017-05-24 16:45,110,83
2017-05-24 16:59,111,83
2017-05-24 17:00,111,83
2017-05-24 17:30,-77,83
2017-05-25 01:45,-195,208
2017-05-25 02:50,-196,197
2017-05-25 04:30,-246,192
2017-05-25 11:00,-287,192
2017-05-25 11:30,-295,192
2017-05-25 12:35,-211,192
2017-05-25 15:30,-211,192
2017-05-25 15:58,-143,192
2017-05-25 16:00,-34,192
2017-05-25 16:03,-34,192
2017-05-25 17:30,166,192
2017-05-25 18:00,-148,192
2017-05-26 02:30,-124,17
2017-05-26 02:50,-111,17
2017-05-26 11:30,45,-65
2017-05-26 15:30,15,13
2017-05-26 17:30,416,-1
2017-05-26 22:30,-113,-24
2017-05-27 02:30,-200,-10
2017-05-27 02:50,13,-10
2017-05-27 15:30,65,-10
2017-05-29 08:30,34,-10
2017-05-29 10:15,-32,-60
2017-05-29 11:00,-20,-72
2017-05-29 12:10,76,-56
2017-05-29 16:00,50,-45
2017-05-30 01:45,-63,-52
2017-05-30 02:30,-63,-52
2017-05-30 02:50,-63,-52
2017-05-30 04:30,-258,-52
2017-05-30 09:00,75,-52
2017-05-30 09:45,127,-52
2017-05-30 10:00,107,-52
2017-05-30 11:30,23,-67
2017-05-30 12:00,23,-45
2017-05-30 12:16,32,-17
2017-05-30 12:30,32,-26
2017-05-30 12:47,3,3
2017-05-30 15:30,506,-12
2017-05-30 16:00,737,0
2017-05-30 17:00,45,-16
2017-05-30 17:30,14,9
2017-05-30 18:30,109,34
2017-05-31 01:01,-43,60
2017-05-31 01:50,-72,60
2017-05-31 02:01,-72,60
2017-05-31 02:30,-70,60
2017-05-31 02:50,-8,60
2017-05-31 03:00,-8,60
2017-05-31 03:30,-56,60
2017-05-31 04:00,-244,60
2017-05-31 04:30,-45,60
2017-05-31 08:00,-5,60
2017-05-31 08:45,-34,60
2017-05-31 09:00,-34,60
2017-05-31 09:45,-21,60
2017-05-31 10:00,-22,60
2017-05-31 10:30,-2,5
2017-05-31 10:55,-46,-4
2017-05-31 11:12,63,-3
2017-05-31 11:30,63,40
2017-05-31 12:00,67,-14
2017-05-31 12:12,0,-18
2017-05-31 12:16,0,-16
2017-05-31 13:00,15,-14
2017-05-31 13:05,54,-10
2017-05-31 14:00,-24,9
2017-05-31 14:30,90,26
2017-05-31 14:55,55,25
2017-05-31 15:30,77,36
2017-05-31 15:45,33,20
2017-05-31 15:55,-30,27
2017-05-31 16:00,195,12
2017-05-31 16:30,183,2
2017-05-31 16:45,85,0
2017-05-31 17:00,257,1
2017-05-31 17:30,141,-25
2017-05-31 23:30,58,-78
2017-06-01 00:00,211,-78
2017-06-01 01:45,-25,-81
2017-06-01 02:01,-25,-93
2017-06-01 02:30,186,-104
2017-06-01 02:50,164,-104
2017-06-01 03:30,335,-104
2017-06-01 04:30,165,-104
2017-06-01 06:45,169,-104
2017-06-01 08:45,61,-104
2017-06-01 09:00,22,-104
2017-06-01 09:30,-90,-104
2017-06-01 09:45,-121,-104
2017-06-01 10:15,-35,-104
2017-06-01 10:30,-35,-104
2017-06-01 10:45,13,-104
2017-06-01 10:50,13,-104
2017-06-01 10:55,13,-104
2017-06-01 11:00,7,-104
2017-06-01 11:30,-37,-152
2017-06-01 11:50,-13,-148
2017-06-01 11:59,-13,-145
2017-06-01 12:00,-13,-145
2017-06-01 12:30,-13,-158
2017-06-01 12:32,-13,-158
2017-06-01 12:34,-13,-158
2017-06-01 12:35,-21,-158
2017-06-01 12:40,-21,-165
2017-06-01 13:25,-24,-172
2017-06-01 14:30,133,-212
2017-06-01 15:15,-419,-216
2017-06-01 15:30,-19,-212
2017-06-01 16:30,129,-277
2017-06-01 16:45,340,-267
2017-06-01 17:00,300,-252
2017-06-01 17:30,102,-294
2017-06-01 18:00,-412,-299
2017-06-01 22:30,-5,-287
2017-06-01 23:00,-43,-287
2017-06-02 01:02,-22,-301
2017-06-02 02:30,60,-301
2017-06-02 02:50,350,-301
2017-06-02 04:30,25,-301
2017-06-02 08:45,-70,-301
2017-06-02 10:15,80,-301
2017-06-02 10:30,80,-301
2017-06-02 10:45,11,-301
2017-06-02 11:30,11,-261
2017-06-02 11:59,-63,-260
2017-06-02 12:34,-81,-291
2017-06-02 15:15,47,-237
2017-06-02 15:30,43,-227
2017-06-02 16:45,577,-160
2017-06-02 17:00,507,-161
2017-06-02 17:30,230,-141
2017-06-02 18:00,29,-144
2017-06-02 22:30,-378,-49
2017-06-03 11:30,-1,-42
2017-06-03 15:30,-53,-42
2017-06-05 02:30,-172,-42
2017-06-05 03:30,-84,-42
2017-06-05 04:30,-52,-42
2017-06-05 06:30,13,-42
2017-06-05 08:30,18,-42
2017-06-05 09:30,2,22
2017-06-05 10:15,-49,37
2017-06-05 10:45,-5,35
2017-06-05 10:50,-2,26
2017-06-05 10:55,-2,58
2017-06-05 11:30,-2,65
2017-06-05 13:30,-137,122
2017-06-05 14:45,-60,112
2017-06-05 15:30,300,112
2017-06-05 16:45,100,112
2017-06-06 02:01,130,112
2017-06-06 03:00,133,112
2017-06-06 04:30,551,112
2017-06-06 11:30,202,112
2017-06-06 12:00,177,112
2017-06-07 09:00,105,112
2017-06-07 10:30,45,112
2017-06-07 11:00,43,112
2017-06-07 11:30,41,112
2017-06-05 14:03,0,112

