time,strength,rel.price
2017-06-23 12:36,0,0
2017-06-23 15:30,0,0
2017-06-23 16:45,0,0
2017-06-23 17:00,112,0
2017-06-23 17:30,190,0
2017-06-23 20:00,-275,0
2017-06-23 22:30,-165,0
2017-06-24 10:30,-85,0
2017-06-24 11:00,-85,0
2017-06-24 15:30,-87,0
2017-06-24 16:45,-81,0
2017-06-24 17:00,-82,0
2017-06-26 02:50,-48,0
2017-06-26 08:30,-18,0
2017-06-26 11:00,-66,40
2017-06-26 11:30,-66,40
2017-06-26 15:30,0,85
2017-06-26 17:30,-2,85
2017-06-26 18:30,64,85
2017-06-27 01:45,31,66
2017-06-27 02:50,22,66
2017-06-27 11:30,-8,66
2017-06-27 12:30,-8,66
2017-06-27 12:35,-8,66
2017-06-27 13:00,-8,66
2017-06-27 15:30,-16,66
2017-06-27 15:55,182,66
2017-06-27 17:00,-171,66
2017-06-27 17:30,127,66
2017-06-27 18:30,-39,66
2017-06-27 23:35,148,104
2017-06-28 09:45,122,104
2017-06-28 10:00,122,164
2017-06-28 12:00,118,164
2017-06-28 12:20,109,164
2017-06-28 13:00,109,164
2017-06-28 15:30,127,164
2017-06-28 17:30,75,164
2017-06-29 00:05,84,164
2017-06-29 02:50,26,164
2017-06-29 10:00,-27,346
2017-06-29 11:30,-65,346
2017-06-29 12:00,-65,346
2017-06-29 15:30,-108,346
2017-06-29 17:30,-48,346
2017-06-30 01:45,-5,346
2017-06-30 02:01,6,346
2017-06-30 02:30,6,346
2017-06-30 02:50,-39,346
2017-06-30 04:30,-25,346
2017-06-30 09:45,-7,346
2017-06-30 10:00,-7,346
2017-06-30 10:55,-7,466
2017-06-30 11:00,-7,466
2017-06-30 11:30,-7,466
2017-06-30 12:19,-66,466
2017-06-30 15:30,-42,464
2017-06-30 16:45,444,464
2017-06-30 17:00,153,464
2017-07-02 23:30,-93,476
2017-07-02 23:50,-158,476
2017-07-03 00:30,193,476
2017-07-03 01:03,352,476
2017-07-03 01:30,69,476
2017-07-03 01:45,-261,476
2017-07-03 05:30,246,476
2017-07-03 06:00,68,476
2017-07-03 06:30,-154,476
2017-07-03 07:15,-132,476
2017-07-03 07:30,-61,476
2017-07-03 07:45,-157,476
2017-07-03 07:50,-125,476
2017-07-03 07:55,-125,476
2017-07-03 08:00,-125,476
2017-07-03 08:30,-108,476
2017-07-03 09:00,30,476
2017-07-03 13:45,163,476
2017-07-03 15:30,20,476
2017-07-03 17:30,-72,476
2017-07-03 19:30,42,476
2017-07-03 23:50,-16,476
2017-07-04 01:30,82,370
2017-07-04 03:45,278,370
2017-07-04 04:30,258,370
2017-07-04 05:00,34,370
2017-07-04 08:30,-37,390
2017-07-04 09:00,-130,390
2017-07-04 13:30,68,174
2017-07-04 14:51,54,174
2017-07-04 14:55,54,174
2017-07-04 23:01,-33,150
2017-07-04 23:30,-37,150
2017-07-05 00:30,-254,150
2017-07-05 01:00,10,150
2017-07-05 07:15,51,150
2017-07-05 07:45,49,150
2017-07-05 07:50,49,150
2017-07-05 07:55,57,150
2017-07-05 08:00,38,150
2017-07-05 08:30,38,150
2017-07-05 09:00,38,150
2017-07-05 09:35,33,150
2017-07-05 10:00,33,150
2017-07-05 12:55,-5,222
2017-07-05 13:45,343,222
2017-07-05 14:00,112,222
2017-07-05 14:13,28,108
2017-07-05 20:35,4,89
2017-07-05 23:50,-78,87
2017-07-06 01:30,16,87
2017-07-06 03:45,106,87
2017-07-06 07:15,-158,87
2017-07-06 08:10,-114,87
2017-07-06 08:30,-108,87
2017-07-06 08:50,-108,87
2017-07-06 09:00,-93,87
2017-07-06 09:40,-12,87
2017-07-06 11:30,-86,87
2017-07-06 12:15,60,87
2017-07-06 12:30,-102,87
2017-07-06 13:45,-24,87
2017-07-06 14:00,-132,87
2017-07-06 23:30,40,87
2017-07-07 05:45,-86,87
2017-07-07 06:00,-95,87
2017-07-07 06:45,-36,87
2017-07-07 07:00,28,87
2017-07-07 07:30,53,87
2017-07-07 08:00,53,87
2017-07-07 08:30,53,87
2017-07-07 12:30,57,87
2017-07-07 14:30,77,87
2017-07-07 13:09,0,87

