time,strength,rel.price
2017-05-16 18:30,35,0
2017-05-16 23:30,0,21
2017-05-16 23:35,-1,21
2017-05-17 01:45,-7,2
2017-05-17 02:50,-41,2
2017-05-17 03:30,-43,2
2017-05-17 04:30,115,2
2017-05-17 07:30,171,2
2017-05-17 11:00,-20,0
2017-05-17 11:30,-19,-88
2017-05-17 12:00,-21,-106
2017-05-17 12:30,-19,-88
2017-05-17 12:35,-57,-89
2017-05-17 13:14,-57,-116
2017-05-17 15:30,-11,-88
2017-05-17 16:00,114,-95
2017-05-17 17:30,-124,-127
2017-05-17 18:30,-64,-33
2017-05-18 02:50,-57,16
2017-05-18 04:00,-388,16
2017-05-18 04:30,-122,16
2017-05-18 08:30,198,16
2017-05-18 11:30,67,95
2017-05-18 11:50,142,91
2017-05-18 12:00,142,91
2017-05-18 12:30,142,91
2017-05-18 13:32,99,32
2017-05-18 13:33,99,32
2017-05-18 15:30,90,51
2017-05-18 16:45,33,32
2017-05-18 17:30,18,30
2017-05-19 01:45,7,-55
2017-05-19 06:00,-255,-55
2017-05-19 09:00,-236,-55
2017-05-19 11:30,-145,-55
2017-05-19 15:30,-131,-55
2017-05-19 16:00,-116,-55
2017-05-19 17:30,-131,-55
2017-05-19 22:30,-309,-55
2017-05-22 02:01,-164,110
2017-05-22 02:50,-162,110
2017-05-22 08:30,-118,110
2017-05-22 15:30,-110,166
2017-05-22 16:00,-80,168
2017-05-22 17:00,27,200
2017-05-22 17:30,31,156
2017-05-22 18:30,35,220
2017-05-22 20:30,193,220
2017-05-23 02:50,-73,182
2017-05-23 03:30,-66,181
2017-05-23 07:30,-108,174
2017-05-23 09:45,-159,174
2017-05-23 10:00,-159,174
2017-05-23 10:15,-159,174
2017-05-23 10:30,-159,174
2017-05-23 10:55,-159,259
2017-05-23 11:00,-159,259
2017-05-23 11:30,-159,236
2017-05-23 12:35,-159,287
2017-05-23 13:00,-159,282
2017-05-23 15:30,-159,301
2017-05-23 15:55,-117,307
2017-05-23 16:45,139,341
2017-05-23 16:59,426,341
2017-05-23 17:00,-3,341
2017-05-23 17:30,602,317
2017-05-23 18:30,-31,272
2017-05-23 23:30,-62,198
2017-05-23 23:35,-29,193
2017-05-24 01:45,-160,193
2017-05-24 03:30,-36,199
2017-05-24 04:30,111,171
2017-05-24 07:30,87,171
2017-05-24 08:00,-244,171
2017-05-24 10:00,-175,171
2017-05-24 10:15,-157,171
2017-05-24 10:30,-125,171
2017-05-24 11:00,-207,171
2017-05-24 11:30,-198,171
2017-05-24 12:35,-175,171
2017-05-24 12:40,-175,171
2017-05-24 13:00,-175,171
2017-05-24 15:30,-188,171
2017-05-24 15:58,-48,171
2017-05-24 16:00,-275,171
2017-05-24 16:03,-502,171
2017-05-24 16:45,110,171
2017-05-24 16:59,111,171
2017-05-24 17:00,111,171
2017-05-24 17:30,-77,171
2017-05-25 01:45,-195,297
2017-05-25 02:50,-196,285
2017-05-25 04:30,-246,280
2017-05-25 11:00,-281,280
2017-05-25 11:30,-285,280
2017-05-25 12:35,-211,280
2017-05-25 15:30,-211,280
2017-05-25 15:58,-143,280
2017-05-25 16:00,-34,280
2017-05-25 16:03,-34,280
2017-05-25 17:00,-18,280
2017-05-25 17:30,166,280
2017-05-25 18:00,-148,280
2017-05-26 02:30,-124,105
2017-05-26 02:50,-111,105
2017-05-26 11:30,45,23
2017-05-26 15:30,15,101
2017-05-26 17:30,424,86
2017-05-26 22:30,-113,63
2017-05-27 02:30,-200,78
2017-05-27 02:50,13,78
2017-05-27 15:30,65,78
2017-05-29 08:30,-9,78
2017-05-29 10:15,-32,27
2017-05-29 11:00,-67,15
2017-05-29 12:10,56,32
2017-05-30 01:45,-63,35
2017-05-30 02:30,-63,35
2017-05-30 02:50,-63,35
2017-05-30 04:30,-258,35
2017-05-30 09:00,75,35
2017-05-30 09:45,127,35
2017-05-30 10:00,12,35
2017-05-30 11:30,23,20
2017-05-30 12:00,23,42
2017-05-30 12:16,14,71
2017-05-30 12:30,39,61
2017-05-30 12:47,28,91
2017-05-30 15:30,37,76
2017-05-30 16:00,737,88
2017-05-30 17:30,-11,97
2017-05-30 18:30,90,122
2017-05-31 00:00,-3,134
2017-05-31 02:01,-41,134
2017-05-31 02:30,-39,134
2017-05-31 02:50,-33,134
2017-05-31 04:30,-626,134
2017-05-31 09:00,-279,134
2017-05-31 09:45,-72,134
2017-05-31 10:00,-72,134
2017-05-31 10:55,-72,134
2017-05-31 11:00,-72,134
2017-05-31 11:30,-72,134
2017-05-31 12:00,-72,134
2017-05-31 15:30,-5,134
2017-05-31 16:00,870,134
2017-05-31 16:45,-297,134
2017-05-31 17:00,-336,134
2017-05-30 20:17,0,134

