time,strength,rel.price
2017-05-17 17:30,-95,-11
2017-05-17 18:30,-66,81
2017-05-18 02:50,0,131
2017-05-18 04:00,-163,131
2017-05-18 04:30,-20,131
2017-05-18 08:30,209,131
2017-05-18 11:30,135,210
2017-05-18 11:50,135,207
2017-05-18 12:00,135,207
2017-05-18 12:30,135,207
2017-05-18 13:32,90,148
2017-05-18 13:33,90,148
2017-05-18 15:30,90,166
2017-05-18 16:45,33,147
2017-05-18 17:30,18,145
2017-05-19 01:45,7,60
2017-05-19 06:00,-253,60
2017-05-19 09:00,-234,60
2017-05-19 11:00,-153,60
2017-05-19 11:30,-145,60
2017-05-19 15:30,-131,60
2017-05-19 16:00,-116,60
2017-05-19 17:00,-131,60
2017-05-19 17:30,-131,60
2017-05-19 22:30,-278,60
2017-05-22 02:01,-164,225
2017-05-22 02:50,-162,225
2017-05-22 08:30,-118,225
2017-05-22 15:30,-110,282
2017-05-22 16:00,-80,284
2017-05-22 17:00,27,315
2017-05-22 17:30,31,271
2017-05-22 18:30,43,335
2017-05-22 20:30,193,335
2017-05-23 02:50,-73,297
2017-05-23 03:30,-66,296
2017-05-23 07:30,-108,290
2017-05-23 09:45,-159,290
2017-05-23 10:00,-159,290
2017-05-23 10:15,-159,290
2017-05-23 10:30,-159,290
2017-05-23 10:55,-159,375
2017-05-23 11:00,-159,374
2017-05-23 11:30,-159,351
2017-05-23 12:35,-159,403
2017-05-23 13:00,-159,397
2017-05-23 15:30,-159,417
2017-05-23 15:55,-117,423
2017-05-23 16:45,-163,457
2017-05-23 16:59,426,456
2017-05-23 17:00,-47,456
2017-05-23 17:30,607,432
2017-05-23 18:30,4,387
2017-05-23 23:30,-62,313
2017-05-23 23:35,-29,308
2017-05-24 01:45,-160,308
2017-05-24 03:30,-36,314
2017-05-24 04:30,111,287
2017-05-24 07:30,87,287
2017-05-24 08:00,-244,287
2017-05-24 10:00,-175,287
2017-05-24 10:15,-159,287
2017-05-24 10:30,-125,287
2017-05-24 11:00,-207,287
2017-05-24 11:30,-198,287
2017-05-24 12:35,-175,287
2017-05-24 12:40,-175,287
2017-05-24 13:00,-175,287
2017-05-24 15:30,-188,287
2017-05-24 15:58,-48,287
2017-05-24 16:00,-48,287
2017-05-24 16:03,-502,287
2017-05-24 16:45,110,287
2017-05-24 16:59,111,287
2017-05-24 17:00,111,287
2017-05-24 17:30,-77,287
2017-05-25 01:45,-195,412
2017-05-25 02:50,-196,401
2017-05-25 04:30,-246,396
2017-05-25 11:00,-281,396
2017-05-25 11:30,-285,396
2017-05-25 12:35,-211,396
2017-05-25 15:30,-211,396
2017-05-25 15:58,-143,396
2017-05-25 16:00,-34,396
2017-05-25 16:03,-34,396
2017-05-25 17:30,166,396
2017-05-25 18:00,-148,396
2017-05-26 02:30,-124,221
2017-05-26 02:50,-111,221
2017-05-26 11:30,45,138
2017-05-26 15:30,-4,217
2017-05-26 17:00,-19,227
2017-05-26 17:30,416,202
2017-05-26 20:00,-33,153
2017-05-26 22:30,-109,179
2017-05-27 02:30,-200,193
2017-05-27 02:50,13,193
2017-05-27 15:30,65,193
2017-05-27 17:00,76,193
2017-05-29 08:30,34,193
2017-05-29 10:15,-32,143
2017-05-29 11:00,-20,131
2017-05-29 12:10,68,147
2017-05-30 01:45,-63,151
2017-05-30 02:30,-63,151
2017-05-30 02:50,-63,151
2017-05-30 04:30,-112,151
2017-05-30 09:45,145,151
2017-05-30 11:30,23,136
2017-05-30 12:16,48,186
2017-05-30 12:30,48,177
2017-05-30 12:47,37,207
2017-05-30 15:30,89,191
2017-05-30 16:00,737,203
2017-05-30 17:30,14,213
2017-05-30 18:30,109,238
2017-05-31 02:01,-72,264
2017-05-31 02:30,-70,264
2017-05-31 02:50,-8,264
2017-05-31 04:30,-92,264
2017-05-31 09:45,-30,264
2017-05-31 10:55,-60,199
2017-05-31 11:30,-46,244
2017-05-31 12:12,0,185
2017-05-31 12:16,0,187
2017-05-31 13:05,58,193
2017-05-31 15:30,106,240
2017-05-31 15:55,88,231
2017-05-31 16:00,111,216
2017-05-31 16:45,-73,203
2017-05-31 17:00,246,205
2017-06-01 02:50,78,133
2017-06-01 04:30,-45,133
2017-06-01 08:45,-23,133
2017-06-01 10:15,56,133
2017-06-01 10:30,56,133
2017-06-01 10:45,56,133
2017-06-01 11:30,54,133
2017-06-01 15:15,50,133
2017-06-01 15:30,50,133
2017-05-31 18:25,0,133

