null2017-05-11 23:00,0,0
2017-05-12 00:00,0,-19
2017-05-12 01:00,0,-23
2017-05-12 02:00,0,-23
2017-05-12 03:00,0,-23
2017-05-12 04:00,0,-23
2017-05-12 05:00,0,-23
2017-05-12 06:00,0,-23
2017-05-12 07:00,0,-23
2017-05-12 08:00,0,-23
2017-05-12 09:00,0,-23
2017-05-12 09:30,0,-23
2017-05-12 09:45,0,-23
2017-05-12 10:00,0,-53
2017-05-12 11:00,0,-32
2017-05-12 11:30,0,-2
2017-05-12 12:00,0,-81
2017-05-12 13:00,0,-99
2017-05-12 13:30,8,-109
2017-05-12 14:00,37,-97
2017-05-12 15:00,2,-46
2017-05-12 15:30,-114,-20
2017-05-12 16:00,-291,-24
2017-05-12 17:00,-114,-205
2017-05-12 17:30,-581,-134
2017-05-12 18:00,23,-120
2017-05-12 19:00,-401,-128
2017-05-12 19:30,208,-128
2017-05-12 20:00,193,-128
2017-05-12 21:00,-4,-74
2017-05-12 22:00,34,-92
2017-05-12 22:30,390,-92
2017-05-12 23:00,-35,-92
2017-05-13 00:00,-45,-92
2017-05-13 01:00,-64,-92
2017-05-13 02:00,-321,-92
2017-05-13 03:00,-388,-92
2017-05-13 04:00,-294,-92
2017-05-13 05:00,-3,-92
2017-05-13 06:00,-9,-92
2017-05-13 07:00,114,-92
2017-05-13 08:00,121,-92
2017-05-13 09:00,-203,-92
2017-05-13 10:00,-186,-92
2017-05-13 11:00,-182,-92
2017-05-13 12:00,36,-92
2017-05-13 13:00,51,-92
2017-05-13 14:00,12,-92
2017-05-13 15:00,19,-92
2017-05-13 16:00,-82,-92
2017-05-13 17:00,-69,-92
2017-05-13 18:00,-46,-92
2017-05-13 19:00,-46,-92
2017-05-13 20:00,-20,-92
2017-05-13 21:00,-26,-92
2017-05-13 22:00,-34,-92
2017-05-13 23:00,-230,-92
2017-05-14 00:00,-227,-92
2017-05-14 01:00,-225,-92
2017-05-14 02:00,-219,-92
2017-05-14 03:00,-218,-92
2017-05-14 04:00,-215,-92
2017-05-14 05:00,-216,-92
2017-05-14 06:00,-217,-92
2017-05-14 07:00,-207,-92
2017-05-14 08:00,-207,-92
2017-05-14 09:00,-98,-92
2017-05-14 10:00,-106,-92
2017-05-14 11:00,-112,-92
2017-05-14 12:00,-109,-92
2017-05-14 13:00,-101,-92
2017-05-14 14:00,-101,-92
2017-05-14 15:00,-106,-92
2017-05-14 16:00,-112,-92
2017-05-14 17:00,-112,-92
2017-05-14 18:00,-54,-92
2017-05-14 19:00,-54,-92
2017-05-14 20:00,-54,-92
2017-05-14 21:00,-54,-92
2017-05-14 22:00,-53,-92
2017-05-14 23:00,-53,-92
2017-05-15 00:00,-56,-92
2017-05-15 00:45,-60,-46
2017-05-15 01:00,-56,-46
2017-05-15 01:45,-57,-46
2017-05-15 02:00,-56,-46
2017-05-15 02:50,-57,-46
2017-05-15 03:00,-56,-46
2017-05-15 04:00,-56,-46
2017-05-15 04:30,-52,-46
2017-05-15 05:00,-275,-46
2017-05-15 06:00,-60,-46
2017-05-15 07:00,79,-46
2017-05-15 08:00,84,-46
2017-05-15 08:30,17,-46
2017-05-15 09:00,-202,-46
2017-05-15 10:00,-81,-117
2017-05-15 10:15,-85,-119
2017-05-15 11:00,-96,-252
2017-05-15 12:00,-91,-230
2017-05-15 13:00,-134,-240
2017-05-15 13:02,-82,-240
2017-05-15 14:00,-132,-318
2017-05-15 14:45,-115,-313
2017-05-15 15:00,-182,-345
2017-05-15 15:30,-198,-325
2017-05-15 16:00,-238,-317
2017-05-15 17:00,-517,-350
2017-05-15 18:00,-75,-269
2017-05-15 18:30,202,-278
2017-05-15 19:00,308,-225
2017-05-15 20:00,-178,-249
2017-05-15 21:00,-181,-217
2017-05-15 22:00,-249,-205
2017-05-15 23:00,-139,-206
2017-05-16 00:00,-72,-214
2017-05-16 01:00,115,-186
2017-05-16 02:00,555,-186
2017-05-16 03:00,385,-186
2017-05-16 04:00,398,-186
2017-05-16 05:00,110,-186
2017-05-16 06:00,103,-186
2017-05-16 07:00,30,-186
2017-05-16 07:30,-3,-186
2017-05-16 07:55,-16,-186
2017-05-16 08:00,-38,-186
2017-05-16 09:00,-85,-186
2017-05-16 09:45,64,-186
2017-05-16 10:00,47,-245
2017-05-16 11:00,51,-258
2017-05-16 11:30,71,-257
2017-05-16 11:50,71,-223
2017-05-16 12:00,71,-241
2017-05-16 12:29,-41,-214
2017-05-16 12:30,-41,-214
2017-05-16 12:50,-41,-178
2017-05-16 13:00,-100,-161
2017-05-16 14:00,-96,-170
2017-05-16 15:00,-93,-133
2017-05-16 15:30,4,-157
2017-05-16 15:55,-281,-141
2017-05-16 16:00,-173,-178
2017-05-16 16:15,-326,-186
2017-05-16 16:30,-378,-185
2017-05-16 17:00,199,-229
