time,strength,rel.price
2017-05-16 23:30,0,18
2017-05-16 23:35,-1,18
2017-05-17 01:45,-24,0
2017-05-17 02:50,-59,0
2017-05-17 03:30,-83,0
2017-05-17 04:30,-8,0
2017-05-17 07:30,135,0
2017-05-17 11:30,-11,-91
2017-05-17 12:00,-11,-109
2017-05-17 12:30,-11,-91
2017-05-17 12:35,-57,-92
2017-05-17 13:14,-57,-120
2017-05-17 15:30,7,-91
2017-05-17 16:00,126,-98
2017-05-17 17:30,-111,-130
2017-05-17 18:30,-52,-36
2017-05-18 02:50,-57,13
2017-05-18 04:00,-402,13
2017-05-18 04:30,-122,13
2017-05-18 08:30,198,13
2017-05-18 11:30,67,92
2017-05-18 11:50,142,88
2017-05-18 12:00,142,88
2017-05-18 12:30,142,88
2017-05-18 13:32,99,29
2017-05-18 13:33,99,29
2017-05-18 15:30,90,48
2017-05-18 16:45,33,28
2017-05-18 17:30,18,27
2017-05-19 01:45,7,-58
2017-05-19 06:00,-255,-58
2017-05-19 09:00,-236,-58
2017-05-19 11:30,-145,-58
2017-05-19 15:30,-131,-58
2017-05-19 16:00,-116,-58
2017-05-19 17:30,-131,-58
2017-05-19 22:30,-309,-58
2017-05-22 02:01,-164,106
2017-05-22 02:50,-162,106
2017-05-22 08:30,-118,106
2017-05-22 15:30,-110,163
2017-05-22 16:00,-80,165
2017-05-22 17:00,27,196
2017-05-22 17:30,31,152
2017-05-22 18:30,35,216
2017-05-22 20:30,193,216
2017-05-23 02:50,-73,178
2017-05-23 03:30,-66,178
2017-05-23 07:30,-108,171
2017-05-23 09:45,-159,171
2017-05-23 10:00,-159,171
2017-05-23 10:15,-159,171
2017-05-23 10:30,-159,171
2017-05-23 10:55,-159,256
2017-05-23 11:00,-159,256
2017-05-23 11:30,-159,233
2017-05-23 12:35,-159,284
2017-05-23 13:00,-159,278
2017-05-23 15:30,-159,298
2017-05-23 15:55,-117,304
2017-05-23 16:45,139,338
2017-05-23 16:59,426,338
2017-05-23 17:00,-3,338
2017-05-23 17:30,602,314
2017-05-23 18:30,-31,269
2017-05-23 23:30,-62,194
2017-05-23 23:35,-29,190
2017-05-24 01:45,-160,190
2017-05-24 02:00,-160,194
2017-05-24 03:30,-36,196
2017-05-24 04:30,111,168
2017-05-24 07:30,87,168
2017-05-24 08:00,-244,168
2017-05-24 10:00,-175,168
2017-05-24 10:15,-157,168
2017-05-24 10:30,-125,168
2017-05-24 11:00,-207,168
2017-05-24 11:30,-198,168
2017-05-24 12:35,-175,168
2017-05-24 12:40,-175,168
2017-05-24 15:30,-188,168
2017-05-24 15:58,-48,168
2017-05-24 16:00,-275,168
2017-05-24 16:03,-502,168
2017-05-24 16:45,110,168
2017-05-24 16:59,111,168
2017-05-24 17:00,111,168
2017-05-24 17:30,-62,168
2017-05-25 01:45,-195,294
2017-05-25 02:50,-196,282
2017-05-25 04:30,-246,277
2017-05-25 11:00,-287,277
2017-05-25 11:30,-285,277
2017-05-25 12:35,-211,277
2017-05-25 15:30,-457,277
2017-05-25 15:58,-143,277
2017-05-25 16:00,-34,277
2017-05-25 16:03,-34,277
2017-05-25 17:00,43,277
2017-05-25 17:30,166,277
2017-05-25 18:00,-148,277
2017-05-26 02:30,-124,102
2017-05-26 02:50,-111,102
2017-05-26 11:30,45,20
2017-05-26 15:30,15,98
2017-05-26 17:00,-17,108
2017-05-26 17:30,424,83
2017-05-26 20:00,-70,34
2017-05-26 22:30,-109,60
2017-05-27 02:30,-200,75
2017-05-27 02:50,13,75
2017-05-27 15:30,65,75
2017-05-27 17:00,76,75
2017-05-29 08:30,34,75
2017-05-29 10:15,-48,24
2017-05-29 11:00,-48,12
2017-05-29 12:10,86,29
2017-05-30 01:45,-63,32
2017-05-30 02:30,-63,32
2017-05-30 02:50,-63,32
2017-05-30 04:30,-258,32
2017-05-30 09:00,75,32
2017-05-30 09:45,127,32
2017-05-30 10:00,75,32
2017-05-30 11:30,23,17
2017-05-30 12:00,23,39
2017-05-30 12:16,48,68
2017-05-30 12:30,48,58
2017-05-30 12:47,37,88
2017-05-30 15:30,89,72
2017-05-30 16:00,737,85
2017-05-30 17:00,128,68
2017-05-30 17:30,14,94
2017-05-30 18:30,109,119
2017-05-31 00:00,-29,137
2017-05-31 02:01,-72,137
2017-05-31 02:30,-70,137
2017-05-31 02:50,-8,137
2017-05-31 04:30,-576,137
2017-05-31 09:00,-34,137
2017-05-31 09:45,-69,137
2017-05-31 10:00,-69,137
2017-05-31 10:55,-103,137
2017-05-31 11:00,-103,137
2017-05-31 11:30,-103,137
2017-05-31 12:00,-103,137
2017-05-31 15:30,19,137
2017-05-31 16:00,812,137
2017-05-31 16:45,-324,137
2017-05-31 17:00,-296,137
2017-05-30 21:48,0,137

