time,strength,rel.price
2017-05-26 02:30,0,-2
2017-05-26 02:50,0,-2
2017-05-26 11:00,0,-72
2017-05-26 11:30,0,-84
2017-05-26 15:30,0,-6
2017-05-26 17:30,405,-21
2017-05-26 22:30,-410,-44
2017-05-27 02:30,-283,-29
2017-05-27 02:50,-46,-29
2017-05-27 15:30,-43,-29
2017-05-29 08:30,-276,-29
2017-05-29 10:00,-174,-92
2017-05-29 10:15,-79,-80
2017-05-29 11:00,-79,-92
2017-05-29 12:10,68,-75
2017-05-29 16:00,37,-65
2017-05-30 00:00,-5,-56
2017-05-30 01:45,-63,-72
2017-05-30 02:30,-63,-72
2017-05-30 02:50,-63,-72
2017-05-30 04:30,-63,-72
2017-05-30 09:00,75,-72
2017-05-30 09:45,143,-72
2017-05-30 10:00,129,-72
2017-05-30 11:30,23,-87
2017-05-30 12:00,23,-65
2017-05-30 12:16,32,-36
2017-05-30 12:30,32,-46
2017-05-30 12:47,55,-16
2017-05-30 15:30,37,-32
2017-05-30 16:00,737,-19
2017-05-30 17:00,45,-36
2017-05-30 17:30,14,-10
2017-05-30 18:30,109,14
2017-05-31 01:01,-43,41
2017-05-31 01:50,-72,41
2017-05-31 02:01,-72,41
2017-05-31 02:30,-70,41
2017-05-31 02:50,-8,41
2017-05-31 03:30,-108,41
2017-05-31 04:00,-244,41
2017-05-31 04:30,-45,41
2017-05-31 08:00,-5,41
2017-05-31 08:45,-34,41
2017-05-31 09:00,-34,41
2017-05-31 09:45,-24,41
2017-05-31 10:00,-24,41
2017-05-31 10:30,-17,-13
2017-05-31 10:55,-46,-24
2017-05-31 11:00,-67,-34
2017-05-31 11:12,63,-23
2017-05-31 11:30,63,21
2017-05-31 12:00,67,-34
2017-05-31 12:12,0,-38
2017-05-31 12:16,0,-36
2017-05-31 13:05,54,-29
2017-05-31 14:00,-24,-9
2017-05-31 14:30,90,7
2017-05-31 14:55,55,5
2017-05-31 15:30,77,16
2017-05-31 15:45,33,0
2017-05-31 15:55,-2,8
2017-05-31 16:00,184,-6
2017-05-31 16:30,136,-17
2017-05-31 16:45,85,-20
2017-05-31 17:00,257,-18
2017-05-31 17:30,141,-44
2017-05-31 23:30,58,-97
2017-06-01 01:45,-25,-100
2017-06-01 02:01,-25,-112
2017-06-01 02:30,186,-123
2017-06-01 02:50,164,-123
2017-06-01 03:30,335,-123
2017-06-01 04:00,-171,-123
2017-06-01 04:30,165,-123
2017-06-01 06:45,169,-123
2017-06-01 08:45,61,-123
2017-06-01 09:00,22,-123
2017-06-01 09:30,-90,-123
2017-06-01 09:45,-121,-123
2017-06-01 10:15,-35,-123
2017-06-01 10:30,-35,-123
2017-06-01 10:45,13,-123
2017-06-01 10:50,13,-123
2017-06-01 10:55,13,-123
2017-06-01 11:00,7,-123
2017-06-01 11:30,-37,-171
2017-06-01 11:50,-13,-168
2017-06-01 11:59,-13,-165
2017-06-01 12:00,-13,-165
2017-06-01 12:30,-13,-178
2017-06-01 12:32,-13,-178
2017-06-01 12:34,-13,-178
2017-06-01 12:35,-21,-178
2017-06-01 12:40,-21,-185
2017-06-01 13:25,-24,-191
2017-06-01 14:30,133,-231
2017-06-01 15:15,-408,-236
2017-06-01 15:30,-19,-232
2017-06-01 16:30,129,-296
2017-06-01 16:45,384,-287
2017-06-01 17:30,102,-314
2017-06-01 22:30,-5,-307
2017-06-02 01:02,-32,-320
2017-06-02 02:30,37,-320
2017-06-02 02:50,362,-320
2017-06-02 04:00,38,-320
2017-06-02 04:30,25,-320
2017-06-02 08:00,-57,-320
2017-06-02 08:45,-70,-320
2017-06-02 09:00,-78,-320
2017-06-02 10:00,97,-320
2017-06-02 10:15,80,-320
2017-06-02 10:30,80,-320
2017-06-02 10:45,11,-320
2017-06-02 11:30,11,-281
2017-06-02 11:59,-63,-280
2017-06-02 12:00,-63,-280
2017-06-02 12:34,-81,-310
2017-06-02 15:15,47,-256
2017-06-02 15:30,43,-247
2017-06-02 16:45,418,-179
2017-06-02 17:00,507,-181
2017-06-02 17:30,225,-161
2017-06-02 18:00,29,-164
2017-06-02 22:30,-418,-68
2017-06-03 10:00,86,-62
2017-06-03 11:30,8,-62
2017-06-03 12:00,-1,-62
2017-06-03 15:30,-53,-62
2017-06-05 02:30,-172,-62
2017-06-05 03:30,-84,-62
2017-06-05 04:00,-143,-62
2017-06-05 04:30,204,-62
2017-06-05 06:30,13,-62
2017-06-05 08:30,-223,-62
2017-06-05 09:30,2,2
2017-06-05 10:15,-49,17
2017-06-05 10:45,-5,15
2017-06-05 10:50,-2,7
2017-06-05 10:55,-2,39
2017-06-05 11:00,-2,44
2017-06-05 11:30,-2,45
2017-06-05 13:30,-126,103
2017-06-05 14:45,-89,61
2017-06-05 15:30,-108,70
2017-06-05 16:45,77,85
2017-06-05 17:00,-38,69
2017-06-05 18:30,270,61
2017-06-06 02:01,80,118
2017-06-06 02:30,-36,118
2017-06-06 03:00,-21,118
2017-06-06 04:00,133,118
2017-06-06 04:30,-220,118
2017-06-06 06:45,-73,118
2017-06-06 07:30,-61,118
2017-06-06 10:15,196,139
2017-06-06 10:45,187,77
2017-06-06 10:50,187,91
2017-06-06 10:55,192,72
2017-06-06 11:00,192,62
2017-06-06 11:10,192,91
2017-06-06 11:30,192,115
2017-06-06 12:00,122,106
2017-06-06 12:35,-116,98
2017-06-06 15:30,-388,142
2017-06-06 15:55,-702,106
2017-06-06 16:00,-279,111
2017-06-06 16:45,-128,127
2017-06-06 16:59,685,135
2017-06-06 17:00,-103,135
2017-06-06 17:37,-47,221
2017-06-06 17:38,-47,221
2017-06-06 17:40,-47,221
2017-06-06 18:30,183,210
2017-06-06 23:30,172,209
2017-06-06 23:35,330,217
2017-06-07 01:45,-127,198
2017-06-07 02:30,-356,198
2017-06-07 02:50,-24,198
2017-06-07 03:00,-97,198
2017-06-07 04:30,-36,198
2017-06-07 08:00,116,198
2017-06-07 09:00,-6,198
2017-06-07 10:00,71,343
2017-06-07 10:30,71,320
2017-06-07 11:00,126,373
2017-06-07 11:30,138,383
2017-06-07 12:00,141,380
2017-06-07 15:30,-8,388
2017-06-07 16:59,77,401
2017-06-07 17:00,61,401
2017-06-07 17:30,259,386
2017-06-07 17:37,259,403
2017-06-08 02:01,6,364
2017-06-08 02:30,-16,364
2017-06-08 02:50,103,364
2017-06-08 03:30,98,364
2017-06-08 04:30,68,364
2017-06-08 05:00,128,364
2017-06-08 05:30,248,364
2017-06-08 06:30,122,364
2017-06-08 07:05,-43,364
2017-06-08 08:00,144,364
2017-06-08 08:30,183,364
2017-06-08 08:45,-201,364
2017-06-08 09:00,-132,364
2017-06-08 09:45,171,383
