time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-1
2017-05-12 01:30,0,-1
2017-05-12 02:00,0,-1
2017-05-12 02:50,0,-1
2017-05-12 03:00,0,-1
2017-05-12 04:00,0,-1
2017-05-12 05:00,0,-1
2017-05-12 06:00,0,-1
2017-05-12 07:00,0,-1
2017-05-12 08:00,0,-1
2017-05-12 09:00,0,-1
2017-05-12 09:30,0,-1
2017-05-12 09:45,0,-1
2017-05-12 10:00,0,-13
2017-05-12 11:00,0,-5
2017-05-12 11:30,0,6
2017-05-12 12:00,0,-24
2017-05-12 13:00,0,-32
2017-05-12 13:30,0,-36
2017-05-12 14:00,0,-31
2017-05-12 15:00,0,-10
2017-05-12 15:30,0,0
2017-05-12 16:00,-207,-2
2017-05-12 17:00,-130,-74
2017-05-12 17:30,-2,-45
2017-05-12 18:00,-287,-40
2017-05-12 19:00,-254,-43
2017-05-12 20:00,-442,-43
2017-05-12 21:00,-170,-21
2017-05-12 22:00,-282,-29
2017-05-12 22:30,-267,-29
2017-05-12 23:00,-432,-29
2017-05-13 00:00,-350,-29
2017-05-13 01:00,86,-29
2017-05-13 02:00,-213,-29
2017-05-13 03:00,-48,-29
2017-05-13 04:00,-188,-29
2017-05-13 05:00,-101,-29
2017-05-13 06:00,-109,-29
2017-05-13 07:00,-94,-29
2017-05-13 08:00,-158,-29
2017-05-13 09:00,-166,-29
2017-05-13 10:00,-130,-29
2017-05-13 11:00,-342,-29
2017-05-13 12:00,-348,-29
2017-05-13 13:00,-381,-29
2017-05-13 14:00,-384,-29
2017-05-13 15:00,-265,-29
2017-05-13 16:00,-112,-29
2017-05-13 17:00,-116,-29
2017-05-13 18:00,-125,-29
2017-05-13 19:00,-130,-29
2017-05-13 20:00,-133,-29
2017-05-13 21:00,-134,-29
2017-05-13 22:00,-133,-29
2017-05-13 23:00,-155,-29
2017-05-14 00:00,-153,-29
2017-05-14 01:00,-149,-29
2017-05-14 02:00,-147,-29
2017-05-14 03:00,-142,-29
2017-05-14 04:00,-140,-29
2017-05-14 05:00,-145,-29
2017-05-14 06:00,-139,-29
2017-05-14 07:00,-139,-29
2017-05-14 08:00,-138,-29
2017-05-14 09:00,-138,-29
2017-05-14 10:00,-138,-29
2017-05-14 11:00,-134,-29
2017-05-14 12:00,-135,-29
2017-05-14 13:00,-132,-29
2017-05-14 14:00,-132,-29
2017-05-14 15:00,-132,-29
2017-05-14 16:00,-133,-29
2017-05-14 17:00,-133,-29
2017-05-14 18:00,-133,-29
2017-05-14 19:00,-133,-29
2017-05-14 20:00,-129,-29
2017-05-14 21:00,-127,-29
2017-05-14 22:00,-123,-29
2017-05-14 23:00,-121,-29
2017-05-15 00:00,-119,-29
2017-05-15 00:45,19,-10
2017-05-15 01:00,-117,-10
2017-05-15 01:45,19,-10
2017-05-15 02:00,-108,-10
2017-05-15 02:50,19,-10
2017-05-15 03:00,-108,-10
2017-05-15 04:00,-106,-10
2017-05-15 04:30,61,-10
2017-05-15 05:00,-77,-10
2017-05-15 06:00,104,-10
2017-05-15 07:00,-289,-10
2017-05-15 08:00,-143,-10
2017-05-15 08:30,-87,-10
2017-05-15 09:00,1,-10
2017-05-15 10:00,-302,-39
2017-05-15 10:15,-46,-40
2017-05-15 11:00,-46,-93
2017-05-15 12:00,-247,-84
2017-05-15 13:00,-257,-88
2017-05-15 13:02,10,-88
2017-05-15 14:00,-42,-119
2017-05-15 15:00,-42,-130
2017-05-15 15:30,-32,-122
2017-05-15 16:00,-150,-119
2017-05-15 17:00,451,-132
2017-05-15 18:00,472,-100
2017-05-15 18:30,98,-103
2017-05-15 19:00,-2,-82
2017-05-15 20:00,-184,-92
2017-05-15 21:00,-265,-79
2017-05-15 22:00,-246,-74
2017-05-15 23:00,-164,-74
2017-05-16 00:00,-123,-78
2017-05-16 01:00,-105,-66
2017-05-16 02:00,-246,-66
2017-05-16 03:00,-169,-66
2017-05-16 04:00,-221,-66
2017-05-16 04:30,57,-66
2017-05-16 05:00,145,-66
2017-05-16 06:00,56,-66
2017-05-16 07:00,-8,-66
2017-05-16 07:30,8,-66
2017-05-16 08:00,39,-66
2017-05-16 09:00,-7,-66
2017-05-16 09:45,-79,-66
2017-05-16 10:00,-148,-90
2017-05-16 11:00,-102,-95
2017-05-16 11:30,-22,-95
2017-05-16 11:50,23,-81
2017-05-16 12:00,23,-88
2017-05-16 12:29,23,-78
2017-05-16 12:30,23,-78
2017-05-16 12:50,43,-63
