time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-24
2017-05-12 11:30,0,16
2017-05-12 12:00,0,-46
2017-05-12 13:30,0,-69
2017-05-12 15:30,0,2
2017-05-12 17:30,-2,-88
2017-05-12 22:30,-267,-55
2017-05-15 00:45,19,-18
2017-05-15 01:45,19,-18
2017-05-15 02:50,19,-18
2017-05-15 04:30,61,-18
2017-05-15 08:30,-13,-18
2017-05-15 09:00,1,-18
2017-05-15 10:15,-46,-76
2017-05-15 11:00,-46,-182
2017-05-15 12:00,-45,-165
2017-05-15 13:02,10,-173
2017-05-15 15:30,-32,-242
2017-05-15 16:00,-150,-235
2017-05-15 18:30,98,-203
2017-05-16 04:30,57,-130
2017-05-16 07:30,8,-130
2017-05-16 09:45,-79,-130
2017-05-16 11:30,-22,-187
2017-05-16 11:50,23,-160
2017-05-16 12:00,23,-174
2017-05-16 12:29,23,-152
2017-05-16 12:30,23,-152
2017-05-16 12:50,43,-123
2017-05-16 15:30,-44,-106
2017-05-16 15:55,-106,-94
2017-05-16 16:15,-42,-130
2017-05-16 16:30,-243,-129
2017-05-16 17:45,-326,-209
2017-05-16 17:52,-252,-220
2017-05-16 18:30,-364,-196
2017-05-16 23:30,160,-217
2017-05-16 23:35,97,-217
2017-05-17 01:45,-74,-198
2017-05-17 02:50,-46,-198
2017-05-17 03:30,146,-198
2017-05-17 04:30,-2,-198
2017-05-17 07:30,44,-198
2017-05-17 11:30,11,-107
2017-05-17 12:00,78,-89
2017-05-17 12:30,80,-107
2017-05-17 12:35,-46,-106
2017-05-17 13:14,-46,-79
2017-05-17 15:30,-58,-107
2017-05-17 16:00,70,-100
2017-05-17 17:30,-166,-68
2017-05-17 18:30,-103,-162
2017-05-18 02:50,3,-212
2017-05-18 04:30,-117,-212
2017-05-18 08:30,196,-212
2017-05-18 11:30,40,-291
2017-05-18 11:50,142,-287
2017-05-18 12:00,142,-287
2017-05-18 12:30,142,-287
2017-05-18 13:32,99,-228
2017-05-18 13:33,99,-228
2017-05-18 15:30,90,-247
2017-05-18 16:45,33,-228
2017-05-18 17:30,18,-226
2017-05-19 01:45,7,-140
2017-05-19 11:30,-145,-140
2017-05-19 15:30,-131,-140
2017-05-19 16:00,-126,-140
2017-05-19 17:30,-178,-140
2017-05-19 22:30,-260,-140
2017-05-22 02:01,-164,-306
2017-05-22 02:50,-172,-306
2017-05-22 08:30,-100,-306
2017-05-22 15:30,-110,-362
2017-05-22 16:00,-80,-364
2017-05-22 17:00,27,-396
2017-05-22 17:30,31,-352
2017-05-22 18:30,35,-416
2017-05-22 20:30,193,-416
2017-05-23 02:50,-73,-378
2017-05-23 03:30,-66,-377
2017-05-23 07:30,-108,-370
2017-05-23 09:45,-159,-370
2017-05-23 10:00,-159,-370
2017-05-23 10:15,-159,-370
2017-05-23 10:30,-159,-370
2017-05-23 10:55,-159,-455
2017-05-23 11:00,-159,-455
2017-05-23 11:30,-159,-432
2017-05-23 12:35,-159,-483
2017-05-23 13:00,-159,-478
2017-05-23 15:30,-159,-497
2017-05-23 15:55,-117,-503
2017-05-23 16:45,-118,-537
2017-05-23 16:59,426,-537
2017-05-23 17:30,602,-513
2017-05-23 18:30,-31,-468
2017-05-23 23:30,-62,-394
2017-05-23 23:35,-29,-389
2017-05-24 01:45,-160,-389
2017-05-24 02:00,-160,-393
2017-05-24 03:30,-36,-395
2017-05-24 04:30,111,-367
2017-05-24 07:30,87,-367
2017-05-24 08:00,-244,-367
2017-05-24 10:00,-175,-367
2017-05-24 10:15,-157,-367
2017-05-24 10:30,-125,-367
2017-05-24 11:00,-207,-367
2017-05-24 11:30,-198,-367
2017-05-24 12:35,-175,-367
2017-05-24 12:40,-175,-367
2017-05-24 13:00,-175,-367
2017-05-24 15:30,-188,-367
2017-05-24 15:58,-48,-367
2017-05-24 16:00,-48,-367
2017-05-24 16:03,-502,-367
2017-05-24 16:45,110,-367
2017-05-24 16:59,111,-367
2017-05-24 17:00,51,-367
2017-05-24 17:30,-77,-367
2017-05-25 01:45,-195,-493
2017-05-25 02:50,-196,-481
2017-05-25 04:30,-246,-476
2017-05-25 05:00,-246,-476
2017-05-25 11:00,-287,-476
2017-05-25 11:30,-285,-476
2017-05-25 12:35,-211,-476
2017-05-25 15:30,-211,-476
2017-05-25 15:58,-143,-476
2017-05-25 16:00,-34,-476
2017-05-25 16:03,-34,-476
2017-05-25 17:30,166,-476
2017-05-26 02:30,-124,-301
2017-05-26 02:50,-111,-301
2017-05-26 11:00,46,-228
2017-05-26 11:30,45,0
2017-05-26 15:30,15,0
2017-05-26 17:30,72,0
2017-05-27 02:30,190,0
2017-05-27 02:50,190,0
2017-05-26 10:45,0,0

