time,strength,rel.price
2017-05-17 16:00,0,0
2017-05-17 17:30,-95,-32
2017-05-17 18:30,-66,61
2017-05-18 02:50,0,111
2017-05-18 04:00,-163,111
2017-05-18 04:30,-20,111
2017-05-18 08:30,209,111
2017-05-18 11:30,135,190
2017-05-18 11:50,135,187
2017-05-18 12:00,135,187
2017-05-18 12:30,135,187
2017-05-18 13:32,90,127
2017-05-18 13:33,90,127
2017-05-18 15:30,90,146
2017-05-18 16:45,33,127
2017-05-18 17:30,18,125
2017-05-19 01:45,7,40
2017-05-19 06:00,-253,40
2017-05-19 09:00,-234,40
2017-05-19 11:00,-153,40
2017-05-19 11:30,-145,40
2017-05-19 15:30,-131,40
2017-05-19 16:00,-116,40
2017-05-19 17:00,-131,40
2017-05-19 17:30,-131,40
2017-05-19 22:30,-278,40
2017-05-22 02:01,-164,205
2017-05-22 02:50,-162,205
2017-05-22 08:30,-118,205
2017-05-22 15:30,-110,261
2017-05-22 16:00,-80,263
2017-05-22 17:00,27,295
2017-05-22 17:30,31,251
2017-05-22 18:30,43,315
2017-05-22 20:30,193,315
2017-05-23 02:50,-73,277
2017-05-23 03:30,-66,276
2017-05-23 07:30,-108,269
2017-05-23 09:45,-159,269
2017-05-23 10:00,-159,269
2017-05-23 10:15,-159,269
2017-05-23 10:30,-159,269
2017-05-23 10:55,-159,354
2017-05-23 11:00,-159,354
2017-05-23 11:30,-159,331
2017-05-23 12:35,-159,382
2017-05-23 13:00,-159,377
2017-05-23 15:30,-159,396
2017-05-23 15:55,-117,402
2017-05-23 16:45,-215,436
2017-05-23 16:59,426,436
2017-05-23 17:00,67,436
2017-05-23 17:30,607,412
2017-05-23 18:30,4,367
2017-05-23 23:30,-62,293
2017-05-23 23:35,-29,288
2017-05-24 01:45,-160,288
2017-05-24 03:30,-36,294
2017-05-24 04:30,111,266
2017-05-24 07:30,87,266
2017-05-24 08:00,-244,266
2017-05-24 10:00,-175,266
2017-05-24 10:15,-159,266
2017-05-24 10:30,-125,266
2017-05-24 11:00,-207,266
2017-05-24 11:30,-198,266
2017-05-24 12:35,-175,266
2017-05-24 12:40,-175,266
2017-05-24 13:00,-175,266
2017-05-24 15:30,-188,266
2017-05-24 15:58,-48,266
2017-05-24 16:00,-48,266
2017-05-24 16:03,-502,266
2017-05-24 16:45,110,266
2017-05-24 16:59,111,266
2017-05-24 17:00,111,266
2017-05-24 17:30,-77,266
2017-05-25 01:45,-195,392
2017-05-25 02:50,-196,380
2017-05-25 04:30,-246,375
2017-05-25 11:00,-281,375
2017-05-25 11:30,-285,375
2017-05-25 12:35,-211,375
2017-05-25 15:30,-211,375
2017-05-25 15:58,-143,375
2017-05-25 16:00,-34,375
2017-05-25 16:03,-34,375
2017-05-25 17:30,166,375
2017-05-25 18:00,-148,375
2017-05-26 02:30,-124,200
2017-05-26 02:50,-111,200
2017-05-26 11:30,45,118
2017-05-26 15:30,15,196
2017-05-26 17:30,416,181
2017-05-26 22:30,-113,158
2017-05-27 02:30,-200,173
2017-05-27 02:50,13,173
2017-05-27 15:30,65,173
2017-05-29 08:30,-9,173
2017-05-29 10:15,-32,122
2017-05-29 11:00,-20,110
2017-05-29 12:10,68,127
2017-05-30 00:00,-5,146
2017-05-30 01:45,-63,130
2017-05-30 02:30,-63,130
2017-05-30 02:50,-63,130
2017-05-30 04:30,-63,130
2017-05-30 08:00,5,130
2017-05-30 09:00,75,130
2017-05-30 09:45,145,130
2017-05-30 10:00,12,130
2017-05-30 11:00,31,129
2017-05-30 11:30,23,115
2017-05-30 12:00,23,137
2017-05-30 12:16,32,166
2017-05-30 12:30,32,156
2017-05-30 12:47,3,186
2017-05-30 15:00,28,165
2017-05-30 15:30,37,171
2017-05-30 16:00,737,183
2017-05-30 17:00,137,166
2017-05-30 17:30,14,192
2017-05-30 18:30,109,217
2017-05-31 00:00,-29,235
2017-05-31 02:01,-72,244
2017-05-31 02:30,-70,244
2017-05-31 02:50,-8,244
2017-05-31 04:00,-87,244
2017-05-31 04:30,-92,244
2017-05-31 07:00,11,244
2017-05-31 08:00,45,244
2017-05-31 09:00,-39,244
2017-05-31 09:45,-30,244
2017-05-31 10:00,-30,244
2017-05-31 10:55,-60,178
2017-05-31 11:00,-60,168
2017-05-31 11:30,-60,224
2017-05-31 12:00,6,168
2017-05-31 12:12,0,165
2017-05-31 12:16,0,166
2017-05-31 13:05,58,173
2017-05-31 15:30,106,219
2017-05-31 15:55,88,211
2017-05-31 16:00,111,196
2017-05-31 16:45,31,183
2017-05-31 17:00,89,184
2017-06-01 02:50,0,158
2017-06-01 04:30,-375,158
2017-06-01 08:45,49,158
2017-06-01 10:15,-78,158
2017-06-01 10:30,-78,158
2017-06-01 10:45,-78,158
2017-06-01 11:30,-75,158
2017-06-01 15:15,-5,158
2017-06-01 15:30,-5,158
2017-05-31 17:38,0,158

