time,strength,rel.price
2017-06-08 02:01,0,24
2017-06-08 02:30,0,24
2017-06-08 02:50,0,24
2017-06-08 03:30,0,24
2017-06-08 04:30,0,24
2017-06-08 05:00,0,24
2017-06-08 05:30,0,24
2017-06-08 06:30,0,24
2017-06-08 07:05,0,24
2017-06-08 08:00,0,24
2017-06-08 08:30,0,24
2017-06-08 08:45,-55,24
2017-06-08 09:00,65,24
2017-06-08 09:45,52,31
2017-06-08 10:00,164,26
2017-06-08 10:15,128,23
2017-06-08 10:30,469,19
2017-06-08 11:00,-206,45
2017-06-08 11:16,-44,41
2017-06-08 12:00,-289,18
2017-06-08 12:30,-61,41
2017-06-08 14:45,20,102
2017-06-08 15:13,220,102
2017-06-08 15:15,217,102
2017-06-08 15:16,196,102
2017-06-08 15:30,-318,102
2017-06-08 16:30,312,101
2017-06-08 17:00,562,118
2017-06-08 17:30,132,143
2017-06-08 20:31,160,161
2017-06-08 21:20,31,167
2017-06-08 22:00,-280,130
2017-06-09 01:30,-285,87
2017-06-09 02:50,-338,86
2017-06-09 03:45,-312,86
2017-06-09 04:30,-312,86
2017-06-09 05:30,-312,86
2017-06-09 07:30,-275,86
2017-06-09 08:00,-243,86
2017-06-09 09:30,134,133
2017-06-09 09:45,-287,123
2017-06-09 10:15,-295,147
2017-06-09 11:30,20,175
2017-06-09 12:01,73,157
2017-06-09 12:02,41,157
2017-06-09 12:03,36,157
2017-06-09 13:04,117,236
2017-06-09 14:48,94,253
2017-06-09 15:00,87,242
2017-06-09 15:13,207,233
2017-06-09 15:15,207,233
2017-06-09 15:30,-297,222
2017-06-09 17:00,-52,339
2017-06-09 17:30,198,339
2017-06-09 22:30,321,307
2017-06-10 04:30,44,259
2017-06-10 07:30,164,259
2017-06-10 09:45,111,259
2017-06-10 11:30,2,259
2017-06-10 15:30,12,259
2017-06-12 00:45,-29,236
2017-06-12 01:45,-47,236
2017-06-12 01:50,-47,236
2017-06-12 02:50,-47,236
2017-06-12 07:30,-48,236
2017-06-12 08:00,-7,236
2017-06-12 08:30,-17,236
2017-06-12 08:59,73,236
2017-06-12 09:00,95,236
2017-06-12 11:00,-42,236
2017-06-12 11:10,-42,236
2017-06-12 11:35,-14,242
2017-06-12 12:10,-14,217
2017-06-12 12:35,-28,254
2017-06-12 13:00,-60,244
2017-06-12 13:01,-120,244
2017-06-12 18:30,-10,305
2017-06-12 20:01,0,282
2017-06-13 01:30,0,553
2017-06-13 02:00,0,553
2017-06-13 02:50,0,553
2017-06-13 03:00,0,553
2017-06-13 04:30,0,553
2017-06-13 04:50,0,553
2017-06-13 05:00,0,553
2017-06-13 05:30,0,553
2017-06-13 08:30,0,553
2017-06-13 08:55,0,553
2017-06-13 10:00,0,553
2017-06-13 11:30,0,553
2017-06-13 11:50,0,553
2017-06-13 12:00,0,553
2017-06-13 12:30,0,621
2017-06-13 12:38,0,636
2017-06-13 12:57,0,631
2017-06-13 15:30,0,670
2017-06-13 15:55,0,627
2017-06-13 18:30,0,699
2017-06-13 18:45,0,695
2017-06-13 20:01,0,776
2017-06-13 23:35,0,742
2017-06-14 01:45,0,732
2017-06-14 03:30,0,732
2017-06-14 07:30,0,732
2017-06-14 08:30,0,732
2017-06-14 09:00,0,732
2017-06-14 11:30,0,780
2017-06-14 12:00,0,785
2017-06-14 12:35,0,785
2017-06-14 12:57,0,785
2017-06-14 15:30,0,785
2017-06-14 16:30,0,785
2017-06-14 17:00,0,785
2017-06-14 17:30,0,785
2017-06-14 20:01,0,785
2017-06-14 21:30,0,785
2017-06-15 01:45,0,781
2017-06-15 02:50,0,781
2017-06-15 04:30,0,781
2017-06-15 07:30,0,781
2017-06-15 09:45,0,781
2017-06-15 10:15,0,781
2017-06-15 10:30,6,781
2017-06-15 11:00,-10,806
2017-06-15 11:30,49,806
2017-06-15 11:49,-90,806
2017-06-15 11:50,-74,806
2017-06-15 12:35,-28,816
2017-06-15 15:30,-19,816
2017-06-15 16:00,-231,822
2017-06-15 16:15,-316,822
2017-06-15 16:45,2,822
2017-06-15 17:30,39,822
2017-06-16 01:30,7,822
2017-06-16 01:45,67,822
2017-06-16 02:50,5,822
2017-06-16 04:15,-41,822
2017-06-16 04:30,-38,822
2017-06-16 04:45,33,822
2017-06-16 05:00,-204,822
2017-06-16 05:30,-248,822
2017-06-16 05:54,-153,822
2017-06-16 06:00,-93,822
2017-06-16 06:20,-95,822
2017-06-16 06:30,-95,822
2017-06-16 06:45,-108,822
2017-06-16 07:15,38,869
2017-06-16 07:30,-156,869
2017-06-16 08:00,-270,869
2017-06-16 08:30,-43,869
2017-06-16 08:50,-82,869
2017-06-16 09:00,-75,869
2017-06-16 09:45,-122,869
2017-06-16 10:15,-44,869
2017-06-16 10:30,-329,869
2017-06-16 10:45,-170,869
2017-06-16 11:00,-397,869
2017-06-16 11:15,-50,869
2017-06-16 11:30,-46,869
2017-06-16 11:49,-4,869
2017-06-16 11:50,21,869
2017-06-16 12:00,21,869
2017-06-16 12:30,27,869
2017-06-16 13:15,-275,869
2017-06-16 13:45,-225,869
2017-06-16 14:30,54,869
2017-06-16 15:30,-183,869
2017-06-16 16:00,-5,869
2017-06-16 16:15,-373,869
2017-06-16 16:45,-18,869
2017-06-16 17:30,24,869
2017-06-17 01:45,-11,869
2017-06-17 02:50,0,869
2017-06-17 04:30,-50,869
2017-06-17 09:45,-30,869
2017-06-17 10:15,46,869
2017-06-17 10:30,-137,869
2017-06-17 11:00,-44,869
2017-06-17 11:30,-56,869
2017-06-17 11:50,-143,869
2017-06-17 12:00,-141,869
2017-06-17 15:30,-59,869
2017-06-17 16:00,192,869
2017-06-17 16:15,-251,869
2017-06-17 16:45,-130,869
2017-06-17 17:30,5,869
