time,strength,rel.price
2017-06-13 01:30,0,83
2017-06-13 02:00,0,83
2017-06-13 02:50,0,83
2017-06-13 03:00,0,83
2017-06-13 04:30,0,83
2017-06-13 04:50,0,83
2017-06-13 05:00,0,83
2017-06-13 05:30,0,83
2017-06-13 08:30,0,83
2017-06-13 08:55,0,83
2017-06-13 09:00,0,83
2017-06-13 10:00,0,83
2017-06-13 11:30,0,83
2017-06-13 11:50,0,83
2017-06-13 12:00,0,83
2017-06-13 12:30,0,151
2017-06-13 12:38,0,166
2017-06-13 12:57,0,161
2017-06-13 15:30,0,200
2017-06-13 15:55,0,157
2017-06-13 18:30,0,228
2017-06-13 18:45,0,225
2017-06-13 20:01,0,305
2017-06-13 23:35,0,272
2017-06-14 00:00,0,269
2017-06-14 01:45,0,261
2017-06-14 03:30,0,261
2017-06-14 07:30,0,261
2017-06-14 08:30,0,261
2017-06-14 09:00,0,261
2017-06-14 11:30,0,309
2017-06-14 12:00,0,315
2017-06-14 12:35,0,315
2017-06-14 12:57,0,315
2017-06-14 15:30,0,315
2017-06-14 16:30,0,315
2017-06-14 17:00,0,315
2017-06-14 17:30,0,315
2017-06-14 18:00,0,315
2017-06-14 20:01,0,315
2017-06-14 21:00,0,315
2017-06-14 21:30,0,315
2017-06-15 01:45,0,310
2017-06-15 02:50,0,310
2017-06-15 04:30,0,310
2017-06-15 07:30,0,310
2017-06-15 09:45,0,310
2017-06-15 10:15,0,310
2017-06-15 10:30,27,310
2017-06-15 11:00,64,336
2017-06-15 11:30,-13,336
2017-06-15 11:49,19,336
2017-06-15 11:50,-31,336
2017-06-15 12:35,-25,346
2017-06-15 15:30,-64,346
2017-06-15 16:00,-163,351
2017-06-15 16:15,-248,351
2017-06-15 16:45,2,351
2017-06-15 17:00,2,351
2017-06-15 17:30,45,351
2017-06-16 01:30,67,351
2017-06-16 01:45,67,351
2017-06-16 02:50,5,351
2017-06-16 04:15,-41,351
2017-06-16 04:30,-38,351
2017-06-16 04:45,45,351
2017-06-16 05:00,-136,351
2017-06-16 05:30,-159,351
2017-06-16 05:54,-93,351
2017-06-16 06:00,-93,351
2017-06-16 06:20,-62,351
2017-06-16 06:30,-65,351
2017-06-16 06:45,-105,351
2017-06-16 07:15,-28,398
2017-06-16 07:30,-42,398
2017-06-16 08:00,-95,398
2017-06-16 08:30,-193,398
2017-06-16 08:50,-105,398
2017-06-16 09:00,-98,398
2017-06-16 09:45,-49,398
2017-06-16 10:15,-31,398
2017-06-16 10:30,385,398
2017-06-16 10:45,-280,398
2017-06-16 11:15,25,398
2017-06-16 11:30,46,398
2017-06-16 11:49,-80,398
2017-06-16 11:50,-77,398
2017-06-16 12:00,-77,398
2017-06-16 12:30,86,398
2017-06-16 13:15,-372,398
2017-06-16 13:45,-82,398
2017-06-16 14:00,-90,398
2017-06-16 14:30,113,398
2017-06-16 15:30,-120,398
2017-06-16 16:00,16,398
2017-06-16 16:15,-289,398
2017-06-16 16:45,-18,398
2017-06-16 17:00,-16,398
2017-06-16 17:30,48,398
2017-06-17 01:45,-5,398
2017-06-17 02:50,0,398
2017-06-17 04:30,-50,398
2017-06-17 09:45,-30,398
2017-06-17 10:15,40,398
2017-06-17 10:30,-53,398
2017-06-17 11:30,-233,398
2017-06-17 11:50,-66,398
2017-06-17 12:00,-66,398
2017-06-17 15:30,-59,398
2017-06-17 16:00,245,398
2017-06-17 16:15,-171,398
2017-06-17 16:45,-57,398
2017-06-17 17:00,-48,398
2017-06-17 17:30,29,398
2017-06-19 02:01,0,398
2017-06-19 02:50,0,398
2017-06-19 04:30,0,398
2017-06-19 08:30,0,398
2017-06-19 18:30,0,459
2017-06-20 04:30,0,459
2017-06-20 11:30,0,459
2017-06-20 11:50,0,459
2017-06-20 15:30,0,459
2017-06-20 15:55,-149,459
2017-06-20 18:03,-60,459
2017-06-20 18:05,-60,459
2017-06-20 18:30,-60,459
2017-06-20 23:35,-78,459
2017-06-21 03:30,0,459
2017-06-21 04:30,0,459
2017-06-21 07:30,0,459
2017-06-21 11:30,0,459
2017-06-21 12:35,0,459
2017-06-21 15:30,0,459
2017-06-21 17:30,-8,317
2017-06-21 18:03,5,317
2017-06-22 01:45,0,221
2017-06-22 02:50,0,221
2017-06-22 07:30,0,221
2017-06-22 09:45,4,221
2017-06-22 11:30,-137,221
2017-06-22 12:35,27,208
2017-06-22 12:36,27,208
2017-06-22 13:00,25,208
2017-06-22 15:30,-29,208
2017-06-22 16:00,256,208
2017-06-22 16:45,-111,208
2017-06-22 17:00,-111,208
2017-06-22 17:30,-296,1247
2017-06-22 18:00,-395,1247
2017-06-23 01:45,-125,1247
2017-06-23 03:30,-44,1247
2017-06-23 09:45,5,1247
2017-06-23 10:00,5,1247
2017-06-23 10:30,5,1247
2017-06-23 11:00,5,1247
2017-06-23 12:36,0,353
2017-06-23 15:30,0,353
2017-06-23 16:00,-192,353
2017-06-23 16:45,-74,353
2017-06-23 17:00,-74,353
2017-06-23 17:30,65,353
2017-06-23 22:30,-27,353
2017-06-24 10:30,-13,353
2017-06-24 11:00,-13,353
2017-06-24 15:30,0,353
2017-06-24 16:45,0,353
2017-06-26 02:50,0,353
2017-06-26 08:30,0,353
2017-06-26 11:00,-9,252
2017-06-26 11:30,-9,252
2017-06-26 15:30,0,261
2017-06-26 17:30,0,261
2017-06-26 18:30,0,261
2017-06-27 01:45,0,261
2017-06-27 11:00,0,261
2017-06-27 17:00,0,261
2017-06-28 09:45,0,261
2017-06-28 12:00,0,261
2017-06-28 15:30,0,261
2017-06-27 00:01,0,261

