time,strength,rel.price
2017-06-12 16:00,0,4
2017-06-12 18:30,0,43
2017-06-12 20:01,0,20
2017-06-13 01:30,0,291
2017-06-13 02:00,0,291
2017-06-13 02:50,0,291
2017-06-13 03:00,0,291
2017-06-13 04:30,0,291
2017-06-13 04:50,0,291
2017-06-13 05:00,0,291
2017-06-13 05:30,0,291
2017-06-13 08:30,0,291
2017-06-13 08:55,0,291
2017-06-13 09:00,0,291
2017-06-13 10:00,0,291
2017-06-13 11:30,0,291
2017-06-13 11:50,0,291
2017-06-13 12:00,0,291
2017-06-13 12:30,0,359
2017-06-13 12:38,0,374
2017-06-13 12:57,0,369
2017-06-13 15:30,0,408
2017-06-13 15:55,0,365
2017-06-13 18:30,0,437
2017-06-13 18:45,0,434
2017-06-13 20:01,0,514
2017-06-13 23:35,0,480
2017-06-14 00:00,0,477
2017-06-14 01:45,0,470
2017-06-14 03:30,0,470
2017-06-14 07:30,0,470
2017-06-14 08:30,0,470
2017-06-14 09:00,0,470
2017-06-14 11:30,0,518
2017-06-14 12:00,0,523
2017-06-14 12:35,0,524
2017-06-14 12:57,0,524
2017-06-14 15:30,0,524
2017-06-14 16:30,0,524
2017-06-14 17:00,0,524
2017-06-14 17:30,0,524
2017-06-14 18:00,0,524
2017-06-14 20:01,0,524
2017-06-14 21:00,0,524
2017-06-14 21:30,0,524
2017-06-15 01:45,0,519
2017-06-15 02:50,0,519
2017-06-15 04:30,0,519
2017-06-15 07:30,0,519
2017-06-15 09:45,0,519
2017-06-15 10:15,0,519
2017-06-15 10:30,27,519
2017-06-15 11:00,64,544
2017-06-15 11:30,-13,544
2017-06-15 11:49,19,544
2017-06-15 11:50,-31,544
2017-06-15 12:35,-25,554
2017-06-15 15:30,-64,554
2017-06-15 16:00,-163,560
2017-06-15 16:15,-248,560
2017-06-15 16:45,2,560
2017-06-15 17:00,2,560
2017-06-15 17:30,45,560
2017-06-16 01:30,67,560
2017-06-16 01:45,67,560
2017-06-16 02:50,5,560
2017-06-16 04:15,-41,560
2017-06-16 04:30,-38,560
2017-06-16 04:45,45,560
2017-06-16 05:00,-136,560
2017-06-16 05:30,-159,560
2017-06-16 05:54,-93,560
2017-06-16 06:00,-93,560
2017-06-16 06:20,-62,560
2017-06-16 06:30,-65,560
2017-06-16 06:45,-105,560
2017-06-16 07:15,-28,607
2017-06-16 07:30,-42,607
2017-06-16 08:00,-95,607
2017-06-16 08:30,-193,607
2017-06-16 08:50,-105,607
2017-06-16 09:00,-98,607
2017-06-16 09:45,-49,607
2017-06-16 10:15,-31,607
2017-06-16 10:30,385,607
2017-06-16 10:45,-280,607
2017-06-16 11:15,25,607
2017-06-16 11:30,46,607
2017-06-16 11:49,-80,607
2017-06-16 11:50,-77,607
2017-06-16 12:00,-77,607
2017-06-16 12:30,86,607
2017-06-16 13:15,-372,607
2017-06-16 13:45,-82,607
2017-06-16 14:00,-90,607
2017-06-16 14:30,113,607
2017-06-16 15:30,-120,607
2017-06-16 16:00,16,607
2017-06-16 16:15,-289,607
2017-06-16 16:45,-18,607
2017-06-16 17:00,-16,607
2017-06-16 17:30,48,607
2017-06-17 01:45,-5,607
2017-06-17 02:50,0,607
2017-06-17 04:30,-50,607
2017-06-17 09:45,-30,607
2017-06-17 10:15,40,607
2017-06-17 10:30,-53,607
2017-06-17 11:00,-25,607
2017-06-17 11:30,-233,607
2017-06-17 11:50,-66,607
2017-06-17 12:00,-66,607
2017-06-17 15:30,-59,607
2017-06-17 16:00,245,607
2017-06-17 16:15,-171,607
2017-06-17 16:45,-57,607
2017-06-17 17:00,-48,607
2017-06-17 17:30,29,607
2017-06-19 02:01,0,607
2017-06-19 02:50,0,607
2017-06-19 04:30,0,607
2017-06-19 08:30,0,607
2017-06-19 18:30,0,667
2017-06-20 04:30,0,667
2017-06-20 11:30,0,667
2017-06-20 11:50,0,667
2017-06-20 15:30,0,667
2017-06-20 15:55,-149,667
2017-06-20 18:03,-60,667
2017-06-20 18:05,-60,667
2017-06-20 18:30,-60,667
2017-06-20 23:35,-78,667
2017-06-21 03:30,0,667
2017-06-21 04:30,0,667
2017-06-21 07:30,0,667
2017-06-21 11:30,0,667
2017-06-21 12:35,0,667
2017-06-21 15:30,0,667
2017-06-21 17:30,-8,525
2017-06-21 18:03,5,525
2017-06-22 01:45,0,430
2017-06-22 02:50,0,430
2017-06-22 07:30,0,430
2017-06-22 09:45,4,430
2017-06-22 11:30,-137,430
2017-06-22 12:35,27,417
2017-06-22 12:36,27,417
2017-06-22 13:00,25,417
2017-06-22 15:30,-29,417
2017-06-22 16:00,256,417
2017-06-22 16:45,-111,417
2017-06-22 17:00,-111,417
2017-06-22 17:30,-296,1455
2017-06-22 18:00,-416,1455
2017-06-23 01:45,-125,1455
2017-06-23 03:30,-44,1455
2017-06-23 09:45,5,1455
2017-06-23 10:00,5,1455
2017-06-23 10:30,5,1455
2017-06-23 11:00,5,1455
2017-06-23 12:36,0,562
2017-06-23 15:30,0,562
2017-06-23 16:00,-192,562
2017-06-23 16:45,-74,562
2017-06-23 17:00,-74,562
2017-06-23 17:30,65,562
2017-06-23 22:30,-27,562
2017-06-24 10:30,-13,562
2017-06-24 11:00,-13,562
2017-06-24 15:30,0,562
2017-06-24 16:45,0,562
2017-06-26 02:50,0,562
2017-06-26 08:30,0,562
2017-06-26 11:00,-9,461
2017-06-26 11:30,-9,461
2017-06-26 15:30,0,461
2017-06-26 17:30,0,461
2017-06-27 01:45,0,461
2017-06-27 11:00,0,461
2017-06-27 17:00,0,461
2017-06-28 09:45,0,461
2017-06-26 15:45,0,461

