time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-7
2017-05-12 11:30,0,5
2017-05-12 12:00,0,-9
2017-05-12 13:30,0,12
2017-05-12 15:30,0,59
2017-05-12 17:30,0,47
2017-05-12 22:30,-3,205
2017-05-15 00:45,0,243
2017-05-15 01:45,0,243
2017-05-15 02:50,0,243
2017-05-15 04:30,0,243
2017-05-15 08:30,105,243
2017-05-15 09:00,67,243
2017-05-15 10:15,0,134
2017-05-15 11:00,-278,52
2017-05-15 12:00,84,81
2017-05-15 13:02,13,122
2017-05-15 15:30,-24,116
2017-05-15 16:00,-24,93
2017-05-15 18:30,31,170
2017-05-16 04:30,0,192
2017-05-16 07:30,0,192
2017-05-16 09:45,0,192
2017-05-16 11:30,0,267
2017-05-16 11:50,-5,279
2017-05-16 12:00,-5,277
2017-05-16 12:29,-5,275
2017-05-16 12:30,-5,275
2017-05-16 12:50,-5,309
2017-05-16 15:30,0,402
2017-05-16 15:55,0,328
2017-05-16 16:15,0,314
2017-05-16 16:30,0,320
2017-05-16 17:00,0,377
2017-05-16 17:45,0,384
2017-05-16 17:52,0,381
2017-05-16 18:30,0,382
2017-05-16 23:30,0,407
2017-05-16 23:35,0,407
2017-05-17 01:45,0,428
2017-05-17 02:50,0,428
2017-05-17 03:30,0,428
2017-05-17 04:30,0,428
2017-05-17 07:30,0,428
2017-05-17 11:30,0,539
2017-05-17 12:30,0,490
2017-05-17 12:35,0,480
2017-05-17 13:14,0,520
2017-05-17 15:30,0,508
2017-05-17 16:00,-114,533
2017-05-17 17:30,21,624
2017-05-17 18:30,-112,683
2017-05-18 02:50,35,644
2017-05-18 04:30,-35,644
2017-05-18 08:30,-83,644
2017-05-18 11:30,-80,693
2017-05-18 11:50,-80,692
2017-05-18 12:00,-80,692
2017-05-18 12:30,-80,692
2017-05-18 13:32,-80,709
2017-05-18 13:33,-80,709
2017-05-18 15:30,-80,754
2017-05-18 16:45,-99,739
2017-05-18 17:30,115,663
2017-05-18 20:00,-130,680
2017-05-19 01:45,-45,621
2017-05-19 11:30,0,621
2017-05-19 15:30,234,621
2017-05-19 16:00,-114,621
2017-05-19 17:30,53,621
2017-05-19 22:30,64,621
2017-05-22 02:01,-33,639
2017-05-22 02:50,-33,639
2017-05-22 08:30,-34,639
2017-05-22 15:30,-15,685
2017-05-22 16:00,-15,650
2017-05-22 17:00,-43,670
2017-05-22 17:30,-43,694
2017-05-22 18:30,-43,654
2017-05-22 20:30,-15,646
2017-05-23 02:50,-15,590
2017-05-23 03:30,-15,573
2017-05-23 07:30,-15,575
2017-05-23 09:45,-33,575
2017-05-23 10:00,10,575
2017-05-23 10:15,-67,575
2017-05-23 10:30,100,575
2017-05-23 10:55,-66,537
2017-05-23 11:00,-66,550
2017-05-23 11:30,121,596
2017-05-23 12:35,-162,620
2017-05-23 15:30,286,548
2017-05-23 15:55,1,552
2017-05-23 16:45,8,542
2017-05-23 16:59,8,546
2017-05-23 17:30,49,548
2017-05-23 18:30,202,538
2017-05-23 23:30,-141,542
2017-05-23 23:35,15,553
2017-05-24 01:45,131,535
2017-05-24 02:00,131,529
2017-05-24 03:30,65,547
2017-05-24 04:30,65,549
2017-05-24 07:30,78,549
2017-05-24 08:00,45,549
2017-05-24 10:00,-3,549
2017-05-24 10:15,-31,549
2017-05-24 10:30,39,549
2017-05-24 11:00,-14,549
2017-05-24 11:30,-26,549
2017-05-24 12:35,0,549
2017-05-24 12:40,0,549
2017-05-24 13:00,0,549
2017-05-24 15:30,-35,549
2017-05-24 15:58,0,549
2017-05-24 16:00,0,549
2017-05-24 16:03,0,549
2017-05-24 16:45,0,549
2017-05-24 16:59,0,549
2017-05-24 17:00,0,549
2017-05-24 17:30,-95,549
2017-05-25 01:45,0,396
2017-05-25 02:50,0,390
2017-05-25 04:30,0,429
2017-05-25 05:00,0,429
2017-05-25 11:00,0,429
2017-05-25 11:30,0,429
2017-05-25 12:35,0,429
2017-05-25 15:30,0,429
2017-05-25 15:58,214,429
2017-05-25 16:00,-159,429
2017-05-25 16:03,-21,429
2017-05-25 17:30,112,429
2017-05-26 02:30,0,577
2017-05-26 02:50,0,577
2017-05-26 11:00,0,530
2017-05-26 11:30,0,0
2017-05-26 15:30,0,0
2017-05-26 17:30,0,0
2017-05-27 02:30,0,0
2017-05-27 02:50,0,0
2017-05-26 10:18,0,0

