time,strength,rel.price
2017-05-23 15:30,0,18
2017-05-23 15:55,-154,14
2017-05-23 16:45,-142,24
2017-05-23 16:59,-142,20
2017-05-23 17:30,-129,18
2017-05-23 18:30,103,28
2017-05-23 23:30,-64,24
2017-05-23 23:35,73,13
2017-05-24 01:45,73,32
2017-05-24 02:00,73,38
2017-05-24 03:30,0,19
2017-05-24 04:30,0,17
2017-05-24 07:30,0,17
2017-05-24 08:00,0,17
2017-05-24 09:00,0,17
2017-05-24 10:00,0,17
2017-05-24 10:15,-34,17
2017-05-24 10:30,68,17
2017-05-24 11:00,-21,17
2017-05-24 11:30,-60,17
2017-05-24 12:35,10,17
2017-05-24 12:40,10,17
2017-05-24 13:00,10,17
2017-05-24 15:30,-35,17
2017-05-24 15:58,0,17
2017-05-24 16:00,0,17
2017-05-24 16:03,0,17
2017-05-24 16:45,0,17
2017-05-24 16:59,0,17
2017-05-24 17:00,0,17
2017-05-24 17:30,-6,17
2017-05-25 01:45,0,171
2017-05-25 02:50,0,176
2017-05-25 04:30,0,137
2017-05-25 05:00,0,137
2017-05-25 10:00,0,137
2017-05-25 11:00,0,137
2017-05-25 11:30,0,137
2017-05-25 12:35,0,137
2017-05-25 15:30,0,137
2017-05-25 15:58,214,137
2017-05-25 16:00,-21,137
2017-05-25 16:03,-21,137
2017-05-25 17:30,112,137
2017-05-25 18:00,153,137
2017-05-26 02:30,0,-10
2017-05-26 02:50,0,-10
2017-05-26 11:30,0,19
2017-05-26 15:30,0,47
2017-05-26 17:30,0,122
2017-05-26 22:30,0,111
2017-05-27 02:30,6,131
2017-05-27 02:50,57,131
2017-05-27 15:30,0,131
2017-05-29 08:30,0,131
2017-05-29 10:15,-33,119
2017-05-29 11:00,-90,114
2017-05-29 12:10,127,114
2017-05-30 01:45,40,183
2017-05-30 02:30,0,183
2017-05-30 02:50,0,183
2017-05-30 04:30,0,183
2017-05-30 09:00,0,183
2017-05-30 09:45,0,183
2017-05-30 10:00,0,183
2017-05-30 11:30,193,220
2017-05-30 12:00,300,212
2017-05-30 12:16,-168,149
2017-05-30 12:30,-168,150
2017-05-30 12:47,-168,143
2017-05-30 15:30,56,161
2017-05-30 16:00,9,127
2017-05-30 17:00,196,115
2017-05-30 17:30,238,63
2017-05-30 18:30,-11,70
2017-05-31 01:01,156,95
2017-05-31 01:50,152,95
2017-05-31 02:01,152,95
2017-05-31 02:30,-58,95
2017-05-31 02:50,-58,95
2017-05-31 03:00,-58,95
2017-05-31 03:30,-134,95
2017-05-31 04:00,13,95
2017-05-31 04:30,13,95
2017-05-31 08:00,1,95
2017-05-31 08:45,-6,95
2017-05-31 09:00,-6,95
2017-05-31 09:45,-90,95
2017-05-31 10:00,-110,95
2017-05-31 10:30,73,129
2017-05-31 10:55,-31,139
2017-05-31 11:00,-31,139
2017-05-31 11:12,191,153
2017-05-31 11:30,-42,152
2017-05-31 12:00,-77,125
2017-05-31 12:12,-4,117
2017-05-31 12:16,-4,140
2017-05-31 13:05,-60,121
2017-05-31 14:30,149,64
2017-05-31 14:55,-323,19
2017-05-31 15:30,-102,8
2017-05-31 15:45,18,-7
2017-05-31 15:55,-344,-13
2017-05-31 16:30,-527,20
2017-05-31 16:45,24,39
2017-05-31 17:30,-422,-18
2017-05-31 23:30,-74,-184
2017-06-01 01:45,-148,-168
2017-06-01 02:01,-18,-175
2017-06-01 02:30,-22,-169
2017-06-01 02:50,-22,-169
2017-06-01 03:30,2,-169
2017-06-01 04:00,10,-169
2017-06-01 04:30,102,-169
2017-06-01 06:45,72,-169
2017-06-01 08:45,104,-169
2017-06-01 09:00,115,-169
2017-06-01 09:30,358,-169
2017-06-01 09:45,338,-169
2017-06-01 10:15,104,-169
2017-06-01 10:30,363,-169
2017-06-01 10:45,-277,-169
2017-06-01 10:50,228,-169
2017-06-01 10:55,-118,-169
2017-06-01 11:00,-125,-169
2017-06-01 11:30,179,-122
2017-06-01 11:50,70,-96
2017-06-01 11:59,125,-91
2017-06-01 12:00,125,-91
2017-06-01 12:30,-112,-74
2017-06-01 12:32,-112,-76
2017-06-01 12:34,3,-76
2017-06-01 12:35,57,-76
2017-06-01 12:40,60,-56
2017-06-01 13:25,136,-58
2017-06-01 14:30,-19,-127
2017-06-01 15:15,62,-127
2017-06-01 15:30,-489,-116
2017-06-01 16:30,-513,-80
2017-06-01 16:45,-291,-86
2017-06-01 17:30,-330,-91
2017-06-01 22:30,148,-83
2017-06-02 01:02,16,-126
2017-06-02 02:30,202,-126
2017-06-02 02:50,179,-126
2017-06-02 04:30,16,-126
2017-06-02 08:00,222,-126
2017-06-02 08:45,123,-126
2017-06-02 09:00,123,-126
2017-06-02 10:00,141,-126
2017-06-02 10:15,133,-126
2017-06-02 10:30,28,-126
2017-06-02 10:45,28,-126
2017-06-02 11:30,28,-159
2017-06-02 11:59,28,-144
2017-06-02 12:00,68,-144
2017-06-02 12:34,39,-176
2017-06-02 15:15,39,-145
2017-06-02 15:30,39,-131
2017-06-02 16:45,-8,-226
2017-06-02 17:00,3,-243
2017-06-02 17:30,-28,-261
2017-06-02 18:00,-154,-333
2017-06-02 20:00,250,-274
2017-06-02 22:30,5,-292
2017-06-03 10:00,194,-314
2017-06-03 11:30,135,-314
2017-06-03 12:00,139,-314
2017-06-03 15:30,139,-314
2017-06-05 02:30,90,-314
2017-06-05 03:30,90,-314
2017-06-05 04:00,90,-314
2017-06-05 04:30,90,-314
2017-06-05 06:30,90,-314
2017-06-05 08:30,90,-314
2017-06-05 09:30,72,-239
2017-06-05 10:15,87,-234
2017-06-05 10:45,81,-254
2017-06-05 10:50,81,-257
2017-06-05 10:55,81,-249
2017-06-05 11:00,81,-242
2017-06-05 11:30,81,-232
2017-06-05 13:30,90,-228
2017-06-05 14:45,90,-206
2017-06-05 15:00,90,-204
2017-06-05 15:30,90,-219
2017-06-05 16:45,90,-218
2017-06-05 17:00,90,-214
2017-06-05 18:30,90,-246
2017-06-06 02:01,90,-216
2017-06-06 02:30,90,-216
2017-06-06 03:00,90,-216
2017-06-06 04:00,90,-216
2017-06-06 04:30,90,-216
2017-06-06 06:45,90,-216
2017-06-06 07:30,90,-216
