time,strength,rel.price
2017-05-18 11:30,0,-65
2017-05-18 11:50,0,-64
2017-05-18 12:00,0,-64
2017-05-18 12:30,0,-64
2017-05-18 13:32,0,-81
2017-05-18 13:33,0,-81
2017-05-18 15:30,-180,-126
2017-05-18 16:45,-99,-111
2017-05-18 17:30,115,-35
2017-05-19 01:45,-45,5
2017-05-19 06:00,65,5
2017-05-19 09:00,0,5
2017-05-19 11:00,0,5
2017-05-19 11:30,0,5
2017-05-19 15:30,-66,5
2017-05-19 16:00,-114,5
2017-05-19 17:00,-391,5
2017-05-19 17:30,53,5
2017-05-19 22:30,64,5
2017-05-22 02:01,-33,-11
2017-05-22 02:50,-33,-11
2017-05-22 08:30,-34,-11
2017-05-22 11:00,-29,34
2017-05-22 15:30,-15,-57
2017-05-22 16:00,-15,-22
2017-05-22 17:00,-43,-42
2017-05-22 17:30,-43,-66
2017-05-22 18:30,-43,-26
2017-05-22 20:30,-15,-18
2017-05-23 02:50,-15,37
2017-05-23 03:30,-15,54
2017-05-23 07:30,-15,52
2017-05-23 09:45,10,52
2017-05-23 10:00,10,52
2017-05-23 10:15,-67,52
2017-05-23 10:30,100,52
2017-05-23 10:55,-66,90
2017-05-23 11:00,-66,77
2017-05-23 11:30,58,31
2017-05-23 12:35,-81,7
2017-05-23 13:00,-81,-1
2017-05-23 15:30,150,79
2017-05-23 15:55,30,75
2017-05-23 16:45,8,85
2017-05-23 16:59,8,81
2017-05-23 17:00,12,81
2017-05-23 17:30,49,79
2017-05-23 18:30,202,89
2017-05-23 23:30,-141,85
2017-05-23 23:35,15,74
2017-05-24 01:45,131,92
2017-05-24 03:30,65,80
2017-05-24 04:30,81,78
2017-05-24 07:30,78,78
2017-05-24 08:00,45,78
2017-05-24 10:00,-3,78
2017-05-24 10:15,-31,78
2017-05-24 10:30,39,78
2017-05-24 11:00,-14,78
2017-05-24 11:30,-26,78
2017-05-24 12:35,0,78
2017-05-24 12:40,0,78
2017-05-24 13:00,0,78
2017-05-24 15:30,-34,78
2017-05-24 15:58,0,78
2017-05-24 16:00,0,78
2017-05-24 16:03,0,78
2017-05-24 16:45,0,78
2017-05-24 16:59,0,78
2017-05-24 17:00,0,78
2017-05-24 17:30,-69,78
2017-05-25 01:45,0,231
2017-05-25 02:50,0,237
2017-05-25 04:30,0,198
2017-05-25 11:00,0,198
2017-05-25 11:30,0,198
2017-05-25 12:35,0,198
2017-05-25 15:30,0,198
2017-05-25 15:58,214,198
2017-05-25 16:00,-159,198
2017-05-25 16:03,-21,198
2017-05-25 17:30,112,198
2017-05-25 18:00,153,198
2017-05-26 02:30,0,50
2017-05-26 02:50,0,50
2017-05-26 11:30,0,80
2017-05-26 15:30,0,108
2017-05-26 17:00,0,143
2017-05-26 17:30,0,183
2017-05-26 22:30,0,172
