time,strength,rel.price
2017-05-12 10:00,0,0
2017-05-12 11:30,0,13
2017-05-12 12:00,0,-1
2017-05-12 13:30,0,20
2017-05-12 15:30,0,67
2017-05-12 17:30,0,55
2017-05-12 22:30,0,213
2017-05-15 00:45,0,251
2017-05-15 01:45,0,251
2017-05-15 02:50,0,251
2017-05-15 04:30,0,251
2017-05-15 08:30,0,251
2017-05-15 09:00,67,251
2017-05-15 10:15,0,142
2017-05-15 11:00,-278,60
2017-05-15 12:00,84,89
2017-05-15 13:02,13,130
2017-05-15 15:30,-24,123
2017-05-15 16:00,-24,101
2017-05-15 18:30,31,178
2017-05-16 04:30,0,200
2017-05-16 07:30,0,200
2017-05-16 09:45,0,200
2017-05-16 11:30,0,275
2017-05-16 11:50,-5,287
2017-05-16 12:00,-5,285
2017-05-16 12:29,-5,283
2017-05-16 12:30,-5,283
2017-05-16 12:50,-5,317
2017-05-16 15:30,0,410
2017-05-16 15:55,0,336
2017-05-16 16:15,0,322
2017-05-16 16:30,0,328
2017-05-16 17:45,0,392
2017-05-16 17:52,0,389
2017-05-16 18:30,0,390
2017-05-16 23:30,0,415
2017-05-16 23:35,0,415
2017-05-17 01:45,0,436
2017-05-17 02:50,0,436
2017-05-17 03:30,0,436
2017-05-17 04:30,0,436
2017-05-17 07:30,0,436
2017-05-17 11:30,0,547
2017-05-17 12:30,0,498
2017-05-17 12:35,0,488
2017-05-17 13:14,0,527
2017-05-17 15:30,0,516
2017-05-17 16:00,-114,541
2017-05-17 17:30,21,632
2017-05-17 18:30,-112,691
2017-05-18 02:50,35,652
2017-05-18 04:30,-35,652
2017-05-18 08:30,-83,652
2017-05-18 11:30,-80,701
2017-05-18 11:50,-80,700
2017-05-18 12:30,-80,700
2017-05-18 13:32,-80,717
2017-05-18 13:33,-80,717
2017-05-18 15:30,-80,762
2017-05-18 16:45,-99,747
2017-05-18 17:30,115,671
2017-05-18 20:00,-130,688
2017-05-19 01:45,-45,629
2017-05-19 11:30,0,629
2017-05-19 15:30,-66,629
2017-05-19 16:00,-114,629
2017-05-19 17:30,53,629
2017-05-19 22:30,64,629
2017-05-22 02:01,-33,647
2017-05-22 02:50,-33,647
2017-05-22 08:30,-34,647
2017-05-22 15:30,-15,693
2017-05-22 16:00,-15,658
2017-05-22 17:00,-43,678
2017-05-22 17:30,-43,702
2017-05-22 18:30,-43,662
2017-05-22 20:30,-15,654
2017-05-23 02:50,-15,598
2017-05-23 03:30,-15,581
2017-05-23 07:30,-15,583
2017-05-23 09:45,-96,583
2017-05-23 10:00,-102,583
2017-05-23 10:15,-67,583
2017-05-23 10:30,100,583
2017-05-23 10:55,-66,545
2017-05-23 11:00,-66,558
2017-05-23 11:30,58,604
2017-05-23 12:35,-81,628
2017-05-23 13:00,-81,637
2017-05-23 15:30,150,556
2017-05-23 15:55,30,560
2017-05-23 16:45,8,550
2017-05-23 16:59,8,554
2017-05-23 17:30,49,556
2017-05-23 18:30,202,546
2017-05-23 23:30,-141,550
2017-05-23 23:35,15,561
2017-05-24 01:45,131,543
2017-05-24 02:00,131,537
2017-05-24 03:30,65,555
2017-05-24 04:30,65,557
2017-05-24 07:30,78,557
2017-05-24 08:00,45,557
2017-05-24 10:00,-3,557
2017-05-24 10:15,-31,557
2017-05-24 10:30,39,557
2017-05-24 11:00,-14,557
2017-05-24 11:30,-26,557
2017-05-24 12:35,0,557
2017-05-24 12:40,0,557
2017-05-24 13:00,0,557
2017-05-24 15:30,-34,557
2017-05-24 15:58,0,557
2017-05-24 16:00,0,557
2017-05-24 16:03,0,557
2017-05-24 16:45,0,557
2017-05-24 16:59,0,557
2017-05-24 17:00,0,557
2017-05-24 17:30,-2,557
2017-05-25 01:45,0,403
2017-05-25 02:50,0,398
2017-05-25 04:30,0,437
2017-05-25 11:00,0,437
2017-05-25 11:30,0,437
2017-05-25 12:35,0,437
2017-05-25 15:30,0,437
2017-05-25 15:58,214,437
2017-05-25 16:00,-159,437
2017-05-25 16:03,-21,437
2017-05-25 17:30,112,437
2017-05-26 02:30,0,585
2017-05-26 02:50,0,585
2017-05-26 11:30,0,555
2017-05-26 15:30,0,559
2017-05-26 17:30,0,559
2017-05-27 02:30,0,559
2017-05-27 02:50,0,559
2017-05-26 11:46,0,559

