time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,7
2017-05-12 01:30,0,7
2017-05-12 02:00,0,7
2017-05-12 02:50,0,7
2017-05-12 03:00,0,7
2017-05-12 04:00,0,7
2017-05-12 05:00,0,7
2017-05-12 06:00,0,7
2017-05-12 07:00,0,7
2017-05-12 08:00,0,7
2017-05-12 09:00,0,7
2017-05-12 09:30,0,7
2017-05-12 09:45,0,7
2017-05-12 10:00,0,3
2017-05-12 11:00,0,-2
2017-05-12 11:30,0,9
2017-05-12 12:00,0,2
2017-05-12 13:00,0,11
2017-05-12 13:30,0,13
2017-05-12 14:00,0,18
2017-05-12 15:00,0,31
2017-05-12 15:30,0,37
2017-05-12 16:00,0,25
2017-05-12 17:00,0,22
2017-05-12 17:30,0,31
2017-05-12 18:00,0,64
2017-05-12 19:00,0,58
2017-05-12 20:00,0,58
2017-05-12 21:00,0,115
2017-05-12 22:00,0,105
2017-05-12 22:30,0,109
2017-05-12 23:00,-107,109
2017-05-13 00:00,164,109
2017-05-13 01:00,-227,109
2017-05-13 02:00,-131,109
2017-05-13 03:00,173,109
2017-05-13 04:00,-148,109
2017-05-13 05:00,-148,109
2017-05-13 06:00,-145,109
2017-05-13 07:00,-13,109
2017-05-13 08:00,-13,109
2017-05-13 09:00,-13,109
2017-05-13 10:00,-14,109
2017-05-13 11:00,-128,109
2017-05-13 12:00,-128,109
2017-05-13 13:00,-128,109
2017-05-13 14:00,-128,109
2017-05-13 15:00,0,109
2017-05-13 16:00,0,109
2017-05-13 17:00,0,109
2017-05-13 18:00,0,109
2017-05-13 19:00,0,109
2017-05-13 20:00,0,109
2017-05-13 21:00,0,109
2017-05-13 22:00,0,109
2017-05-13 23:00,0,109
2017-05-14 00:00,0,109
2017-05-14 01:00,0,109
2017-05-14 02:00,0,109
2017-05-14 03:00,0,109
2017-05-14 04:00,0,109
2017-05-14 05:00,0,109
2017-05-14 06:00,0,109
2017-05-14 07:00,0,109
2017-05-14 08:00,0,109
2017-05-14 09:00,0,109
2017-05-14 10:00,0,109
2017-05-14 11:00,0,109
2017-05-14 12:00,0,109
2017-05-14 13:00,0,109
2017-05-14 14:00,0,109
2017-05-14 15:00,0,109
2017-05-14 16:00,0,109
2017-05-14 17:00,0,109
2017-05-14 18:00,0,109
2017-05-14 19:00,0,109
2017-05-14 20:00,0,109
2017-05-14 21:00,0,109
2017-05-14 22:00,0,109
2017-05-14 23:00,0,109
2017-05-15 00:00,0,109
2017-05-15 00:45,0,128
2017-05-15 01:00,0,128
2017-05-15 01:45,0,128
2017-05-15 02:00,0,128
2017-05-15 02:50,0,128
2017-05-15 03:00,0,128
2017-05-15 04:00,0,128
2017-05-15 04:30,0,128
2017-05-15 05:00,0,128
2017-05-15 06:00,0,128
2017-05-15 07:00,0,128
2017-05-15 08:00,0,128
2017-05-15 08:30,0,128
2017-05-15 09:00,67,128
2017-05-15 10:00,234,78
2017-05-15 10:15,0,74
2017-05-15 11:00,-278,33
2017-05-15 12:00,-7,48
2017-05-15 13:00,-160,62
2017-05-15 13:02,13,68
2017-05-15 14:00,-10,69
2017-05-15 15:00,10,61
2017-05-15 15:30,-24,65
2017-05-15 16:00,-24,54
2017-05-15 17:00,-24,75
2017-05-15 18:00,-24,113
2017-05-15 18:30,31,92
2017-05-15 19:00,58,130
2017-05-15 20:00,55,123
2017-05-15 21:00,35,121
2017-05-15 22:00,101,112
2017-05-15 23:00,101,112
2017-05-16 00:00,101,113
2017-05-16 01:00,101,103
2017-05-16 02:00,101,103
2017-05-16 03:00,3,103
2017-05-16 04:00,3,103
2017-05-16 04:30,0,103
2017-05-16 05:00,3,103
2017-05-16 06:00,15,103
2017-05-16 07:00,15,103
2017-05-16 07:30,0,103
2017-05-16 08:00,15,103
2017-05-16 09:00,19,103
2017-05-16 09:45,0,103
2017-05-16 10:00,20,100
2017-05-16 11:00,0,113
2017-05-16 11:30,0,141
2017-05-16 11:50,-5,146
2017-05-16 12:00,-5,145
2017-05-16 12:29,-5,144
2017-05-16 12:30,-5,144
2017-05-16 12:50,-5,162
2017-05-16 13:00,-24,182
2017-05-16 14:00,-24,185
2017-05-16 15:00,-24,214
2017-05-16 15:30,0,208
2017-05-16 15:55,0,171
2017-05-16 16:00,0,167
2017-05-16 16:15,0,164
2017-05-16 16:30,0,167
2017-05-16 17:00,0,195
2017-05-16 17:45,0,199
2017-05-16 17:52,0,198
2017-05-16 18:00,0,193
2017-05-16 18:30,0,198
2017-05-16 19:00,0,211
2017-05-16 20:00,0,175
2017-05-16 21:00,0,181
2017-05-16 22:00,0,193
2017-05-16 23:00,0,209
2017-05-16 23:30,0,211
2017-05-16 23:35,0,211
2017-05-17 00:00,0,211
2017-05-17 01:00,0,221
2017-05-17 01:45,0,221
2017-05-17 02:00,0,221
2017-05-17 02:50,0,221
2017-05-17 03:00,0,221
2017-05-17 03:30,0,221
2017-05-17 04:00,0,221
2017-05-17 04:30,0,221
2017-05-17 05:00,0,221
2017-05-17 06:00,0,221
2017-05-17 07:00,0,221
2017-05-17 07:30,0,221
2017-05-17 08:00,0,221
2017-05-17 09:00,0,221
2017-05-17 10:00,0,251
2017-05-17 11:00,0,261
2017-05-17 11:30,0,277
2017-05-17 12:00,0,258
2017-05-17 12:30,0,252
2017-05-17 12:35,0,247
2017-05-17 13:00,0,255
2017-05-17 13:14,0,267
2017-05-17 14:00,0,269
2017-05-17 15:00,0,270
2017-05-17 15:30,0,261
2017-05-17 16:00,-114,274
2017-05-17 17:00,49,306
2017-05-17 17:30,21,319
2017-05-17 18:00,-101,308
2017-05-17 18:30,-112,348
2017-05-17 19:00,19,294
2017-05-17 20:00,9,292
2017-05-17 21:00,139,297
2017-05-17 22:00,139,338
2017-05-17 23:00,139,348
2017-05-18 00:00,35,342
2017-05-18 01:00,35,334
2017-05-18 02:00,35,329
2017-05-18 02:50,35,329
2017-05-18 03:00,35,329
2017-05-18 04:00,-35,329
2017-05-18 04:30,-35,329
2017-05-18 05:00,-35,329
2017-05-18 06:00,-35,329
2017-05-18 07:00,-35,329
2017-05-18 08:00,-83,329
2017-05-18 08:30,-83,329
2017-05-18 09:00,-83,329
2017-05-18 10:00,-83,321
2017-05-18 11:00,-83,324
2017-05-18 11:30,-80,353
2017-05-18 11:50,-80,353
2017-05-18 12:00,-80,353
2017-05-18 12:30,-80,353
2017-05-18 13:00,-83,351
2017-05-18 13:32,-80,362
2017-05-18 13:33,-80,362
2017-05-18 14:00,-83,369
2017-05-18 15:00,-83,402
2017-05-18 15:30,-80,384
2017-05-18 16:00,280,377
2017-05-18 16:45,-99,376
2017-05-18 17:00,-63,360
2017-05-18 17:30,115,339
2017-05-18 18:00,116,339
2017-05-18 19:00,97,339
2017-05-18 20:00,-130,347
2017-05-18 21:00,-125,343
2017-05-18 22:00,-118,323
2017-05-18 23:00,-122,318
2017-05-19 00:00,-2,318
2017-05-19 01:00,-2,318
2017-05-19 01:45,-45,318
2017-05-19 02:00,-2,318
2017-05-19 03:00,-2,318
2017-05-19 04:00,111,318
2017-05-19 05:00,109,318
2017-05-19 06:00,100,318
2017-05-19 07:00,100,318
2017-05-19 08:00,4,318
2017-05-19 09:00,4,318
2017-05-19 10:00,4,318
2017-05-19 11:00,4,318
2017-05-19 11:30,0,318
2017-05-19 12:00,4,318
2017-05-19 13:00,4,318
2017-05-19 14:00,4,318
2017-05-19 15:00,4,318
2017-05-19 15:30,-66,318
2017-05-19 16:00,-114,318
2017-05-19 17:00,-505,318
2017-05-19 17:30,53,318
2017-05-19 18:00,-5,318
2017-05-19 19:00,-50,318
2017-05-19 20:00,11,318
2017-05-19 21:00,109,318
2017-05-19 22:00,86,318
2017-05-19 22:30,64,318
2017-05-19 23:00,23,318
2017-05-20 00:00,6,318
2017-05-20 01:00,-228,318
2017-05-20 02:00,-52,318
2017-05-20 03:00,174,318
2017-05-20 04:00,109,318
2017-05-20 05:00,105,318
2017-05-20 06:00,100,318
2017-05-20 07:00,78,318
2017-05-20 08:00,-121,318
2017-05-20 09:00,-121,318
2017-05-20 10:00,-125,318
2017-05-20 11:00,-296,318
2017-05-20 12:00,-301,318
2017-05-20 13:00,-301,318
2017-05-20 14:00,-304,318
2017-05-20 15:00,-86,318
2017-05-20 16:00,-54,318
2017-05-20 17:00,-39,318
2017-05-20 18:00,-39,318
2017-05-20 19:00,-42,318
2017-05-20 20:00,-33,318
2017-05-20 21:00,-33,318
2017-05-20 22:00,-33,318
2017-05-20 23:00,-43,318
2017-05-21 00:00,-40,318
2017-05-21 01:00,-41,318
2017-05-21 02:00,-41,318
2017-05-21 03:00,-39,318
2017-05-21 04:00,-39,318
2017-05-21 05:00,-39,318
2017-05-21 06:00,-39,318
2017-05-21 07:00,-39,318
2017-05-21 08:00,-33,318
2017-05-21 09:00,-33,318
