time,strength,rel.price
2017-06-07 01:45,0,0
2017-06-07 02:30,0,0
2017-06-07 02:50,0,0
2017-06-07 03:00,0,0
2017-06-07 04:30,0,0
2017-06-07 08:00,0,0
2017-06-07 09:00,0,0
2017-06-07 10:00,-68,38
2017-06-07 10:30,104,43
2017-06-07 11:00,11,60
2017-06-07 11:30,-34,92
2017-06-07 12:00,-90,80
2017-06-07 15:30,75,149
2017-06-07 16:59,319,106
2017-06-07 17:00,319,106
2017-06-07 17:30,-202,139
2017-06-07 17:37,-47,137
2017-06-08 02:01,17,-35
2017-06-08 02:30,69,-35
2017-06-08 02:50,68,-35
2017-06-08 03:30,0,-35
2017-06-08 04:30,0,-35
2017-06-08 05:00,0,-35
2017-06-08 05:30,0,-35
2017-06-08 06:30,0,-35
2017-06-08 07:05,0,-35
2017-06-08 08:00,0,-35
2017-06-08 08:30,0,-35
2017-06-08 08:45,-34,-35
2017-06-08 09:00,69,-35
2017-06-08 09:45,61,-28
2017-06-08 10:00,207,-33
2017-06-08 10:15,127,-36
2017-06-08 10:30,455,-40
2017-06-08 11:00,-159,-14
2017-06-08 11:16,-53,-18
2017-06-08 12:00,-273,-41
2017-06-08 12:30,-56,-17
2017-06-08 14:45,85,42
2017-06-08 15:13,292,42
2017-06-08 15:15,279,42
2017-06-08 15:16,256,42
2017-06-08 15:30,-331,42
2017-06-08 16:30,372,41
2017-06-08 17:00,622,58
2017-06-08 17:30,192,83
2017-06-08 20:31,220,101
2017-06-08 21:20,31,108
2017-06-09 01:30,-225,27
2017-06-09 02:50,-278,26
2017-06-09 03:45,-252,26
2017-06-09 04:30,-252,26
2017-06-09 05:00,-252,26
2017-06-09 05:30,-252,26
2017-06-09 07:30,-215,26
2017-06-09 08:00,-183,26
2017-06-09 09:30,-426,73
2017-06-09 09:45,-227,64
2017-06-09 10:15,-235,87
2017-06-09 11:00,186,72
2017-06-09 11:30,20,115
2017-06-09 12:01,96,97
2017-06-09 12:02,96,97
2017-06-09 12:03,96,97
2017-06-09 13:04,177,176
2017-06-09 14:48,154,193
2017-06-09 15:00,147,182
