2017-05-15 14:00,-10,154
2017-05-15 15:00,10,136
2017-05-15 15:30,-24,145
2017-05-16 05:00,3,240
2017-05-16 06:00,15,240
2017-05-16 07:00,15,240
2017-05-16 07:30,0,240
2017-05-16 19:00,0,511
2017-05-16 20:00,0,419
2017-05-16 21:00,0,436
2017-05-16 22:00,0,464
2017-05-16 23:00,0,504
2017-05-16 23:30,0,509
2017-05-17 12:30,0,613
2017-05-18 17:00,-63,883
2017-05-18 17:30,115,829
2017-05-19 12:00,4,777
2017-05-19 13:00,4,777
2017-05-19 14:00,4,777
2017-05-19 15:00,4,777
2017-05-19 15:30,-66,777
2017-05-22 17:30,-43,868
2017-05-23 10:30,100,718
2017-05-23 14:00,149,787
2017-05-23 15:00,230,708
2017-05-23 15:30,150,685
2017-05-24 12:40,0,686
2017-05-24 16:59,0,686
2017-05-25 02:00,0,476
2017-05-25 02:50,0,488
2017-05-25 13:00,0,536
2017-05-25 14:00,0,536
2017-05-25 15:00,0,536
2017-05-25 15:30,0,536
2017-05-25 17:00,-298,536

