time,strength,rel.price
2017-06-07 16:59,222,-40
2017-06-07 17:00,222,-40
2017-06-07 17:30,-266,-7
2017-06-07 17:37,-42,-9
2017-06-08 02:01,0,-181
2017-06-08 02:30,0,-181
2017-06-08 02:50,0,-181
2017-06-08 03:30,0,-181
2017-06-08 04:30,0,-181
2017-06-08 05:00,0,-181
2017-06-08 05:30,0,-181
2017-06-08 06:30,0,-181
2017-06-08 07:05,0,-181
2017-06-08 08:00,0,-181
2017-06-08 08:30,0,-181
2017-06-08 08:45,-16,-181
2017-06-08 09:00,158,-181
2017-06-08 09:45,121,-174
2017-06-08 10:00,233,-179
2017-06-08 10:15,141,-182
2017-06-08 10:30,560,-187
2017-06-08 11:00,-125,-161
2017-06-08 11:16,-36,-165
2017-06-08 12:00,-193,-187
2017-06-08 12:30,-50,-164
2017-06-08 14:45,91,-103
2017-06-08 15:13,292,-103
2017-06-08 15:15,279,-103
2017-06-08 15:16,256,-103
2017-06-08 15:30,-258,-103
2017-06-08 16:30,372,-104
2017-06-08 17:30,192,-63
2017-06-08 20:31,220,-44
2017-06-08 21:20,31,-38
2017-06-09 01:30,-225,-119
2017-06-09 02:50,-278,-120
2017-06-09 03:45,-252,-120
2017-06-09 04:30,-252,-120
2017-06-09 05:00,-252,-120
2017-06-09 05:30,-252,-120
2017-06-09 07:30,-215,-120
2017-06-09 08:00,-183,-120
2017-06-09 09:30,194,-73
2017-06-09 09:45,-227,-82
2017-06-09 10:15,-235,-58
2017-06-09 11:00,186,-73
2017-06-09 11:30,20,-30
2017-06-09 12:01,73,-49
2017-06-09 12:02,101,-49
2017-06-09 12:03,96,-49
2017-06-09 13:04,177,30
2017-06-09 14:48,154,47
2017-06-09 15:00,147,36
2017-06-09 15:13,267,26
2017-06-09 15:15,267,26
2017-06-09 15:30,-173,16
2017-06-09 17:30,258,132
2017-06-09 22:30,381,101
2017-06-10 04:30,104,53
2017-06-10 07:30,224,53
2017-06-10 09:45,111,53
2017-06-10 11:30,2,53
2017-06-10 15:30,12,53
2017-06-12 00:45,-29,30
2017-06-12 01:45,-47,30
2017-06-12 01:50,-47,30
2017-06-12 02:50,-47,30
2017-06-12 07:30,-48,30
2017-06-12 08:00,-7,30
2017-06-12 08:30,-17,30
2017-06-12 08:59,73,30
2017-06-12 09:00,155,30
2017-06-12 11:00,-42,30
2017-06-12 11:10,-42,30
2017-06-12 11:35,-14,35
2017-06-12 12:10,-14,11
2017-06-12 12:35,-28,48
2017-06-12 13:00,-60,38
2017-06-12 13:01,-60,38
2017-06-12 18:30,-10,98
2017-06-12 20:01,0,76
2017-06-12 21:00,0,41
2017-06-13 01:30,0,347
2017-06-13 02:00,0,347
2017-06-13 02:50,0,347
2017-06-13 03:00,0,347
2017-06-13 04:30,0,347
2017-06-13 04:50,0,347
2017-06-13 05:00,0,347
2017-06-13 05:30,0,347
2017-06-13 08:30,0,347
2017-06-13 08:55,0,347
2017-06-13 09:00,0,347
2017-06-13 10:00,0,347
2017-06-13 11:30,0,347
2017-06-13 11:50,0,347
2017-06-13 12:00,0,347
2017-06-13 12:30,0,415
2017-06-13 12:38,0,430
2017-06-13 12:57,0,425
2017-06-13 13:00,0,425
2017-06-13 15:30,0,464
2017-06-13 15:55,0,421
2017-06-13 18:30,0,492
2017-06-13 18:45,0,489
2017-06-13 20:01,0,569
2017-06-13 23:35,0,536
2017-06-14 01:45,0,525
2017-06-14 03:30,0,525
2017-06-14 07:30,0,525
2017-06-14 08:30,0,525
2017-06-14 09:00,0,525
2017-06-14 11:30,0,573
2017-06-14 12:00,0,579
2017-06-14 12:35,0,579
2017-06-14 12:57,0,579
2017-06-14 15:30,0,579
2017-06-14 16:30,0,579
2017-06-14 17:00,0,579
