2017-05-11 23:00,0,0
2017-05-12 00:00,0,-34
2017-05-12 01:00,0,-16
2017-05-12 02:00,0,-16
2017-05-12 03:00,0,-16
2017-05-12 04:00,0,-16
2017-05-12 05:00,0,-16
2017-05-12 06:00,0,-16
2017-05-12 07:00,0,-16
2017-05-12 08:00,0,-16
2017-05-12 09:00,0,-16
2017-05-12 09:30,0,-16
2017-05-12 09:45,0,-16
2017-05-12 10:00,0,-26
2017-05-12 11:00,0,-40
2017-05-12 11:30,0,-9
2017-05-12 12:00,0,-28
2017-05-12 13:00,0,-5
2017-05-12 13:30,0,0
2017-05-12 14:00,0,10
2017-05-12 15:00,0,43
2017-05-12 15:30,0,58
2017-05-12 16:00,0,30
2017-05-12 17:00,0,21
2017-05-12 17:30,0,43
2017-05-12 18:00,0,127
2017-05-12 19:00,0,110
2017-05-12 19:30,0,110
2017-05-12 20:00,0,110
2017-05-12 21:00,0,253
2017-05-12 22:00,0,228
2017-05-12 22:30,0,240
2017-05-12 23:00,0,240
2017-05-13 00:00,0,240
2017-05-13 01:00,0,240
2017-05-13 02:00,0,240
2017-05-13 03:00,0,240
2017-05-13 04:00,0,240
2017-05-13 05:00,0,240
2017-05-13 06:00,0,240
2017-05-13 07:00,0,240
2017-05-13 08:00,0,240
2017-05-13 09:00,0,240
2017-05-13 10:00,0,240
2017-05-13 11:00,0,240
2017-05-13 12:00,0,240
2017-05-13 13:00,0,240
2017-05-13 14:00,0,240
2017-05-13 15:00,0,240
2017-05-13 16:00,0,240
2017-05-13 17:00,0,240
2017-05-13 18:00,0,240
2017-05-13 19:00,0,240
2017-05-13 20:00,0,240
2017-05-13 21:00,0,240
2017-05-13 22:00,0,240
2017-05-13 23:00,0,240
2017-05-14 00:00,0,240
2017-05-14 01:00,0,240
2017-05-14 02:00,0,240
2017-05-14 03:00,0,240
2017-05-14 04:00,0,240
2017-05-14 05:00,0,240
2017-05-14 06:00,0,240
2017-05-14 07:00,0,240
2017-05-14 08:00,0,240
2017-05-14 09:00,0,240
2017-05-14 10:00,0,240
2017-05-14 11:00,0,240
2017-05-14 12:00,0,240
2017-05-14 13:00,0,240
2017-05-14 14:00,0,240
2017-05-14 15:00,0,240
2017-05-14 16:00,0,240
2017-05-14 17:00,0,240
2017-05-14 18:00,0,240
2017-05-14 19:00,0,240
2017-05-14 20:00,0,240
2017-05-14 21:00,0,240
2017-05-14 22:00,0,240
2017-05-14 23:00,0,240
2017-05-15 00:00,0,240
2017-05-15 00:45,0,287
2017-05-15 01:00,0,287
2017-05-15 01:45,0,287
2017-05-15 02:00,0,287
2017-05-15 02:50,0,287
2017-05-15 03:00,0,287
2017-05-15 04:00,0,287
2017-05-15 04:30,0,287
2017-05-15 05:00,0,287
2017-05-15 06:00,0,287
2017-05-15 07:00,0,287
2017-05-15 08:00,0,287
2017-05-15 08:30,0,287
2017-05-15 09:00,88,287
2017-05-15 10:00,-127,162
2017-05-15 10:15,-114,152
2017-05-15 11:00,244,49
2017-05-15 12:00,-166,85
2017-05-15 13:00,-73,122
2017-05-15 13:02,-180,136
2017-05-15 14:00,-284,138
2017-05-15 14:45,-149,135
2017-05-15 15:00,-434,120
2017-05-15 15:30,-140,128
2017-05-15 16:00,78,100
2017-05-15 17:00,94,154
2017-05-15 18:00,118,250
2017-05-15 18:30,96,196
2017-05-15 19:00,-107,290
2017-05-15 20:00,-107,273
2017-05-15 21:00,-145,267
