time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,18
2017-05-12 01:30,0,18
2017-05-12 02:00,0,18
2017-05-12 02:50,0,18
2017-05-12 03:00,0,18
2017-05-12 04:00,0,18
2017-05-12 05:00,0,18
2017-05-12 06:00,0,18
2017-05-12 07:00,0,18
2017-05-12 08:00,0,18
2017-05-12 09:00,0,18
2017-05-12 09:30,0,18
2017-05-12 09:45,0,18
2017-05-12 10:00,0,8
2017-05-12 11:00,0,-6
2017-05-12 11:30,0,24
2017-05-12 12:00,0,6
2017-05-12 13:00,0,29
2017-05-12 13:30,0,34
2017-05-12 14:00,0,45
2017-05-12 15:00,0,78
2017-05-12 15:30,0,93
2017-05-12 16:00,0,64
2017-05-12 17:00,0,56
2017-05-12 17:30,0,78
2017-05-12 18:00,0,162
2017-05-12 19:00,0,145
2017-05-12 20:00,0,145
2017-05-12 21:00,0,288
2017-05-12 22:00,0,262
2017-05-12 22:30,0,274
2017-05-12 23:00,-107,274
2017-05-13 00:00,164,274
2017-05-13 01:00,-227,274
2017-05-13 02:00,-131,274
2017-05-13 03:00,173,274
2017-05-13 04:00,-148,274
2017-05-13 05:00,-148,274
2017-05-13 06:00,-145,274
2017-05-13 07:00,-13,274
2017-05-13 08:00,-13,274
2017-05-13 09:00,-13,274
2017-05-13 10:00,-14,274
2017-05-13 11:00,-128,274
2017-05-13 12:00,-128,274
2017-05-13 13:00,-128,274
2017-05-13 14:00,-128,274
2017-05-13 15:00,0,274
2017-05-13 16:00,0,274
2017-05-13 17:00,0,274
2017-05-13 18:00,0,274
2017-05-13 19:00,0,274
2017-05-13 20:00,0,274
2017-05-13 21:00,0,274
2017-05-13 22:00,0,274
2017-05-13 23:00,0,274
2017-05-14 00:00,0,274
2017-05-14 01:00,0,274
2017-05-14 02:00,0,274
2017-05-14 03:00,0,274
2017-05-14 04:00,0,274
2017-05-14 05:00,0,274
2017-05-14 06:00,0,274
2017-05-14 07:00,0,274
2017-05-14 08:00,0,274
2017-05-14 09:00,0,274
2017-05-14 10:00,0,274
2017-05-14 11:00,0,274
2017-05-14 12:00,0,274
2017-05-14 13:00,0,274
2017-05-14 14:00,0,274
2017-05-14 15:00,0,274
2017-05-14 16:00,0,274
2017-05-14 17:00,0,274
2017-05-14 18:00,0,274
2017-05-14 19:00,0,274
2017-05-14 20:00,0,274
2017-05-14 21:00,0,274
2017-05-14 22:00,0,274
2017-05-14 23:00,0,274
2017-05-15 00:00,0,274
2017-05-15 00:45,0,322
2017-05-15 01:00,0,322
2017-05-15 01:45,0,322
2017-05-15 02:00,0,322
2017-05-15 02:50,0,322
2017-05-15 03:00,0,322
2017-05-15 04:00,0,322
2017-05-15 04:30,0,322
2017-05-15 05:00,0,322
2017-05-15 06:00,0,322
2017-05-15 07:00,0,322
2017-05-15 08:00,0,322
2017-05-15 08:30,0,322
2017-05-15 09:00,91,322
2017-05-15 10:00,234,196
2017-05-15 10:15,0,186
2017-05-15 11:00,-278,84
2017-05-15 12:00,-7,120
2017-05-15 13:00,-160,157
2017-05-15 13:02,13,171
2017-05-15 14:00,-10,173
2017-05-15 15:00,10,154
2017-05-15 15:30,-24,163
2017-05-15 16:00,-24,135
2017-05-15 17:00,-24,189
2017-05-15 18:00,-24,284
2017-05-15 18:30,31,231
2017-05-15 19:00,58,325
2017-05-15 20:00,55,307
2017-05-15 21:00,35,302
2017-05-15 22:00,101,281
2017-05-15 23:00,101,281
2017-05-16 00:00,101,282
2017-05-16 01:00,101,258
2017-05-16 02:00,101,258
2017-05-16 03:00,3,258
2017-05-16 04:00,3,258
2017-05-16 04:30,0,258
2017-05-16 05:00,3,258
2017-05-16 06:00,15,258
2017-05-16 07:00,15,258
2017-05-16 07:30,0,258
2017-05-16 08:00,15,258
2017-05-16 09:00,19,258
2017-05-16 09:45,0,258
2017-05-16 10:00,20,251
2017-05-16 11:00,0,284
2017-05-16 11:30,0,352
2017-05-16 11:50,-5,367
2017-05-16 12:00,-5,364
2017-05-16 12:29,-5,362
2017-05-16 12:30,-5,362
2017-05-16 12:50,-5,405
2017-05-16 13:00,-24,457
2017-05-16 14:00,-24,464
2017-05-16 15:00,-24,535
2017-05-16 15:30,0,521
2017-05-16 15:55,0,429
2017-05-16 16:00,0,419
2017-05-16 16:15,0,412
2017-05-16 16:30,0,419
2017-05-16 17:00,0,489
2017-05-16 17:45,0,498
2017-05-16 17:52,0,495
2017-05-16 18:00,0,484
2017-05-16 18:30,0,496
2017-05-16 19:00,0,529
2017-05-16 20:00,0,437
2017-05-16 21:00,0,454
2017-05-16 22:00,0,483
2017-05-16 23:00,0,523
2017-05-16 23:30,0,528
2017-05-16 23:35,0,528
