time,strength,rel.price
2017-06-01 11:30,0,0
2017-06-01 11:50,0,26
2017-06-01 11:59,0,30
2017-06-01 12:00,0,30
2017-06-01 12:30,0,47
2017-06-01 12:32,0,45
2017-06-01 12:34,0,45
2017-06-01 12:35,0,45
2017-06-01 12:40,0,65
2017-06-01 13:25,0,64
2017-06-01 14:30,0,-5
2017-06-01 15:15,0,-5
2017-06-01 15:30,-327,5
2017-06-01 16:30,-355,41
2017-06-01 16:45,-236,35
2017-06-01 17:30,-226,31
2017-06-01 22:30,97,38
2017-06-01 23:00,97,-1
2017-06-02 01:02,-41,-4
2017-06-02 02:30,-41,-4
2017-06-02 02:50,-41,-4
2017-06-02 04:00,-17,-4
2017-06-02 04:30,-41,-4
2017-06-02 08:45,97,-4
2017-06-02 09:00,97,-4
2017-06-02 10:00,97,-4
2017-06-02 10:15,97,-4
2017-06-02 10:30,97,-4
2017-06-02 10:45,97,-4
2017-06-02 11:30,97,-36
2017-06-02 11:59,97,-21
2017-06-02 12:00,97,-21
2017-06-02 12:34,97,-53
2017-06-02 15:15,97,-23
2017-06-02 15:30,-31,-9
2017-06-02 16:45,-98,-103
2017-06-02 17:30,-118,-138
2017-06-02 22:30,11,-170
2017-06-03 11:30,45,-192
2017-06-03 15:30,49,-192
2017-06-05 02:30,0,-192
2017-06-05 03:30,0,-192
2017-06-05 04:30,0,-192
2017-06-05 06:30,0,-192
2017-06-05 08:30,0,-192
2017-06-05 09:30,-18,-117
2017-06-05 10:15,-3,-112
2017-06-05 10:45,-9,-132
2017-06-05 10:50,-9,-134
2017-06-05 10:55,-9,-127
2017-06-05 11:00,-9,-120
2017-06-05 11:30,-9,-110
2017-06-05 13:30,0,-106
2017-06-05 14:45,0,-84
2017-06-05 15:30,0,-97
2017-06-05 16:45,0,-95
2017-06-05 17:00,0,-92
2017-06-05 18:30,0,-123
2017-06-06 02:01,0,-94
2017-06-06 02:30,0,-94
2017-06-06 03:00,0,-94
2017-06-06 04:30,0,-94
2017-06-06 06:45,0,-94
2017-06-06 07:30,0,-94
2017-06-06 10:15,0,-90
2017-06-06 10:45,0,-82
2017-06-06 10:50,0,-85
2017-06-06 10:55,0,-85
2017-06-06 11:00,0,-92
2017-06-06 11:10,0,-81
2017-06-06 11:30,0,-41
2017-06-06 12:00,0,-75
2017-06-06 12:35,0,-63
2017-06-06 15:30,0,-69
2017-06-06 15:55,0,-89
2017-06-06 16:45,0,-124
2017-06-06 16:59,225,-109
2017-06-06 17:00,383,-109
2017-06-06 17:37,-63,-128
2017-06-06 17:38,-63,-128
2017-06-06 17:40,-63,-128
2017-06-06 18:30,96,-151
2017-06-06 23:30,-23,-117
2017-06-06 23:35,-23,-124
2017-06-07 01:45,50,-138
2017-06-07 02:30,50,-138
2017-06-07 02:50,50,-138
2017-06-07 03:00,50,-138
2017-06-07 04:30,50,-138
2017-06-07 09:00,75,-138
2017-06-07 10:00,-48,-100
2017-06-07 10:30,72,-95
2017-06-07 11:00,16,-78
2017-06-07 11:30,-57,-46
2017-06-07 12:00,-164,-57
2017-06-07 15:30,28,10
2017-06-07 16:59,326,-32
2017-06-07 17:00,326,-32
2017-06-07 17:30,-157,0
2017-06-07 17:37,32,-1
2017-06-08 02:01,28,-173
2017-06-08 02:30,82,-173
2017-06-08 02:50,82,-173
2017-06-08 03:30,0,-173
2017-06-08 04:30,0,-173
2017-06-08 05:30,0,-173
2017-06-08 06:30,0,-173
2017-06-08 07:05,0,-173
2017-06-08 08:00,0,-173
2017-06-08 08:30,0,-173
2017-06-08 08:45,0,-173
2017-06-08 09:00,69,-173
2017-06-08 09:45,61,-167
2017-06-08 10:00,191,-172
2017-06-08 10:15,112,-174
2017-06-08 10:30,455,-179
2017-06-08 11:16,-53,-157
2017-06-08 12:00,-273,-179
2017-06-08 12:30,-56,-156
2017-06-08 14:45,85,-95
2017-06-08 15:13,284,-95
2017-06-08 15:15,279,-95
2017-06-08 15:16,256,-95
2017-06-08 15:30,-258,-95
2017-06-08 16:30,372,-97
2017-06-08 17:00,622,-80
2017-06-08 17:30,192,-55
2017-06-08 20:31,220,-37
2017-06-08 21:20,31,-30
2017-06-08 23:00,-217,-92
2017-06-09 01:30,-225,-111
2017-06-09 02:50,-278,-112
2017-06-09 03:00,-278,-112
2017-06-09 03:45,-252,-112
2017-06-09 04:30,-252,-112
2017-06-09 05:00,-252,-112
2017-06-09 05:30,-252,-112
2017-06-09 07:30,-215,-112
2017-06-09 08:00,-183,-112
2017-06-09 09:00,-59,-69
2017-06-09 09:30,194,-65
2017-06-09 09:45,-227,-74
2017-06-09 10:15,-235,-50
2017-06-09 11:00,186,-65
2017-06-09 11:30,20,-23
2017-06-09 12:01,96,-41
2017-06-09 12:02,96,-41
2017-06-09 12:03,96,-41
2017-06-09 13:04,177,37
2017-06-09 14:48,154,54
2017-06-09 15:00,147,43
2017-06-09 15:13,267,34
2017-06-09 15:15,267,34
2017-06-09 15:30,-288,24
2017-06-09 17:00,-52,140
2017-06-09 17:30,258,140
2017-06-09 22:30,241,109
2017-06-10 04:30,104,60
2017-06-10 07:30,224,60
2017-06-10 09:00,139,60
2017-06-10 09:45,111,60
2017-06-10 11:00,4,60
2017-06-10 11:30,2,60
2017-06-10 15:30,12,60
2017-06-12 00:45,-29,37
2017-06-12 01:45,-41,37
2017-06-12 01:50,-47,37
2017-06-12 02:50,-47,37
2017-06-12 07:30,-48,37
2017-06-12 08:00,-7,37
2017-06-12 08:30,-17,37
2017-06-12 08:59,73,37
2017-06-12 09:00,155,37
2017-06-12 10:00,63,37
2017-06-12 11:00,-42,37
2017-06-12 11:10,-42,37
2017-06-12 11:35,-14,43
2017-06-12 12:10,-14,18
2017-06-12 12:35,-28,56
2017-06-12 13:00,-60,46
2017-06-12 13:01,-60,46
2017-06-12 16:00,-118,67
2017-06-12 18:30,-10,106
2017-06-12 20:01,-10,83
2017-06-13 01:30,-45,354
2017-06-13 02:00,0,354
2017-06-13 02:50,0,354
2017-06-13 03:00,0,354
2017-06-13 04:30,0,354
2017-06-13 04:50,0,354
2017-06-13 05:00,0,354
2017-06-13 05:30,0,354
2017-06-13 08:30,0,354
2017-06-13 08:55,0,354
2017-06-13 09:00,0,354
2017-06-13 10:00,0,354
2017-06-13 11:30,0,354
2017-06-13 11:50,0,354
2017-06-13 12:00,0,354
2017-06-13 12:30,0,422
2017-06-13 12:38,0,438
2017-06-13 12:57,0,432
2017-06-13 13:00,0,432
2017-06-13 15:30,0,472
2017-06-13 15:55,0,429
2017-06-13 18:30,0,500
2017-06-13 18:45,0,497
2017-06-13 20:01,0,577
2017-06-13 23:35,0,544
2017-06-14 00:00,0,540
2017-06-14 01:45,0,533
2017-06-14 03:30,0,533
2017-06-14 07:30,0,533
2017-06-14 08:30,0,533
2017-06-14 09:00,0,533
2017-06-14 11:30,0,581
2017-06-14 12:00,0,586
2017-06-14 12:35,0,587
2017-06-14 12:57,0,587
2017-06-14 14:00,0,587
2017-06-14 15:30,0,587
2017-06-14 16:30,0,587
2017-06-14 17:00,0,587
2017-06-14 17:30,0,587
2017-06-14 18:00,0,587
2017-06-14 20:01,0,587
2017-06-14 21:30,0,587
2017-06-15 01:45,0,582
2017-06-15 02:50,0,582
2017-06-15 04:00,0,582
2017-06-15 04:30,0,582
2017-06-15 07:30,0,582
2017-06-15 09:45,0,582
2017-06-15 10:15,0,582
2017-06-15 10:30,120,582
2017-06-15 11:00,10,607
2017-06-15 11:30,78,607
2017-06-15 11:49,-14,607
2017-06-15 11:50,-37,607
2017-06-15 12:00,-37,607
2017-06-15 12:35,-22,607
2017-06-15 14:00,-61,607
2017-06-15 15:30,-174,607
2017-06-15 16:15,-16,607
2017-06-15 16:45,-84,607
2017-06-15 17:00,-84,607
2017-06-15 17:30,-66,607
2017-06-15 23:00,22,607
2017-06-16 04:30,0,607
2017-06-16 10:15,-25,607
2017-06-16 11:00,73,607
2017-06-16 11:30,-10,607
2017-06-16 12:00,73,607
2017-06-16 15:30,10,607
2017-06-16 16:00,203,607
2017-06-16 16:15,0,607
2017-06-16 17:00,0,607
2017-06-16 17:30,0,607
2017-06-15 13:05,0,607

