time,strength,rel.price
2017-05-26 15:30,0,96
2017-05-26 17:30,0,171
2017-05-26 22:30,0,160
2017-05-27 02:30,-3,179
2017-05-27 02:50,64,179
2017-05-27 15:30,0,179
2017-05-29 08:30,0,179
2017-05-29 10:00,83,169
2017-05-29 10:15,22,167
2017-05-29 11:00,-95,162
2017-05-29 12:10,161,163
2017-05-29 16:00,110,147
2017-05-30 00:00,71,214
2017-05-30 01:45,71,232
2017-05-30 02:30,0,232
2017-05-30 02:50,0,232
2017-05-30 04:30,0,232
2017-05-30 08:00,0,232
2017-05-30 09:00,0,232
2017-05-30 09:45,0,232
2017-05-30 10:00,0,232
2017-05-30 11:30,193,269
2017-05-30 12:00,300,261
2017-05-30 12:16,-184,198
2017-05-30 12:30,-184,199
2017-05-30 12:47,-184,192
2017-05-30 15:30,44,209
2017-05-30 16:00,9,176
2017-05-30 17:00,196,164
2017-05-30 17:30,238,112
2017-05-30 18:30,-11,119
2017-05-31 01:01,156,143
2017-05-31 01:50,152,143
2017-05-31 02:01,152,143
2017-05-31 02:30,-58,143
2017-05-31 02:50,-58,143
2017-05-31 03:00,118,143
2017-05-31 03:30,13,143
2017-05-31 04:00,13,143
2017-05-31 04:30,13,143
2017-05-31 08:00,1,143
2017-05-31 08:45,-6,143
2017-05-31 09:00,-6,143
2017-05-31 09:45,-117,143
2017-05-31 10:00,-118,143
2017-05-31 10:30,73,177
2017-05-31 10:55,-31,188
2017-05-31 11:00,-31,187
2017-05-31 11:12,191,201
2017-05-31 11:30,-42,201
2017-05-31 12:00,-77,173
2017-05-31 12:12,-4,165
2017-05-31 12:16,-4,189
2017-05-31 13:05,-60,170
2017-05-31 14:00,-63,127
2017-05-31 14:30,-87,113
2017-05-31 14:55,-323,67
2017-05-31 15:30,-102,57
2017-05-31 15:45,18,41
2017-05-31 15:55,-344,35
2017-05-31 16:00,199,45
2017-05-31 16:30,-527,69
2017-05-31 16:45,24,87
2017-05-31 17:00,24,86
2017-05-31 17:30,-422,30
2017-05-31 23:30,-74,-135
2017-06-01 01:45,-148,-120
2017-06-01 02:01,-148,-126
2017-06-01 02:30,-158,-120
2017-06-01 02:50,-128,-120
2017-06-01 03:30,2,-120
2017-06-01 04:00,10,-120
2017-06-01 04:30,12,-120
2017-06-01 06:45,-18,-120
2017-06-01 08:45,14,-120
2017-06-01 09:00,25,-120
2017-06-01 09:30,268,-120
2017-06-01 09:45,248,-120
2017-06-01 10:15,145,-120
2017-06-01 10:30,273,-120
2017-06-01 10:45,-367,-120
2017-06-01 10:50,138,-120
2017-06-01 10:55,-208,-120
2017-06-01 11:30,60,-73
2017-06-01 11:50,-10,-47
2017-06-01 11:59,-14,-42
2017-06-01 12:30,44,-26
2017-06-01 12:32,44,-28
2017-06-01 12:34,44,-28
2017-06-01 12:35,43,-28
2017-06-01 12:40,30,-7
2017-06-01 13:25,46,-9
2017-06-01 14:30,-109,-79
2017-06-01 15:15,-28,-79
2017-06-01 15:30,-38,-68
2017-06-01 16:30,-629,-32
2017-06-01 16:45,-381,-38
2017-06-01 17:00,-90,-40
2017-06-01 17:30,-420,-42
2017-06-01 22:30,58,-34
2017-06-02 00:00,-131,-71
2017-06-02 01:02,-74,-78
2017-06-02 02:30,112,-78
2017-06-02 02:50,89,-78
2017-06-02 04:30,-74,-78
2017-06-02 08:45,33,-78
2017-06-02 10:15,43,-78
2017-06-02 10:30,-62,-78
2017-06-02 10:45,-62,-78
2017-06-02 11:30,-62,-110
2017-06-02 11:59,-38,-95
2017-06-02 12:34,-51,-127
2017-06-02 15:15,-51,-96
2017-06-02 15:30,-51,-83
2017-06-02 16:45,-98,-177
2017-06-02 17:00,-180,-194
2017-06-02 17:30,-118,-212
2017-06-02 18:00,-244,-285
2017-06-02 22:30,11,-243
2017-06-03 11:30,45,-266
2017-06-03 15:30,49,-266
2017-06-05 02:30,0,-266
2017-06-05 03:30,0,-266
2017-06-05 04:30,0,-266
2017-06-05 06:30,0,-266
2017-06-05 08:30,0,-266
2017-06-05 09:30,-18,-190
2017-06-05 10:15,-3,-186
2017-06-05 10:45,-9,-205
2017-06-05 10:50,-9,-208
2017-06-05 10:55,-9,-200
2017-06-05 11:30,-9,-184
2017-06-05 13:30,0,-180
2017-06-05 14:45,0,-158
2017-06-05 15:00,0,-155
2017-06-05 15:30,0,-170
2017-06-05 16:45,0,-169
2017-06-05 17:00,0,-165
2017-06-05 18:30,0,-197
2017-06-06 02:01,0,-167
2017-06-06 02:30,0,-167
2017-06-06 04:00,0,-167
2017-06-06 04:30,0,-167
2017-06-06 06:45,0,-167
2017-06-06 07:30,0,-167
2017-06-06 10:15,0,-164
2017-06-06 10:45,0,-156
2017-06-06 10:50,0,-159
2017-06-06 10:55,0,-159
2017-06-06 11:10,0,-155
2017-06-06 11:30,0,-115
2017-06-06 12:35,0,-136
2017-06-06 15:30,0,-142
2017-06-06 15:55,0,-162
2017-06-06 16:45,0,-198
2017-06-06 16:59,225,-183
2017-06-06 17:00,225,-183
2017-06-06 17:37,-63,-202
2017-06-06 17:38,-63,-202
2017-06-06 17:40,-63,-202
2017-06-06 18:30,96,-225
2017-06-06 23:30,-23,-190
2017-06-06 23:35,-23,-198
2017-06-07 01:45,50,-212
2017-06-07 02:30,50,-212
2017-06-07 02:50,50,-212
2017-06-07 04:30,50,-212
2017-06-07 10:30,72,-168
2017-06-07 11:30,-57,-120
2017-06-07 15:30,28,-62
2017-06-07 16:59,326,-106
2017-06-07 17:30,-157,-73
2017-06-07 17:37,32,-75
2017-06-08 02:01,28,-247
2017-06-08 02:30,82,-247
2017-06-08 02:50,82,-247
2017-06-08 03:30,23,-247
2017-06-08 04:30,23,-247
2017-06-08 05:30,0,-247
2017-06-08 06:30,0,-247
2017-06-08 07:05,0,-247
2017-06-08 08:30,0,-247
2017-06-08 08:45,0,-247
2017-06-08 09:45,61,-240
2017-06-08 10:15,-43,-248
2017-06-08 10:30,455,-253
2017-06-08 11:16,-53,-231
2017-06-08 12:30,-56,-230
2017-06-08 14:45,85,-169
2017-06-08 15:13,284,-169
2017-06-08 15:15,279,-169
2017-06-08 15:16,256,-169
2017-06-08 15:30,-258,-169
2017-06-08 16:30,372,-170
2017-06-08 17:00,622,-154
2017-06-08 17:30,192,-129
2017-06-08 20:31,220,-110
2017-06-08 21:20,31,-104
2017-06-09 02:50,-278,-186
2017-06-09 04:30,-252,-186
2017-06-09 07:30,-215,-186
2017-06-09 09:45,-59,-148
2017-06-09 10:15,-59,-124
2017-06-09 11:30,7,-96
2017-06-09 12:01,-69,-115
2017-06-09 12:02,-69,-115
2017-06-09 12:03,-69,-115
2017-06-09 15:13,-97,-19
2017-06-09 15:15,-73,-19
2017-06-09 15:30,-251,-19
2017-06-09 17:00,-10,-19
2017-06-09 17:30,339,-19
2017-06-10 04:30,-291,-19
2017-06-10 07:30,-282,-19
2017-06-10 09:45,-153,-19
2017-06-10 11:30,-128,-19
2017-06-10 15:30,-227,-19
2017-06-09 14:17,0,-19

