null2017-05-11 23:00,0,0
2017-05-12 00:00,0,-34
2017-05-12 01:00,0,-16
2017-05-12 02:00,0,-16
2017-05-12 03:00,0,-16
2017-05-12 04:00,0,-16
2017-05-12 05:00,0,-16
2017-05-12 06:00,0,-16
2017-05-12 07:00,0,-16
2017-05-12 08:00,0,-16
2017-05-12 09:00,0,-16
2017-05-12 09:30,0,-16
2017-05-12 09:45,0,-16
2017-05-12 10:00,0,-26
2017-05-12 11:00,0,-40
2017-05-12 11:30,0,-9
2017-05-12 12:00,0,-28
2017-05-12 13:00,0,-5
2017-05-12 13:30,0,0
2017-05-12 14:00,0,10
2017-05-12 15:00,0,43
2017-05-12 15:30,0,58
2017-05-12 16:00,0,30
2017-05-12 17:00,0,21
2017-05-12 17:30,0,43
2017-05-12 18:00,0,127
2017-05-12 19:00,0,110
2017-05-12 19:30,0,110
2017-05-12 20:00,0,110
2017-05-12 21:00,0,253
2017-05-12 22:00,0,228
2017-05-12 22:30,0,240
2017-05-12 23:00,0,240
2017-05-13 00:00,0,240
2017-05-13 01:00,0,240
2017-05-13 02:00,0,240
2017-05-13 03:00,0,240
2017-05-13 04:00,0,240
2017-05-13 05:00,0,240
2017-05-13 06:00,0,240
2017-05-13 07:00,0,240
2017-05-13 08:00,0,240
2017-05-13 09:00,0,240
2017-05-13 10:00,0,240
2017-05-13 11:00,0,240
2017-05-13 12:00,0,240
2017-05-13 13:00,0,240
2017-05-13 14:00,0,240
2017-05-13 15:00,0,240
2017-05-13 16:00,0,240
2017-05-13 17:00,0,240
2017-05-13 18:00,0,240
2017-05-13 19:00,0,240
2017-05-13 20:00,0,240
2017-05-13 21:00,0,240
2017-05-13 22:00,0,240
2017-05-13 23:00,0,240
2017-05-14 00:00,0,240
2017-05-14 01:00,0,240
2017-05-14 02:00,0,240
2017-05-14 03:00,0,240
2017-05-14 04:00,0,240
2017-05-14 05:00,0,240
2017-05-14 06:00,0,240
2017-05-14 07:00,0,240
2017-05-14 08:00,0,240
2017-05-14 09:00,0,240
2017-05-14 10:00,0,240
2017-05-14 11:00,0,240
2017-05-14 12:00,0,240
2017-05-14 13:00,0,240
2017-05-14 14:00,0,240
2017-05-14 15:00,0,240
2017-05-14 16:00,0,240
2017-05-14 17:00,0,240
2017-05-14 18:00,0,240
2017-05-14 19:00,0,240
2017-05-14 20:00,0,240
2017-05-14 21:00,0,240
2017-05-14 22:00,0,240
2017-05-14 23:00,0,240
2017-05-15 00:00,0,240
2017-05-15 00:45,0,287
2017-05-15 01:00,0,287
2017-05-15 01:45,0,287
2017-05-15 02:00,0,287
2017-05-15 02:50,0,287
2017-05-15 03:00,0,287
2017-05-15 04:00,0,287
2017-05-15 04:30,0,287
2017-05-15 05:00,0,287
2017-05-15 06:00,0,287
2017-05-15 07:00,0,287
2017-05-15 08:00,0,287
2017-05-15 08:30,0,287
2017-05-15 09:00,88,287
2017-05-15 10:00,-127,162
2017-05-15 10:15,-64,152
2017-05-15 11:00,244,49
2017-05-15 12:00,-116,85
2017-05-15 13:00,-73,122
2017-05-15 13:02,-130,136
2017-05-15 14:00,-234,138
2017-05-15 14:45,-99,135
2017-05-15 15:00,-384,120
2017-05-15 15:30,-140,128
2017-05-15 16:00,78,100
2017-05-15 17:00,94,154
2017-05-15 18:00,118,250
2017-05-15 18:30,96,196
2017-05-15 19:00,-57,290
2017-05-15 20:00,-57,273
2017-05-15 21:00,-95,267
2017-05-15 22:00,-18,246
2017-05-15 23:00,-7,247
2017-05-16 00:00,-65,248
2017-05-16 01:00,-65,224
2017-05-16 02:00,-115,224
2017-05-16 03:00,-97,224
2017-05-16 04:00,-15,224
2017-05-16 05:00,-11,224
2017-05-16 06:00,3,224
2017-05-16 07:00,3,224
2017-05-16 07:30,10,224
2017-05-16 07:55,0,224
2017-05-16 08:00,3,224
2017-05-16 09:00,-6,224
2017-05-16 09:45,0,224
2017-05-16 10:00,-6,216
2017-05-16 11:00,121,249
2017-05-16 11:30,105,318
2017-05-16 11:50,105,332
2017-05-16 12:00,105,330
2017-05-16 12:29,105,327
2017-05-16 12:30,105,327
2017-05-16 12:50,105,370
2017-05-16 13:00,121,422
