2017-05-11 23:00,0,0
2017-05-12 00:00,0,34
2017-05-12 01:00,0,23
2017-05-12 02:00,0,23
2017-05-12 03:00,0,23
2017-05-12 04:00,0,23
2017-05-12 05:00,0,23
2017-05-12 06:00,0,23
2017-05-12 07:00,0,23
2017-05-12 08:00,0,23
2017-05-12 09:00,0,23
2017-05-12 09:30,0,23
2017-05-12 09:45,0,23
2017-05-12 10:00,0,-119
2017-05-12 11:00,0,-160
2017-05-12 11:30,0,-149
2017-05-12 12:00,0,-161
2017-05-12 13:00,0,-154
2017-05-12 13:30,0,-144
2017-05-12 14:00,0,-152
2017-05-12 15:00,0,-171
2017-05-12 15:30,0,-190
2017-05-12 16:00,0,-176
2017-05-12 17:00,0,-192
2017-05-12 17:30,0,-209
2017-05-12 18:00,0,-168
2017-05-12 19:00,0,-129
2017-05-12 19:30,0,-129
2017-05-12 20:00,0,-129
2017-05-12 21:00,0,-222
2017-05-12 22:00,0,-219
2017-05-12 22:30,0,-221
2017-05-12 23:00,0,-221
2017-05-13 00:00,0,-221
2017-05-13 01:00,0,-221
2017-05-13 02:00,0,-221
2017-05-13 03:00,0,-221
2017-05-13 04:00,0,-221
2017-05-13 05:00,0,-221
2017-05-13 06:00,0,-221
2017-05-13 07:00,0,-221
2017-05-13 08:00,0,-221
2017-05-13 09:00,0,-221
2017-05-13 10:00,0,-221
2017-05-13 11:00,0,-221
2017-05-13 12:00,0,-221
2017-05-13 13:00,0,-221
2017-05-13 14:00,0,-221
2017-05-13 15:00,0,-221
2017-05-13 16:00,0,-221
2017-05-13 17:00,0,-221
2017-05-13 18:00,0,-221
2017-05-13 19:00,0,-221
2017-05-13 20:00,0,-221
2017-05-13 21:00,0,-221
2017-05-13 22:00,0,-221
2017-05-13 23:00,0,-221
2017-05-14 00:00,0,-221
2017-05-14 01:00,0,-221
2017-05-14 02:00,0,-221
2017-05-14 03:00,0,-221
2017-05-14 04:00,0,-221
2017-05-14 05:00,0,-221
2017-05-14 06:00,0,-221
2017-05-14 07:00,0,-221
2017-05-14 08:00,0,-221
2017-05-14 09:00,0,-221
2017-05-14 10:00,0,-221
2017-05-14 11:00,0,-221
2017-05-14 12:00,0,-221
2017-05-14 13:00,0,-221
2017-05-14 14:00,0,-221
2017-05-14 15:00,0,-221
2017-05-14 16:00,0,-221
2017-05-14 17:00,0,-221
2017-05-14 18:00,0,-221
2017-05-14 19:00,0,-221
2017-05-14 20:00,0,-221
2017-05-14 21:00,0,-221
2017-05-14 22:00,0,-221
2017-05-14 23:00,0,-221
2017-05-15 00:00,0,-221
2017-05-15 00:45,0,-178
2017-05-15 01:00,0,-178
2017-05-15 01:45,0,-178
2017-05-15 02:00,0,-178
2017-05-15 02:50,0,-178
2017-05-15 03:00,0,-178
2017-05-15 04:00,0,-178
2017-05-15 04:30,0,-178
2017-05-15 05:00,0,-178
2017-05-15 06:00,0,-178
2017-05-15 07:00,0,-178
2017-05-15 08:00,0,-178
2017-05-15 08:30,0,-178
2017-05-15 09:00,0,-178
2017-05-15 10:00,0,15
2017-05-15 10:15,0,118
2017-05-15 11:00,0,130
2017-05-15 12:00,0,99
2017-05-15 13:00,0,148
2017-05-15 13:02,0,179
2017-05-15 14:00,0,170
2017-05-15 14:45,0,157
2017-05-15 15:00,0,121
2017-05-15 15:30,0,125
2017-05-15 16:00,0,111
2017-05-15 17:00,0,113
2017-05-15 18:00,0,87
2017-05-15 18:30,0,73
