time,strength,rel.price
2017-05-12 22:30,0,73
2017-05-15 00:45,0,38
2017-05-15 01:45,0,38
2017-05-15 02:50,0,38
2017-05-15 04:30,0,38
2017-05-15 08:30,0,38
2017-05-15 09:00,0,38
2017-05-15 10:15,0,-198
2017-05-15 11:00,0,-208
2017-05-15 12:00,0,-183
2017-05-15 13:02,0,-247
2017-05-15 15:30,0,-204
2017-05-15 16:00,0,-192
2017-05-15 18:30,0,-162
2017-05-16 04:30,0,-197
2017-05-16 07:30,0,-197
2017-05-16 09:45,0,-197
2017-05-16 11:00,0,-214
2017-05-16 11:30,0,-184
2017-05-16 11:50,0,-206
2017-05-16 12:00,0,-203
2017-05-16 12:29,0,-222
2017-05-16 12:30,0,-222
2017-05-16 12:50,0,-226
2017-05-16 15:30,0,-130
2017-05-16 15:55,0,-112
2017-05-16 16:15,0,-113
2017-05-16 16:30,0,-100
2017-05-16 17:00,0,-95
2017-05-16 17:45,0,-110
2017-05-16 17:52,0,-112
2017-05-16 18:30,0,-121
2017-05-16 23:30,0,-193
2017-05-16 23:35,0,-193
2017-05-17 01:45,0,-181
2017-05-17 02:50,0,-181
2017-05-17 03:30,0,-181
2017-05-17 04:30,0,-181
2017-05-17 07:30,0,-181
2017-05-17 11:30,0,-170
2017-05-17 12:30,0,-170
2017-05-17 12:35,0,-170
2017-05-17 13:14,0,-195
2017-05-17 15:30,0,-213
2017-05-17 16:00,0,-198
2017-05-17 17:30,0,-206
2017-05-17 18:30,0,-203
2017-05-18 02:50,0,-284
2017-05-18 04:30,0,-284
2017-05-18 08:30,0,-284
2017-05-18 11:30,0,-299
2017-05-18 11:50,0,-300
2017-05-18 12:00,0,-300
2017-05-18 12:30,0,-300
2017-05-18 13:32,0,-310
2017-05-18 13:33,0,-310
2017-05-18 15:30,0,-408
2017-05-18 16:45,0,-386
2017-05-18 17:30,0,-375
2017-05-19 01:45,0,-405
2017-05-19 11:30,0,-405
2017-05-19 15:30,0,-405
2017-05-19 16:00,0,-405
2017-05-19 17:30,0,-405
2017-05-19 22:30,0,-405
2017-05-22 02:01,0,-356
2017-05-22 02:50,0,-356
2017-05-22 08:30,0,-356
2017-05-22 15:30,0,-260
2017-05-22 16:00,0,-260
2017-05-22 17:30,0,-272
2017-05-22 18:30,0,-286
2017-05-22 20:30,0,-268
2017-05-23 02:50,0,-301
2017-05-23 03:30,0,-279
2017-05-23 07:30,0,-275
2017-05-23 09:45,0,-275
2017-05-23 10:00,0,-275
2017-05-23 10:15,0,-275
2017-05-23 10:30,0,-275
2017-05-23 10:55,0,-224
2017-05-23 11:00,0,-216
2017-05-23 11:30,0,-208
2017-05-23 12:35,0,-206
2017-05-23 13:00,0,-220
2017-05-23 15:30,0,-172
2017-05-23 15:55,0,-182
2017-05-23 16:45,0,-189
2017-05-23 16:59,0,-178
2017-05-23 17:00,0,-178
2017-05-23 17:30,0,-180
2017-05-23 18:30,0,-164
2017-05-23 23:30,0,-170
2017-05-23 23:35,0,-169
2017-05-24 01:45,0,-178
2017-05-24 02:00,0,-179
2017-05-24 03:30,0,-176
2017-05-24 04:30,0,-177
2017-05-24 07:30,0,-177
2017-05-24 10:00,0,-177
2017-05-24 10:15,0,-177
2017-05-24 10:30,0,-177
2017-05-24 11:00,0,-177
2017-05-24 11:30,0,-177
2017-05-24 12:35,0,-177
2017-05-24 12:40,0,-177
2017-05-24 13:00,0,-177
2017-05-24 15:30,0,-177
2017-05-24 15:58,0,-177
2017-05-24 16:00,0,-177
2017-05-24 16:03,0,-177
2017-05-24 16:45,0,-177
2017-05-24 16:59,0,-177
2017-05-24 17:00,0,-177
2017-05-24 17:30,0,-177
2017-05-25 01:45,0,-147
2017-05-25 02:50,0,-153
2017-05-25 04:30,0,-148
2017-05-25 11:00,0,-148
2017-05-25 11:30,0,-148
2017-05-25 12:35,0,-148
2017-05-25 15:30,0,-148
2017-05-25 15:58,0,-148
2017-05-25 16:00,0,-148
2017-05-25 16:03,0,-148
2017-05-25 17:30,0,-148
2017-05-25 18:00,0,-148
2017-05-26 02:30,0,-26
2017-05-26 02:50,0,-26
2017-05-26 11:30,0,38
2017-05-26 15:30,0,66
2017-05-26 17:30,0,28
2017-05-27 02:30,0,46
2017-05-27 02:50,0,46
2017-05-27 15:30,0,46
2017-05-26 21:46,0,46

