time,strength,rel.price
2017-05-18 02:50,0,-51
2017-05-18 04:00,0,-51
2017-05-18 04:30,0,-51
2017-05-18 08:30,0,-51
2017-05-18 11:30,0,-66
2017-05-18 11:50,0,-68
2017-05-18 12:00,0,-68
2017-05-18 12:30,0,-68
2017-05-18 13:32,0,-77
2017-05-18 13:33,0,-77
2017-05-18 15:30,0,-175
2017-05-18 16:45,0,-154
2017-05-18 17:30,0,-142
2017-05-19 01:45,0,-173
2017-05-19 09:00,0,-173
2017-05-19 11:00,0,-173
2017-05-19 11:30,0,-173
2017-05-19 15:30,0,-173
2017-05-19 16:00,0,-173
2017-05-19 17:00,0,-173
2017-05-19 17:30,0,-173
2017-05-19 22:30,0,-173
2017-05-22 02:01,0,-124
2017-05-22 02:50,0,-124
2017-05-22 08:30,0,-124
2017-05-22 15:30,0,-28
2017-05-22 16:00,0,-28
2017-05-22 17:00,0,-42
2017-05-22 17:30,0,-39
2017-05-22 18:30,0,-54
2017-05-22 20:30,0,-36
2017-05-23 02:50,0,-69
2017-05-23 03:30,0,-46
2017-05-23 07:30,0,-42
2017-05-23 09:45,0,-42
2017-05-23 10:00,0,-42
2017-05-23 10:15,0,-42
2017-05-23 10:30,0,-42
2017-05-23 10:55,0,7
2017-05-23 11:00,0,15
2017-05-23 11:30,0,24
2017-05-23 12:35,0,25
2017-05-23 15:30,0,59
2017-05-23 15:55,0,49
2017-05-23 16:45,0,43
2017-05-23 16:59,0,54
2017-05-23 17:00,0,54
2017-05-23 17:30,0,52
2017-05-23 18:30,0,68
2017-05-23 23:30,0,61
2017-05-23 23:35,0,62
2017-05-24 01:45,0,54
2017-05-24 02:00,0,52
2017-05-24 03:30,0,55
2017-05-24 04:30,0,55
2017-05-24 07:30,0,55
2017-05-24 08:00,0,55
2017-05-24 10:00,0,55
2017-05-24 10:15,0,55
2017-05-24 10:30,0,55
2017-05-24 11:00,0,55
2017-05-24 11:30,0,55
2017-05-24 12:35,0,55
2017-05-24 12:40,0,55
2017-05-24 15:30,0,55
2017-05-24 15:58,0,55
2017-05-24 16:00,0,55
2017-05-24 16:03,0,55
2017-05-24 16:45,0,55
2017-05-24 16:59,0,55
2017-05-24 17:00,0,55
2017-05-24 17:30,0,55
2017-05-25 01:45,0,84
2017-05-25 02:50,0,79
2017-05-25 04:30,0,84
2017-05-25 11:00,0,84
2017-05-25 11:30,0,84
2017-05-25 12:35,0,84
2017-05-25 15:30,0,84
2017-05-25 15:58,0,84
2017-05-25 16:00,0,84
2017-05-25 16:03,0,84
2017-05-25 17:30,0,84
2017-05-25 18:00,0,84
2017-05-26 02:30,0,205
2017-05-26 02:50,0,205
2017-05-26 11:30,0,270
2017-05-26 15:30,0,298
2017-05-26 17:30,0,261
2017-05-26 22:30,0,238
2017-05-27 02:30,0,229
2017-05-27 02:50,0,229
2017-05-27 15:30,0,229
2017-05-29 08:30,0,229
2017-05-29 10:00,0,307
2017-05-29 10:15,0,310
2017-05-29 11:00,0,312
2017-05-29 12:10,0,305
2017-05-29 16:00,0,322
2017-05-30 00:00,0,311
2017-05-30 01:45,0,290
2017-05-30 02:30,0,290
2017-05-30 02:50,0,290
2017-05-30 04:30,0,290
2017-05-30 08:00,0,290
2017-05-30 09:00,0,290
2017-05-30 09:45,0,290
2017-05-30 10:00,0,290
2017-05-30 11:00,0,274
2017-05-30 11:30,0,266
2017-05-30 12:00,0,268
2017-05-30 12:16,0,277
2017-05-30 12:30,0,277
2017-05-30 12:47,0,259
2017-05-30 15:00,0,259
2017-05-30 15:30,0,255
2017-05-30 16:00,0,265
2017-05-30 17:00,0,262
2017-05-30 17:30,0,265
2017-05-30 18:30,0,269
2017-05-31 00:00,0,260
2017-05-31 01:01,0,256
2017-05-31 01:50,0,256
2017-05-31 02:01,0,256
2017-05-31 02:30,0,256
2017-05-31 02:50,0,256
2017-05-31 03:00,0,256
2017-05-31 03:30,0,256
2017-05-31 04:00,0,256
2017-05-31 04:30,0,256
2017-05-31 07:00,0,256
2017-05-31 08:00,0,256
2017-05-31 08:45,0,256
2017-05-31 09:00,0,256
2017-05-31 09:45,0,256
2017-05-31 10:00,0,256
2017-05-31 10:30,0,51
2017-05-31 10:55,0,55
2017-05-31 11:00,0,55
2017-05-31 11:12,0,72
2017-05-31 11:30,0,59
2017-05-31 12:00,0,8
2017-05-31 12:12,0,20
2017-05-31 12:16,0,35
2017-05-31 13:05,0,103
2017-05-31 14:00,0,101
2017-05-31 14:30,0,174
2017-05-31 14:55,0,174
2017-05-31 15:30,0,200
2017-05-31 15:45,0,195
2017-05-31 15:55,0,177
2017-05-31 16:00,0,183
2017-05-31 16:30,0,179
2017-05-31 16:45,0,180
2017-05-31 17:00,0,190
2017-05-31 17:30,0,174
2017-06-01 02:50,0,266
2017-06-01 04:30,0,266
2017-06-01 08:45,0,266
2017-06-01 09:00,0,266
2017-06-01 10:15,0,266
2017-06-01 10:30,0,266
2017-06-01 10:45,0,266
2017-06-01 11:30,0,266
2017-06-01 15:15,0,266
2017-06-01 15:30,0,266
2017-05-31 23:45,0,266

