time,strength,rel.price
2017-06-05 09:30,0,0
2017-06-05 10:15,0,20
2017-06-05 10:45,0,14
2017-06-05 10:50,0,25
2017-06-05 10:55,0,25
2017-06-05 11:00,0,25
2017-06-05 11:30,0,27
2017-06-05 13:30,0,15
2017-06-05 14:45,0,35
2017-06-05 15:30,0,33
2017-06-05 16:45,0,33
2017-06-05 18:30,0,30
2017-06-06 02:01,0,43
2017-06-06 02:30,0,43
2017-06-06 03:00,0,43
2017-06-06 04:00,0,43
2017-06-06 04:30,0,43
2017-06-06 06:45,0,43
2017-06-06 07:30,0,43
2017-06-06 10:15,0,82
2017-06-06 10:45,0,92
2017-06-06 10:50,0,147
2017-06-06 10:55,0,117
2017-06-06 11:00,0,118
2017-06-06 11:10,0,118
2017-06-06 11:30,0,116
2017-06-06 12:00,0,104
2017-06-06 12:35,0,98
2017-06-06 15:30,0,123
2017-06-06 15:55,0,119
2017-06-06 16:00,0,119
2017-06-06 16:45,0,141
2017-06-06 16:59,0,144
2017-06-06 17:00,0,144
2017-06-06 17:37,0,130
2017-06-06 17:38,0,130
2017-06-06 17:40,0,130
2017-06-06 18:30,0,109
2017-06-06 23:30,0,130
2017-06-06 23:35,0,130
2017-06-07 01:45,0,109
2017-06-07 02:30,0,109
2017-06-07 02:50,0,109
2017-06-07 03:00,0,109
2017-06-07 04:30,0,109
2017-06-07 08:00,0,109
2017-06-07 09:00,0,109
2017-06-07 10:00,0,124
2017-06-07 10:30,0,136
2017-06-07 11:00,0,128
2017-06-07 11:30,0,126
2017-06-07 12:00,0,111
2017-06-07 15:30,0,134
2017-06-07 16:59,0,118
2017-06-07 17:00,0,118
2017-06-07 17:30,0,135
2017-06-07 17:37,0,143
2017-06-08 02:01,0,149
2017-06-08 02:30,0,149
2017-06-08 02:50,0,149
2017-06-08 03:30,0,149
2017-06-08 04:30,0,149
2017-06-08 05:00,0,149
2017-06-08 05:30,0,149
2017-06-08 06:30,0,149
2017-06-08 07:05,0,149
2017-06-08 08:30,0,149
2017-06-08 08:45,0,149
2017-06-08 09:00,0,149
2017-06-08 09:45,0,223
2017-06-08 10:00,0,217
2017-06-08 10:15,0,213
2017-06-08 10:30,0,179
2017-06-08 11:00,0,208
2017-06-08 11:16,0,207
2017-06-08 12:00,0,209
2017-06-08 12:30,0,219
2017-06-08 14:45,0,241
2017-06-08 15:13,0,241
2017-06-08 15:15,0,241
2017-06-08 15:16,0,241
2017-06-08 15:30,0,241
2017-06-08 16:30,0,233
2017-06-08 17:00,0,239
2017-06-08 17:30,0,241
2017-06-08 20:31,0,240
2017-06-08 21:20,0,247
2017-06-09 01:30,0,249
2017-06-09 02:50,0,251
2017-06-09 03:45,0,251
2017-06-09 04:30,0,251
2017-06-09 05:00,0,251
2017-06-09 05:30,0,251
2017-06-09 07:30,0,251
2017-06-09 08:00,0,251
2017-06-09 09:30,0,231
2017-06-09 09:45,0,235
2017-06-09 10:15,0,232
2017-06-09 11:00,0,169
2017-06-09 11:30,0,184
2017-06-09 12:01,0,163
2017-06-09 12:02,0,163
2017-06-09 12:03,0,163
2017-06-09 13:04,0,178
2017-06-09 14:48,0,228
2017-06-09 15:00,0,219
2017-06-09 15:13,0,230
2017-06-09 15:15,0,230
2017-06-09 15:30,0,226
2017-06-09 17:30,0,264
2017-06-09 22:30,0,237
2017-06-10 04:30,0,249
2017-06-10 07:30,0,249
2017-06-10 09:45,0,249
2017-06-10 11:30,0,249
2017-06-10 15:30,0,249
2017-06-12 00:45,0,240
2017-06-12 01:45,0,240
2017-06-12 01:50,0,240
2017-06-12 02:50,0,240
2017-06-12 07:30,0,240
2017-06-12 08:00,0,240
2017-06-12 08:30,0,240
2017-06-12 08:59,0,240
2017-06-12 09:00,0,240
2017-06-12 11:00,0,240
2017-06-12 11:10,0,240
2017-06-12 11:35,0,213
2017-06-12 12:10,0,234
2017-06-12 12:35,0,243
2017-06-12 13:00,0,266
2017-06-12 13:01,0,259
2017-06-12 18:30,0,324
2017-06-12 20:01,0,366
2017-06-13 01:30,0,330
2017-06-13 02:00,0,330
2017-06-13 02:50,0,330
2017-06-13 04:30,0,330
2017-06-13 04:50,0,330
2017-06-13 05:00,0,330
2017-06-13 05:30,0,330
2017-06-13 08:30,0,330
2017-06-13 08:55,0,330
2017-06-13 09:00,0,330
2017-06-13 11:30,0,330
2017-06-13 11:50,0,330
2017-06-13 12:30,0,339
2017-06-13 12:38,0,334
2017-06-13 12:57,0,330
2017-06-13 15:30,0,320
2017-06-13 15:55,0,335
2017-06-13 18:30,0,309
2017-06-13 18:45,0,307
2017-06-13 20:01,0,283
2017-06-13 23:35,0,282
2017-06-14 01:45,0,258
2017-06-14 03:30,0,258
2017-06-14 07:30,0,258
2017-06-14 08:30,0,258
2017-06-14 09:00,0,258
2017-06-14 11:30,0,316
2017-06-14 12:00,0,312
2017-06-14 12:35,0,363
2017-06-14 12:57,0,363
2017-06-14 15:30,0,363
2017-06-14 16:30,0,363
2017-06-14 17:00,0,363
2017-06-14 17:30,0,363
2017-06-14 20:01,0,363
2017-06-14 21:30,0,363
2017-06-15 01:45,0,286
2017-06-15 02:50,0,286
2017-06-15 04:00,0,286
2017-06-15 04:30,0,286
2017-06-15 07:30,0,286
2017-06-15 09:45,0,286
2017-06-15 10:15,0,286
2017-06-15 10:30,0,286
2017-06-15 11:00,0,325
2017-06-15 11:30,0,325
2017-06-15 11:49,0,325
2017-06-15 11:50,0,325
2017-06-15 12:00,0,325
2017-06-15 12:35,0,325
2017-06-15 14:00,0,325
2017-06-15 15:30,0,325
2017-06-15 16:00,0,411
2017-06-15 16:15,0,411
2017-06-15 16:45,0,411
2017-06-15 17:00,0,411
2017-06-15 17:30,0,411
2017-06-16 01:00,0,411
2017-06-16 01:30,0,411
2017-06-16 01:45,0,411
2017-06-16 02:50,0,411
2017-06-16 04:00,0,411
2017-06-16 04:15,0,411
2017-06-16 04:30,0,411
2017-06-16 04:45,0,411
2017-06-16 05:00,0,411
2017-06-16 05:30,0,411
2017-06-16 05:54,0,411
2017-06-16 06:00,0,411
2017-06-16 06:20,0,411
2017-06-16 06:30,0,411
2017-06-16 06:45,0,411
2017-06-16 07:15,0,370
2017-06-16 07:30,0,370
2017-06-16 08:00,0,370
2017-06-16 08:30,0,370
2017-06-16 08:50,0,370
2017-06-16 09:00,0,370
2017-06-16 09:45,0,370
2017-06-16 10:15,0,370
2017-06-16 10:30,0,370
2017-06-16 10:45,0,370
2017-06-16 11:00,0,370
2017-06-16 11:15,0,370
2017-06-16 11:30,0,370
2017-06-16 11:49,0,370
2017-06-16 11:50,0,370
2017-06-16 12:00,0,370
2017-06-16 12:30,0,370
2017-06-16 13:00,0,370
2017-06-16 13:15,0,370
2017-06-16 13:45,0,370
2017-06-16 14:00,0,370
2017-06-16 14:30,0,370
2017-06-16 15:30,0,370
2017-06-16 16:00,0,370
2017-06-16 16:15,0,370
2017-06-16 16:45,0,370
2017-06-16 17:00,0,370
2017-06-16 17:30,0,370
2017-06-17 01:45,0,370
2017-06-17 02:50,0,370
2017-06-17 04:00,0,370
2017-06-17 04:30,0,370
2017-06-17 09:45,0,370
2017-06-17 10:15,0,370
2017-06-17 10:30,0,370
2017-06-17 11:00,0,370
2017-06-17 11:30,0,370
2017-06-17 11:50,0,370
2017-06-17 12:00,0,370
2017-06-17 15:30,0,370
2017-06-17 16:00,0,370
2017-06-17 16:15,0,370
2017-06-17 16:45,0,370
2017-06-17 17:00,0,370
2017-06-17 17:30,0,370
2017-06-19 02:01,0,370
2017-06-19 02:50,0,370
2017-06-19 04:30,0,370
2017-06-19 08:30,0,370
2017-06-20 09:00,0,370
2017-06-20 15:30,0,370
2017-06-21 07:30,0,370
2017-06-19 11:31,0,370

