time,strength,rel.price
2017-05-29 12:10,-90,1
2017-05-29 16:00,-90,19
2017-05-30 00:00,-90,8
2017-05-30 01:45,-90,-12
2017-05-30 02:30,-90,-12
2017-05-30 02:50,-90,-12
2017-05-30 04:30,-90,-12
2017-05-30 08:00,-90,-12
2017-05-30 09:00,-90,-12
2017-05-30 09:45,-90,-12
2017-05-30 10:00,-90,-12
2017-05-30 11:00,-90,-28
2017-05-30 11:30,-90,-36
2017-05-30 12:00,-90,-34
2017-05-30 12:16,-90,-25
2017-05-30 12:30,-90,-25
2017-05-30 12:47,-90,-43
2017-05-30 15:00,-90,-43
2017-05-30 15:30,-90,-47
2017-05-30 16:00,-90,-37
2017-05-30 17:00,-90,-40
2017-05-30 17:30,-90,-37
2017-05-30 18:30,-90,-33
2017-05-31 00:00,-90,-42
2017-05-31 01:01,-90,-46
2017-05-31 01:50,-90,-46
2017-05-31 02:01,-90,-46
2017-05-31 02:30,-90,-46
2017-05-31 02:50,-90,-46
2017-05-31 03:00,-90,-46
2017-05-31 03:30,-90,-46
2017-05-31 04:00,-90,-46
2017-05-31 04:30,-90,-46
2017-05-31 08:00,-90,-46
2017-05-31 08:45,-90,-46
2017-05-31 09:00,-90,-46
2017-05-31 09:45,-90,-46
2017-05-31 10:00,-90,-46
2017-05-31 10:30,-90,-251
2017-05-31 10:55,-90,-247
2017-05-31 11:00,-90,-247
2017-05-31 11:12,-90,-230
2017-05-31 11:30,-90,-243
2017-05-31 12:00,-90,-294
2017-05-31 12:12,-90,-282
2017-05-31 12:16,-90,-267
2017-05-31 13:05,-90,-199
2017-05-31 14:00,-90,-201
2017-05-31 14:30,-90,-128
2017-05-31 14:55,-90,-129
2017-05-31 15:30,-90,-102
2017-05-31 15:45,-90,-107
2017-05-31 15:55,-90,-125
2017-05-31 16:00,-90,-119
2017-05-31 16:30,-90,-123
2017-05-31 16:45,-90,-123
2017-05-31 17:00,-90,-112
2017-05-31 17:30,-90,-128
2017-05-31 23:30,-90,-37
2017-06-01 01:45,-90,-83
2017-06-01 02:01,-90,-80
2017-06-01 02:30,-90,-73
2017-06-01 02:50,-90,-73
2017-06-01 03:30,-90,-73
2017-06-01 04:00,-90,-73
2017-06-01 04:30,-90,-73
2017-06-01 06:45,-90,-73
2017-06-01 08:45,-90,-73
2017-06-01 09:00,-90,-73
2017-06-01 09:30,-90,-73
2017-06-01 09:45,-90,-73
2017-06-01 10:15,-90,-73
2017-06-01 10:30,-90,-73
2017-06-01 10:45,-90,-73
2017-06-01 10:50,-90,-73
2017-06-01 10:55,-90,-73
2017-06-01 11:00,-90,-73
2017-06-01 11:30,-90,-101
2017-06-01 11:50,-90,-102
2017-06-01 11:59,-90,-104
2017-06-01 12:00,-90,-104
2017-06-01 12:30,-90,-82
2017-06-01 12:32,-90,-89
2017-06-01 12:34,-90,-89
2017-06-01 12:35,-90,-89
2017-06-01 12:40,-90,-89
2017-06-01 13:25,-90,-55
2017-06-01 14:30,-90,-87
2017-06-01 15:15,-90,-79
2017-06-01 15:30,-90,-72
2017-06-01 16:30,-90,-98
2017-06-01 16:45,-90,-97
2017-06-01 17:00,-90,-101
2017-06-01 17:30,-90,-101
2017-06-01 18:00,-90,-99
2017-06-01 22:30,-90,-135
2017-06-02 00:00,-90,-116
2017-06-02 01:02,-90,-114
2017-06-02 02:30,-90,-114
2017-06-02 02:50,-90,-114
2017-06-02 04:30,-90,-114
2017-06-02 08:45,-90,-114
2017-06-02 09:00,-90,-114
2017-06-02 10:15,-90,-114
2017-06-02 10:30,-90,-114
2017-06-02 10:45,-90,-114
