2017-05-15 14:00,0,147
2017-05-15 15:00,0,97
2017-05-15 15:30,0,102
2017-05-16 05:00,0,93
2017-05-16 06:00,0,93
2017-05-16 07:00,0,93
2017-05-16 07:30,0,93
2017-05-16 19:00,0,-14
2017-05-16 20:00,0,45
2017-05-16 21:00,0,53
2017-05-16 22:00,0,56
2017-05-16 23:00,0,79
2017-05-16 23:30,0,89
2017-05-17 12:30,0,59
2017-05-18 17:00,0,326
2017-05-18 17:30,0,315
2017-05-19 12:00,0,353
2017-05-19 13:00,0,353
2017-05-19 14:00,0,353
2017-05-19 15:00,0,353
2017-05-19 15:30,0,353
2017-05-22 17:30,0,186
2017-05-23 10:30,0,191
2017-05-23 14:00,0,68
2017-05-23 15:00,0,64
2017-05-23 15:30,0,62
2017-05-24 12:40,0,68
2017-05-24 16:59,0,68
2017-05-25 02:00,0,39
2017-05-25 02:50,0,38
2017-05-25 13:00,0,31
2017-05-25 14:00,0,31
2017-05-25 15:00,0,31
2017-05-25 15:30,0,31
2017-05-25 17:00,0,31

