time,strength,rel.price
2017-05-12 10:00,0,0
2017-05-12 11:30,0,-24
2017-05-12 12:00,0,-33
2017-05-12 13:30,0,-20
2017-05-12 15:30,0,-56
2017-05-12 17:30,0,-72
2017-05-12 22:30,0,-81
2017-05-15 00:45,0,-46
2017-05-15 01:45,0,-46
2017-05-15 02:50,0,-46
2017-05-15 04:30,0,-46
2017-05-15 08:30,0,-46
2017-05-15 09:00,0,-46
2017-05-15 10:15,0,190
2017-05-15 11:00,0,200
2017-05-15 12:00,0,175
2017-05-15 13:02,0,239
2017-05-15 15:30,0,196
2017-05-15 16:00,0,184
2017-05-15 18:30,0,154
2017-05-16 04:30,0,189
2017-05-16 07:30,0,189
2017-05-16 09:45,0,189
2017-05-16 11:30,0,176
2017-05-16 11:50,0,198
2017-05-16 12:00,0,195
2017-05-16 12:29,0,214
2017-05-16 12:30,0,214
2017-05-16 12:50,0,218
2017-05-16 15:30,0,122
2017-05-16 15:55,0,104
2017-05-16 16:15,0,105
2017-05-16 16:30,0,91
2017-05-16 17:45,0,102
2017-05-16 17:52,0,104
2017-05-16 18:30,0,113
2017-05-16 23:30,0,185
2017-05-16 23:35,0,185
2017-05-17 01:45,0,173
2017-05-17 02:50,0,173
2017-05-17 03:30,0,173
2017-05-17 04:30,0,173
2017-05-17 07:30,0,173
2017-05-17 11:30,0,162
2017-05-17 12:30,0,162
2017-05-17 12:35,0,162
2017-05-17 13:14,0,187
2017-05-17 15:30,0,205
2017-05-17 16:00,0,190
2017-05-17 17:30,0,198
2017-05-17 18:30,0,195
2017-05-18 02:50,0,276
2017-05-18 04:30,0,276
2017-05-18 08:30,0,276
2017-05-18 11:30,0,291
2017-05-18 11:50,0,292
2017-05-18 12:30,0,292
2017-05-18 13:32,0,302
2017-05-18 13:33,0,302
2017-05-18 15:30,0,400
2017-05-18 16:45,0,378
2017-05-18 17:30,0,367
2017-05-18 20:00,0,374
2017-05-19 01:45,0,397
2017-05-19 11:30,0,397
2017-05-19 15:30,0,397
2017-05-19 16:00,0,397
2017-05-19 17:30,0,397
2017-05-19 22:30,0,397
2017-05-22 02:01,0,348
2017-05-22 02:50,0,348
2017-05-22 08:30,0,348
2017-05-22 15:30,0,252
2017-05-22 16:00,0,252
2017-05-22 17:00,0,267
2017-05-22 17:30,0,263
2017-05-22 18:30,0,278
2017-05-22 20:30,0,260
2017-05-23 02:50,0,293
2017-05-23 03:30,0,271
2017-05-23 07:30,0,267
2017-05-23 09:45,0,267
2017-05-23 10:00,0,267
2017-05-23 10:15,0,267
2017-05-23 10:30,0,267
2017-05-23 10:55,0,216
2017-05-23 11:00,0,208
2017-05-23 11:30,0,200
2017-05-23 12:35,0,198
2017-05-23 13:00,0,212
2017-05-23 15:30,0,164
2017-05-23 15:55,0,174
2017-05-23 16:45,0,181
2017-05-23 16:59,0,170
2017-05-23 17:30,0,172
2017-05-23 18:30,0,155
2017-05-23 23:30,0,162
2017-05-23 23:35,0,161
2017-05-24 01:45,0,170
2017-05-24 02:00,0,171
2017-05-24 03:30,0,168
2017-05-24 04:30,0,169
2017-05-24 07:30,0,169
2017-05-24 08:00,0,169
2017-05-24 10:00,0,169
2017-05-24 10:15,0,169
2017-05-24 10:30,0,169
2017-05-24 11:00,0,169
2017-05-24 11:30,0,169
2017-05-24 12:35,0,169
2017-05-24 12:40,0,169
2017-05-24 13:00,0,169
2017-05-24 15:30,0,169
2017-05-24 15:58,0,169
2017-05-24 16:00,0,169
2017-05-24 16:03,0,169
2017-05-24 16:45,0,169
2017-05-24 16:59,0,169
2017-05-24 17:00,0,169
2017-05-24 17:30,0,169
2017-05-25 01:45,0,139
2017-05-25 02:50,0,145
2017-05-25 04:30,0,139
2017-05-25 11:00,0,139
2017-05-25 11:30,0,139
2017-05-25 12:35,0,139
2017-05-25 15:30,0,139
2017-05-25 15:58,0,139
2017-05-25 16:00,0,139
2017-05-25 16:03,0,139
2017-05-25 17:30,0,139
2017-05-26 02:30,0,18
2017-05-26 02:50,0,18
2017-05-26 11:30,0,-46
2017-05-26 15:30,0,-57
2017-05-26 17:30,0,-57
2017-05-27 02:30,0,-57
2017-05-27 02:50,0,-57
2017-05-26 11:46,0,-57

