time,strength,rel.price
2017-05-12 15:30,0,-14
2017-05-12 17:30,0,-30
2017-05-12 22:30,0,-39
2017-05-15 00:45,0,-5
2017-05-15 01:45,0,-5
2017-05-15 02:50,0,-5
2017-05-15 04:30,0,-5
2017-05-15 08:30,0,-5
2017-05-15 09:00,0,-5
2017-05-15 10:15,0,232
2017-05-15 11:00,0,242
2017-05-15 12:00,0,216
2017-05-15 13:02,0,280
2017-05-15 15:30,0,237
2017-05-15 16:00,0,226
2017-05-15 18:30,0,196
2017-05-16 04:30,0,231
2017-05-16 07:30,0,231
2017-05-16 09:45,0,231
2017-05-16 11:30,0,218
2017-05-16 11:50,0,240
2017-05-16 12:00,0,237
2017-05-16 12:29,0,256
2017-05-16 12:30,0,256
2017-05-16 12:50,0,260
2017-05-16 15:30,0,164
2017-05-16 15:55,0,146
2017-05-16 16:15,0,147
2017-05-16 16:30,0,133
2017-05-16 17:00,0,128
2017-05-16 17:45,0,144
2017-05-16 17:52,0,145
2017-05-16 18:30,0,155
2017-05-16 23:30,0,227
2017-05-16 23:35,0,227
2017-05-17 01:45,0,215
2017-05-17 02:50,0,215
2017-05-17 03:30,0,215
2017-05-17 04:30,0,215
2017-05-17 07:30,0,215
2017-05-17 11:30,0,204
2017-05-17 12:30,0,204
2017-05-17 12:35,0,204
2017-05-17 13:14,0,229
2017-05-17 15:30,0,247
2017-05-17 16:00,0,232
2017-05-17 17:30,0,240
2017-05-17 18:30,0,237
2017-05-18 02:50,0,318
2017-05-18 04:30,0,318
2017-05-18 08:30,0,318
2017-05-18 11:30,0,332
2017-05-18 11:50,0,334
2017-05-18 12:00,0,334
2017-05-18 12:30,0,334
2017-05-18 13:32,0,344
2017-05-18 13:33,0,344
2017-05-18 15:30,0,442
2017-05-18 16:45,0,420
2017-05-18 17:30,0,408
2017-05-19 01:45,0,439
2017-05-19 11:30,0,439
2017-05-19 15:30,0,439
2017-05-19 16:00,0,439
2017-05-19 17:30,0,439
2017-05-19 22:30,0,439
2017-05-22 02:01,0,390
2017-05-22 02:50,0,390
2017-05-22 08:30,0,390
2017-05-22 15:30,0,294
2017-05-22 16:00,0,294
2017-05-22 17:00,0,308
2017-05-22 17:30,0,305
2017-05-22 18:30,0,320
2017-05-22 20:30,0,302
2017-05-23 02:50,0,335
2017-05-23 03:30,0,312
2017-05-23 07:30,0,308
2017-05-23 09:45,0,308
2017-05-23 10:00,0,308
2017-05-23 10:15,0,308
2017-05-23 10:30,0,308
2017-05-23 10:55,0,258
2017-05-23 11:00,0,250
2017-05-23 11:30,0,242
2017-05-23 12:35,0,240
2017-05-23 13:00,0,254
2017-05-23 15:30,0,206
2017-05-23 15:55,0,216
2017-05-23 16:45,0,222
2017-05-23 16:59,0,212
2017-05-23 17:00,0,212
2017-05-23 17:30,0,213
2017-05-23 18:30,0,197
2017-05-23 23:30,0,204
2017-05-23 23:35,0,203
2017-05-24 01:45,0,212
2017-05-24 03:30,0,210
2017-05-24 04:30,0,210
2017-05-24 07:30,0,210
2017-05-24 08:00,0,210
2017-05-24 10:00,0,210
2017-05-24 10:15,0,210
2017-05-24 10:30,0,210
2017-05-24 11:00,0,210
2017-05-24 11:30,0,210
2017-05-24 12:35,0,210
2017-05-24 12:40,0,210
2017-05-24 13:00,0,210
2017-05-24 15:30,0,210
2017-05-24 15:58,0,210
2017-05-24 16:00,0,210
2017-05-24 16:03,0,210
2017-05-24 16:45,0,210
2017-05-24 16:59,0,210
2017-05-24 17:00,0,210
2017-05-24 17:30,0,210
2017-05-25 01:45,0,181
2017-05-25 02:50,0,186
2017-05-25 04:30,0,181
2017-05-25 11:00,0,181
2017-05-25 11:30,0,181
2017-05-25 12:35,0,181
2017-05-25 15:30,0,181
2017-05-25 15:58,0,181
2017-05-25 16:00,0,181
2017-05-25 16:03,0,181
2017-05-25 17:30,0,181
2017-05-25 18:00,0,181
2017-05-26 02:30,0,60
2017-05-26 02:50,0,60
2017-05-26 11:30,0,-4
2017-05-26 15:30,0,-32
2017-05-26 17:30,0,-15
2017-05-27 02:30,0,-15
2017-05-27 02:50,0,-15
2017-05-26 16:12,0,-15

