time,strength,rel.price
2017-05-23 15:30,0,0
2017-05-23 15:55,154,58
2017-05-23 16:45,142,-12
2017-05-23 16:59,142,42
2017-05-23 17:30,129,83
2017-05-23 18:30,-103,70
2017-05-23 23:30,64,262
2017-05-23 23:35,-73,297
2017-05-24 01:45,-73,190
2017-05-24 02:00,-73,214
2017-05-24 03:30,0,210
2017-05-24 04:30,0,228
2017-05-24 07:30,0,228
2017-05-24 08:00,0,228
2017-05-24 09:00,0,228
2017-05-24 10:00,0,228
2017-05-24 10:15,0,228
2017-05-24 10:30,0,228
2017-05-24 11:00,0,228
2017-05-24 11:30,0,228
2017-05-24 12:35,0,228
2017-05-24 12:40,0,228
2017-05-24 13:00,0,228
2017-05-24 15:30,0,228
2017-05-24 15:58,0,228
2017-05-24 16:00,0,228
2017-05-24 16:03,0,228
2017-05-24 16:45,0,228
2017-05-24 16:59,0,228
2017-05-24 17:00,0,228
2017-05-24 17:30,0,228
2017-05-25 01:45,0,-292
2017-05-25 02:50,0,-289
2017-05-25 04:30,0,-229
2017-05-25 05:00,0,-229
2017-05-25 10:00,0,-229
2017-05-25 11:00,0,-229
2017-05-25 11:30,0,-229
2017-05-25 12:35,221,-229
2017-05-25 15:30,37,-229
2017-05-25 15:58,-346,-229
2017-05-25 16:00,-66,-229
2017-05-25 16:03,-66,-229
2017-05-25 17:30,58,-229
2017-05-25 18:00,-18,-229
2017-05-26 02:30,110,-43
2017-05-26 02:50,110,-43
2017-05-26 11:30,41,-465
2017-05-26 15:30,35,-713
2017-05-26 17:30,14,-818
2017-05-26 22:30,14,-952
2017-05-27 02:30,-2,-928
2017-05-27 02:50,-223,-928
2017-05-27 15:30,-3,-928
2017-05-29 08:30,0,-928
2017-05-29 10:15,3,-770
2017-05-29 11:00,23,-790
2017-05-29 12:10,0,-766
2017-05-30 01:45,0,-791
2017-05-30 02:30,0,-791
2017-05-30 02:50,0,-791
2017-05-30 04:30,0,-791
2017-05-30 09:00,0,-791
2017-05-30 09:45,0,-791
2017-05-30 10:00,0,-791
2017-05-30 11:30,0,-714
2017-05-30 12:00,0,-639
2017-05-30 12:16,0,-553
2017-05-30 12:30,0,-563
2017-05-30 12:47,0,-611
2017-05-30 15:30,0,-528
2017-05-30 16:00,60,-567
2017-05-30 17:00,-225,-452
2017-05-30 17:30,-193,-483
2017-05-30 18:30,205,-442
2017-05-31 01:01,-224,-593
2017-05-31 01:50,25,-593
2017-05-31 02:01,25,-593
2017-05-31 02:30,-373,-593
2017-05-31 02:50,-60,-593
2017-05-31 03:00,-60,-593
2017-05-31 03:30,-93,-593
2017-05-31 04:00,-75,-593
2017-05-31 04:30,-2,-593
2017-05-31 08:00,-92,-593
2017-05-31 08:45,-81,-593
2017-05-31 09:00,-81,-593
2017-05-31 09:45,-57,-593
2017-05-31 10:00,-34,-593
2017-05-31 10:30,-73,-939
2017-05-31 10:55,-197,-945
2017-05-31 11:00,-215,-916
2017-05-31 11:12,-205,-933
2017-05-31 11:30,-196,-926
2017-05-31 12:00,-50,-929
2017-05-31 12:12,-119,-990
2017-05-31 12:16,-119,-1013
2017-05-31 13:05,109,-1087
2017-05-31 14:30,-472,-849
2017-05-31 14:55,564,-744
2017-05-31 15:30,407,-739
2017-05-31 15:45,42,-694
2017-05-31 15:55,446,-714
2017-05-31 16:30,474,-690
2017-05-31 16:45,-146,-744
2017-05-31 17:30,389,-561
2017-05-31 23:30,-260,-223
2017-06-01 01:45,-141,-359
2017-06-01 02:01,-74,-358
2017-06-01 02:30,-247,-358
2017-06-01 02:50,-51,-358
2017-06-01 03:30,-241,-358
2017-06-01 04:00,-51,-358
2017-06-01 04:30,-151,-358
2017-06-01 06:45,-2,-358
2017-06-01 08:45,2,-358
2017-06-01 09:00,23,-358
2017-06-01 09:30,-13,-358
2017-06-01 09:45,163,-358
2017-06-01 10:15,36,-358
2017-06-01 10:30,38,-358
2017-06-01 10:45,-20,-358
2017-06-01 10:50,-20,-358
2017-06-01 10:55,-20,-358
2017-06-01 11:00,-20,-358
2017-06-01 11:30,-87,-446
2017-06-01 11:50,114,-487
2017-06-01 11:59,-179,-449
2017-06-01 12:00,-259,-449
2017-06-01 12:30,-103,-425
