2017-05-11 23:00,0,0
2017-05-12 00:00,0,-19
2017-05-12 01:00,0,-23
2017-05-12 02:00,0,-23
2017-05-12 03:00,0,-23
2017-05-12 04:00,0,-23
2017-05-12 05:00,0,-23
2017-05-12 06:00,0,-23
2017-05-12 07:00,0,-23
2017-05-12 08:00,0,-23
2017-05-12 09:00,0,-23
2017-05-12 09:30,0,-23
2017-05-12 09:45,0,-23
2017-05-12 10:00,0,3
2017-05-12 11:00,0,53
2017-05-12 11:30,0,77
2017-05-12 12:00,0,182
2017-05-12 13:00,0,168
2017-05-12 13:30,0,170
2017-05-12 14:00,0,137
2017-05-12 15:00,0,61
2017-05-12 15:30,0,32
2017-05-12 16:00,0,67
2017-05-12 17:00,0,143
2017-05-12 17:30,0,27
2017-05-12 18:00,0,-67
2017-05-12 19:00,0,-87
2017-05-12 19:30,0,-87
2017-05-12 20:00,0,-87
2017-05-12 21:00,0,-40
2017-05-12 22:00,0,-38
2017-05-12 22:30,0,-74
2017-05-12 23:00,-168,-74
2017-05-13 00:00,-48,-74
2017-05-13 01:00,0,-74
2017-05-13 02:00,0,-74
2017-05-13 03:00,56,-74
2017-05-13 04:00,56,-74
2017-05-13 05:00,120,-74
2017-05-13 06:00,120,-74
2017-05-13 07:00,-32,-74
2017-05-13 08:00,-32,-74
2017-05-13 09:00,-80,-74
2017-05-13 10:00,-80,-74
2017-05-13 11:00,-64,-74
2017-05-13 12:00,-40,-74
2017-05-13 13:00,-40,-74
2017-05-13 14:00,-40,-74
2017-05-13 15:00,0,-74
2017-05-13 16:00,0,-74
2017-05-13 17:00,-40,-74
2017-05-13 18:00,-40,-74
2017-05-13 19:00,-40,-74
2017-05-13 20:00,-40,-74
2017-05-13 21:00,-40,-74
2017-05-13 22:00,-40,-74
2017-05-13 23:00,-64,-74
2017-05-14 00:00,-56,-74
2017-05-14 01:00,-56,-74
2017-05-14 02:00,-56,-74
2017-05-14 03:00,-56,-74
2017-05-14 04:00,-56,-74
2017-05-14 05:00,-56,-74
2017-05-14 06:00,-56,-74
2017-05-14 07:00,-56,-74
2017-05-14 08:00,-56,-74
2017-05-14 09:00,-56,-74
2017-05-14 10:00,-56,-74
2017-05-14 11:00,-56,-74
2017-05-14 12:00,-56,-74
2017-05-14 13:00,-40,-74
2017-05-14 14:00,-40,-74
2017-05-14 15:00,-40,-74
