time,strength,rel.price
2017-05-23 09:00,0,0
2017-05-23 09:45,0,0
2017-05-23 10:00,0,0
2017-05-23 10:15,0,0
2017-05-23 10:30,0,0
2017-05-23 10:55,0,-166
2017-05-23 11:30,0,-70
2017-05-23 12:35,-178,-90
2017-05-23 13:00,-173,-60
2017-05-23 15:30,-6,-308
2017-05-23 15:55,-212,-249
2017-05-23 16:45,281,-320
2017-05-23 16:59,277,-265
2017-05-23 17:00,277,-265
2017-05-23 17:30,239,-224
2017-05-23 18:30,-94,-238
2017-05-23 23:30,122,-46
2017-05-23 23:35,-55,-10
2017-05-24 01:45,-55,-117
2017-05-24 02:00,-55,-93
2017-05-24 03:30,11,-98
2017-05-24 04:30,0,-79
2017-05-24 07:30,0,-79
2017-05-24 09:00,0,-79
2017-05-24 10:00,0,-79
2017-05-24 10:15,0,-79
2017-05-24 10:30,0,-79
2017-05-24 11:00,0,-79
2017-05-24 11:30,0,-79
2017-05-24 12:35,5,-79
2017-05-24 12:40,5,-79
2017-05-24 13:00,5,-79
2017-05-24 15:30,0,-79
2017-05-24 15:58,0,-79
2017-05-24 16:00,0,-79
2017-05-24 16:03,0,-79
2017-05-24 16:45,0,-79
2017-05-24 16:59,0,-79
2017-05-24 17:00,58,-79
2017-05-24 17:30,-20,-79
2017-05-25 01:45,0,-600
2017-05-25 02:50,0,-597
2017-05-25 04:30,0,-537
2017-05-25 11:00,0,-537
2017-05-25 11:30,0,-537
2017-05-25 12:35,215,-537
2017-05-25 15:30,37,-537
2017-05-25 15:58,-346,-537
2017-05-25 16:00,201,-537
2017-05-25 16:03,-66,-537
2017-05-25 17:30,58,-537
2017-05-25 18:00,-18,-537
2017-05-26 02:30,110,-351
2017-05-26 02:50,110,-351
2017-05-26 11:30,41,-773
2017-05-26 15:30,35,-1021
2017-05-26 17:30,14,-1126
2017-05-26 22:30,14,-1261
2017-05-27 02:30,-5,-1237
2017-05-27 02:50,-221,-1237
2017-05-27 15:30,-3,-1237
2017-05-29 08:30,0,-1237
2017-05-29 10:15,3,-1079
2017-05-29 11:00,23,-1098
2017-05-29 12:10,0,-1074
2017-05-30 01:45,0,-1100
2017-05-30 02:30,0,-1100
2017-05-30 02:50,0,-1100
2017-05-30 04:30,0,-1100
2017-05-30 09:00,0,-1100
2017-05-30 09:45,0,-1100
2017-05-30 10:00,0,-1100
2017-05-30 11:30,0,-1023
2017-05-30 12:00,0,-947
2017-05-30 12:16,0,-862
2017-05-30 12:30,0,-872
2017-05-30 12:47,0,-919
2017-05-30 15:30,0,-837
2017-05-30 16:00,60,-876
2017-05-30 17:00,-225,-760
2017-05-30 17:30,-193,-792
2017-05-30 18:30,205,-750
2017-05-31 01:01,-224,-901
2017-05-31 01:50,25,-901
2017-05-31 02:01,25,-901
2017-05-31 02:30,-373,-901
2017-05-31 02:50,-60,-901
2017-05-31 03:00,-60,-901
2017-05-31 03:30,-93,-901
2017-05-31 04:00,-75,-901
2017-05-31 04:30,-2,-901
2017-05-31 08:00,-92,-901
2017-05-31 08:45,-81,-901
2017-05-31 09:00,-81,-901
2017-05-31 09:45,-57,-901
2017-05-31 10:00,-57,-901
2017-05-31 10:30,-196,-1248
2017-05-31 10:55,-161,-1253
2017-05-31 11:12,-205,-1241
2017-05-31 11:30,-196,-1235
2017-05-31 12:00,-50,-1237
2017-05-31 12:12,-119,-1299
2017-05-31 12:16,-119,-1322
2017-05-31 13:00,55,-1349
2017-05-31 13:05,109,-1395
2017-05-31 14:00,-254,-1210
2017-05-31 14:30,-252,-1158
2017-05-31 14:55,564,-1053
2017-05-31 15:30,407,-1048
2017-05-31 15:45,42,-1002
2017-05-31 15:55,446,-1022
2017-05-31 16:00,-186,-1036
2017-05-31 16:30,474,-998
2017-05-31 16:45,-146,-1052
2017-05-31 17:00,-180,-1047
2017-05-31 17:30,389,-869
2017-05-31 23:30,-260,-532
2017-06-01 00:00,-151,-561
2017-06-01 01:45,-141,-667
2017-06-01 02:01,-74,-667
2017-06-01 02:30,-247,-666
2017-06-01 02:50,-51,-666
2017-06-01 03:30,-250,-666
2017-06-01 04:00,-41,-666
2017-06-01 04:30,-139,-666
2017-06-01 06:45,-41,-666
2017-06-01 08:45,26,-666
2017-06-01 09:00,10,-666
2017-06-01 09:30,-13,-666
2017-06-01 09:45,163,-666
2017-06-01 10:15,36,-666
2017-06-01 10:30,38,-666
2017-06-01 10:45,-20,-666
2017-06-01 10:50,-20,-666
2017-06-01 10:55,-20,-666
2017-06-01 11:00,-20,-666
2017-06-01 11:30,-43,-754
2017-06-01 11:50,102,-796
2017-06-01 11:59,-189,-757
2017-06-01 12:00,-288,-757
2017-06-01 12:30,-222,-733
2017-06-01 12:32,-103,-727
2017-06-01 12:34,-134,-727
2017-06-01 12:35,-65,-727
2017-06-01 12:40,-136,-726
2017-06-01 13:25,-170,-772
2017-06-01 14:30,-19,-872
2017-06-01 15:15,-4,-778
2017-06-01 15:30,2,-749
2017-06-01 16:30,468,-738
2017-06-01 16:45,150,-726
2017-06-01 17:00,148,-697
2017-06-01 17:30,125,-653
2017-06-01 18:00,-143,-580
2017-06-01 22:30,-260,-560
2017-06-02 00:00,-114,-486
2017-06-02 01:02,-114,-477
2017-06-02 02:30,51,-477
2017-06-02 02:50,51,-477
2017-06-02 04:30,21,-477
2017-06-02 08:45,-58,-477
2017-06-02 09:00,-58,-477
2017-06-02 10:15,-9,-477
2017-06-02 10:30,-46,-477
2017-06-02 10:45,-46,-477
2017-06-02 11:30,-24,-551
2017-06-02 11:59,231,-539
2017-06-02 12:00,-507,-539
2017-06-02 12:34,-471,-486
2017-06-02 15:15,-49,-597
2017-06-02 15:30,-49,-606
2017-06-02 16:45,-74,-517
2017-06-02 17:00,-33,-494
2017-06-02 17:30,20,-607
2017-06-02 18:00,76,-586
2017-06-02 20:00,40,-571
2017-06-02 22:30,202,-628
2017-06-03 11:30,-59,-617
2017-06-03 15:30,-28,-617
2017-06-05 02:30,-20,-617
2017-06-05 03:30,-20,-617
2017-06-05 04:30,-20,-617
2017-06-05 06:30,-20,-617
2017-06-05 08:30,-20,-617
2017-06-05 09:30,-20,-767
2017-06-05 10:15,-2,-779
2017-06-05 10:45,30,-751
2017-06-05 10:50,26,-750
2017-06-05 10:55,26,-762
2017-06-05 11:30,28,-786
2017-06-05 13:30,-18,-663
2017-06-05 14:45,-31,-613
2017-06-05 15:30,-34,-562
2017-06-05 16:45,16,-542
2017-06-05 17:00,16,-569
2017-06-05 18:30,33,-366
2017-06-06 02:01,-134,-616
2017-06-06 02:30,81,-616
2017-06-06 04:30,13,-616
2017-06-06 06:45,28,-616
2017-06-06 07:30,28,-616
2017-06-06 10:15,0,-571
2017-06-06 10:45,0,-593
2017-06-06 10:50,0,-593
2017-06-06 10:55,0,-593
2017-06-06 11:00,0,-593
2017-06-06 11:30,0,-593
2017-06-06 12:00,-19,-593
2017-06-06 15:30,9,-593
2017-06-06 16:45,9,-593
2017-06-06 17:00,9,-593
2017-06-07 03:00,130,-593
2017-06-07 04:30,116,-593
2017-06-07 08:00,-144,-593
2017-06-07 09:00,-144,-593
2017-06-07 10:30,-176,-593
2017-06-07 11:00,-176,-593
2017-06-07 11:30,-165,-593
2017-06-07 12:00,-165,-593
2017-06-07 15:30,250,-593
2017-06-08 02:01,6,-593
2017-06-08 02:50,-5,-593
2017-06-08 04:30,0,-593
2017-06-06 10:46,0,-593

