time,strength,rel.price
2017-05-23 15:55,0,0
2017-05-23 16:45,0,-71
2017-05-23 16:59,0,-15
2017-05-23 17:30,0,24
2017-05-23 18:30,0,11
2017-05-23 23:30,0,203
2017-05-23 23:35,0,238
2017-05-24 01:45,0,132
2017-05-24 02:00,0,156
2017-05-24 03:30,0,151
2017-05-24 04:30,0,170
2017-05-24 07:30,0,170
2017-05-24 08:00,0,170
2017-05-24 09:00,0,170
2017-05-24 10:00,0,170
2017-05-24 10:15,0,170
2017-05-24 10:30,0,170
2017-05-24 11:00,0,170
2017-05-24 11:30,0,170
2017-05-24 12:35,0,170
2017-05-24 12:40,0,170
2017-05-24 13:00,0,170
2017-05-24 15:30,0,170
2017-05-24 15:58,0,170
2017-05-24 16:00,0,170
2017-05-24 16:03,0,170
2017-05-24 16:45,0,170
2017-05-24 16:59,0,170
2017-05-24 17:00,0,170
2017-05-24 17:30,0,170
2017-05-24 20:00,0,170
2017-05-25 01:45,0,-351
2017-05-25 02:50,0,-347
2017-05-25 04:30,0,-288
2017-05-25 05:00,0,-288
2017-05-25 11:00,0,-288
2017-05-25 11:30,0,-288
2017-05-25 12:35,221,-288
2017-05-25 15:30,37,-288
2017-05-25 15:58,-346,-288
2017-05-25 16:00,201,-288
2017-05-25 16:03,-66,-288
2017-05-25 17:30,58,-288
2017-05-25 18:00,-18,-288
2017-05-26 02:30,110,-102
2017-05-26 02:50,110,-102
2017-05-26 11:30,41,-523
2017-05-26 15:30,35,-771
2017-05-26 17:30,14,-877
2017-05-26 22:30,14,-1011
2017-05-27 02:30,-5,-987
2017-05-27 02:50,-223,-987
2017-05-27 15:30,-12,-987
2017-05-29 08:30,-5,-987
2017-05-29 10:00,-47,-822
2017-05-29 10:15,3,-829
2017-05-29 11:00,23,-849
2017-05-29 12:10,0,-825
2017-05-30 01:45,0,-850
2017-05-30 02:30,0,-850
2017-05-30 02:50,0,-850
2017-05-30 04:30,0,-850
2017-05-30 09:00,0,-850
2017-05-30 09:45,0,-850
