time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,21
2017-05-12 11:30,0,80
2017-05-12 12:00,0,164
2017-05-12 13:30,0,154
2017-05-12 15:30,0,44
2017-05-12 17:30,0,40
2017-05-12 22:30,0,-41
2017-05-15 00:45,0,-65
2017-05-15 01:45,0,-65
2017-05-15 02:50,0,-65
2017-05-15 04:30,0,-65
2017-05-15 08:30,-94,-65
2017-05-15 09:00,-139,-65
2017-05-15 10:15,3,49
2017-05-15 11:00,37,195
2017-05-15 12:00,-4,124
2017-05-15 13:02,9,76
2017-05-15 15:30,0,198
2017-05-15 16:00,0,284
2017-05-15 18:30,0,179
2017-05-16 04:30,0,272
2017-05-16 07:30,0,272
2017-05-16 09:45,0,272
2017-05-16 11:30,0,186
2017-05-16 11:50,-91,159
2017-05-16 12:00,-313,142
2017-05-16 12:29,-180,121
2017-05-16 12:30,-180,121
2017-05-16 12:50,-191,114
2017-05-16 15:30,-96,312
2017-05-16 15:55,303,458
2017-05-16 16:15,304,470
2017-05-16 16:30,298,487
2017-05-16 17:00,-14,407
2017-05-16 17:45,21,370
2017-05-16 17:52,21,428
2017-05-16 18:30,20,390
2017-05-16 23:30,97,431
2017-05-16 23:35,97,443
2017-05-17 01:45,96,373
2017-05-17 02:50,96,373
2017-05-17 03:30,96,373
2017-05-17 04:30,0,373
2017-05-17 07:30,0,373
2017-05-17 11:30,-86,294
2017-05-17 12:30,213,222
2017-05-17 12:35,-10,232
2017-05-17 13:14,131,117
2017-05-17 15:30,155,52
2017-05-17 16:00,-55,32
2017-05-17 17:30,-24,-41
2017-05-17 18:30,177,-6
2017-05-18 02:50,-89,68
2017-05-18 04:30,41,68
2017-05-18 08:30,48,68
2017-05-18 11:30,48,-57
2017-05-18 11:50,232,-61
2017-05-18 12:00,-98,-61
2017-05-18 12:30,-48,-61
2017-05-18 13:32,230,-492
2017-05-18 13:33,230,-492
2017-05-18 15:30,66,-451
2017-05-18 16:45,-280,-414
2017-05-18 17:30,-389,-309
2017-05-18 20:00,217,-90
2017-05-19 01:45,130,152
2017-05-19 11:30,-47,152
2017-05-19 15:30,-69,152
2017-05-19 16:00,295,152
2017-05-19 17:30,1,152
2017-05-19 22:30,24,152
2017-05-22 02:01,-1,182
2017-05-22 02:50,-11,182
2017-05-22 08:30,58,182
2017-05-22 15:30,47,402
2017-05-22 16:00,41,396
2017-05-22 17:00,29,384
2017-05-22 17:30,29,358
2017-05-22 18:30,14,298
2017-05-22 20:30,19,300
2017-05-23 02:50,30,421
2017-05-23 03:30,30,461
2017-05-23 07:30,30,462
2017-05-23 09:45,0,462
2017-05-23 10:00,0,462
2017-05-23 10:15,0,462
2017-05-23 10:30,0,462
2017-05-23 10:55,0,629
2017-05-23 11:00,0,608
2017-05-23 11:30,0,533
2017-05-23 12:35,-148,553
2017-05-23 15:30,-39,771
2017-05-23 15:55,-227,712
2017-05-23 16:45,251,783
2017-05-23 16:59,251,728
2017-05-23 17:30,209,687
2017-05-23 18:30,-105,701
2017-05-23 23:30,126,509
2017-05-23 23:35,-36,473
2017-05-24 01:45,-36,580
2017-05-24 02:00,-47,556
2017-05-24 03:30,11,560
2017-05-24 04:30,0,542
2017-05-24 07:30,0,542
2017-05-24 08:00,0,542
2017-05-24 10:00,0,542
2017-05-24 10:15,0,542
2017-05-24 10:30,0,542
2017-05-24 11:00,0,542
2017-05-24 11:30,0,542
2017-05-24 12:35,5,542
2017-05-24 12:40,5,542
2017-05-24 13:00,5,542
2017-05-24 15:30,0,542
2017-05-24 15:58,0,542
2017-05-24 16:00,0,542
2017-05-24 16:03,0,542
2017-05-24 16:45,0,542
2017-05-24 16:59,0,542
2017-05-24 17:00,0,542
2017-05-24 17:30,-10,542
2017-05-25 01:45,0,1063
2017-05-25 02:50,0,1060
2017-05-25 04:30,0,1000
2017-05-25 05:00,0,1000
2017-05-25 11:00,0,1000
2017-05-25 11:30,0,1000
2017-05-25 12:35,221,1000
2017-05-25 15:30,34,1000
2017-05-25 15:58,-346,1000
2017-05-25 16:00,201,1000
2017-05-25 16:03,-66,1000
2017-05-25 17:30,58,1000
2017-05-26 02:30,110,814
2017-05-26 02:50,110,814
2017-05-26 11:00,41,1209
2017-05-26 11:30,-85,0
2017-05-26 15:30,-5,0
2017-05-26 17:30,44,0
2017-05-27 02:30,19,0
2017-05-27 02:50,19,0
2017-05-26 10:18,0,0

