time,strength,rel.price
2017-05-16 04:30,0,8
2017-05-16 07:30,0,8
2017-05-16 09:45,0,8
2017-05-16 11:00,0,33
2017-05-16 11:30,136,93
2017-05-16 11:50,-51,121
2017-05-16 12:00,-230,138
2017-05-16 12:29,-97,158
2017-05-16 12:30,-97,158
2017-05-16 12:50,-71,165
2017-05-16 15:30,-75,-31
2017-05-16 15:55,303,-178
2017-05-16 16:15,304,-190
2017-05-16 16:30,387,-206
2017-05-16 17:00,-14,-127
2017-05-16 17:45,21,-90
2017-05-16 17:52,21,-148
2017-05-16 18:30,20,-110
2017-05-16 23:30,97,-150
2017-05-16 23:35,97,-162
2017-05-17 01:45,96,-92
2017-05-17 02:50,96,-92
2017-05-17 03:30,96,-92
2017-05-17 04:30,0,-92
2017-05-17 07:30,0,-92
2017-05-17 11:00,0,-91
2017-05-17 11:30,306,-14
2017-05-17 12:00,50,64
2017-05-17 12:30,222,57
2017-05-17 12:35,-16,48
2017-05-17 13:14,128,163
2017-05-17 15:30,151,228
2017-05-17 16:00,-53,248
2017-05-17 17:30,-24,322
2017-05-17 18:30,177,287
2017-05-18 02:50,-89,212
2017-05-18 04:30,41,212
2017-05-18 08:30,48,212
2017-05-18 11:30,48,338
2017-05-18 11:50,232,342
2017-05-18 12:00,-98,342
2017-05-18 12:30,-48,342
2017-05-18 13:32,230,773
2017-05-18 13:33,230,773
2017-05-18 15:30,215,732
2017-05-18 16:45,-302,695
2017-05-18 17:30,-402,590
2017-05-18 20:00,232,371
2017-05-19 01:45,138,128
2017-05-19 11:30,-47,128
2017-05-19 15:30,49,128
2017-05-19 16:00,295,128
2017-05-19 17:30,1,128
2017-05-19 22:30,24,128
2017-05-22 02:01,-1,98
2017-05-22 02:50,-11,98
2017-05-22 08:30,58,98
2017-05-22 15:30,47,-121
2017-05-22 17:00,29,-103
2017-05-22 17:30,29,-77
2017-05-22 18:30,14,-17
2017-05-22 20:30,19,-19
2017-05-23 02:50,30,-140
2017-05-23 03:30,30,-180
2017-05-23 07:30,30,-182
2017-05-23 09:45,0,-182
2017-05-23 10:00,0,-182
2017-05-23 10:15,0,-182
2017-05-23 10:30,0,-182
2017-05-23 10:55,0,-348
2017-05-23 11:00,0,-327
2017-05-23 11:30,0,-252
2017-05-23 12:35,-191,-272
2017-05-23 15:30,-18,-490
2017-05-23 15:55,-285,-431
2017-05-23 16:45,231,-502
2017-05-23 16:59,231,-447
2017-05-23 17:00,231,-447
2017-05-23 17:30,201,-406
2017-05-23 18:30,-105,-420
2017-05-23 23:30,126,-228
2017-05-23 23:35,-36,-192
2017-05-24 01:45,-36,-299
2017-05-24 02:00,-47,-275
2017-05-24 03:30,11,-280
2017-05-24 04:30,0,-261
2017-05-24 07:30,0,-261
2017-05-24 08:00,0,-261
2017-05-24 10:00,0,-261
2017-05-24 10:15,0,-261
2017-05-24 10:30,0,-261
2017-05-24 11:00,0,-261
2017-05-24 11:30,0,-261
2017-05-24 12:35,5,-261
2017-05-24 12:40,5,-261
2017-05-24 13:00,5,-261
2017-05-24 15:30,0,-261
2017-05-24 15:58,0,-261
2017-05-24 16:00,0,-261
2017-05-24 16:03,0,-261
2017-05-24 16:45,0,-261
2017-05-24 16:59,0,-261
2017-05-24 17:00,0,-261
2017-05-24 17:30,16,-261
2017-05-25 01:45,0,-782
2017-05-25 02:50,0,-779
2017-05-25 04:30,0,-720
2017-05-25 11:00,0,-720
2017-05-25 11:30,-236,-720
2017-05-25 12:35,256,-720
2017-05-25 15:30,45,-720
2017-05-25 15:58,-343,-720
2017-05-25 16:00,204,-720
2017-05-25 16:03,-63,-720
2017-05-25 17:00,356,-720
2017-05-25 17:30,64,-720
2017-05-25 18:00,-12,-720
2017-05-26 02:30,110,-533
2017-05-26 02:50,110,-533
2017-05-26 11:30,41,-955
2017-05-26 15:30,35,-1203
2017-05-26 17:30,14,-1308
2017-05-26 22:30,14,-1443
2017-05-27 02:30,48,-1419
2017-05-27 02:50,-231,-1419
2017-05-27 15:30,30,-1419
2017-05-29 08:30,20,-1419
2017-05-29 10:15,3,-1261
2017-05-29 11:00,23,-1280
2017-05-29 12:10,0,-1256
2017-05-30 00:00,0,-1234
2017-05-30 01:45,0,-1234
2017-05-30 02:30,0,-1234
2017-05-30 02:50,0,-1234
2017-05-30 04:30,0,-1234
2017-05-30 09:00,0,-1234
2017-05-30 09:45,0,-1234
2017-05-30 10:00,0,-1234
2017-05-30 15:30,0,-1234
2017-05-30 16:00,112,-1234
2017-05-30 17:30,-94,-1234
2017-05-29 23:31,0,-1234

