2017-05-15 14:00,5,194
2017-05-15 15:00,5,227
2017-05-15 15:30,0,248
2017-05-16 05:00,0,340
2017-05-16 06:00,0,340
2017-05-16 07:00,0,340
2017-05-16 07:30,0,340
2017-05-16 19:00,15,438
2017-05-16 20:00,-268,559
2017-05-16 21:00,-263,533
2017-05-16 22:00,-221,612
2017-05-16 23:00,-213,526
2017-05-16 23:30,97,539
2017-05-17 12:30,204,278
2017-05-18 17:00,-468,-479
2017-05-18 17:30,-402,-386
2017-05-19 12:00,56,190
2017-05-19 13:00,56,190
2017-05-19 14:00,53,190
2017-05-19 15:00,53,190
2017-05-19 15:30,107,190
2017-05-22 17:30,29,447
2017-05-23 10:30,0,578
2017-05-23 14:00,-395,689
2017-05-23 15:00,-37,953
2017-05-23 15:30,-76,964
2017-05-24 12:40,5,678
2017-05-24 16:59,0,678
2017-05-25 02:00,0,1346
2017-05-25 02:50,0,1325
2017-05-25 13:00,187,1251
2017-05-25 14:00,-238,1251
2017-05-25 15:00,140,1251
2017-05-25 15:30,34,1251
2017-05-25 17:00,440,1251

