null2017-05-11 23:00,0,0
2017-05-12 00:00,0,-19
2017-05-12 01:00,0,-23
2017-05-12 02:00,0,-23
2017-05-12 03:00,0,-23
2017-05-12 04:00,0,-23
2017-05-12 05:00,0,-23
2017-05-12 06:00,0,-23
2017-05-12 07:00,0,-23
2017-05-12 08:00,0,-23
2017-05-12 09:00,0,-23
2017-05-12 09:30,0,-23
2017-05-12 09:45,0,-23
2017-05-12 10:00,0,3
2017-05-12 11:00,0,53
2017-05-12 11:30,0,77
2017-05-12 12:00,0,182
2017-05-12 13:00,0,168
2017-05-12 13:30,0,170
2017-05-12 14:00,0,137
2017-05-12 15:00,0,61
2017-05-12 15:30,0,32
2017-05-12 16:00,0,67
2017-05-12 17:00,0,143
2017-05-12 17:30,0,27
2017-05-12 18:00,0,-67
2017-05-12 19:00,0,-87
2017-05-12 19:30,0,-87
2017-05-12 20:00,0,-87
2017-05-12 21:00,0,-40
2017-05-12 22:00,0,-38
2017-05-12 22:30,0,-74
2017-05-12 23:00,-218,-74
2017-05-13 00:00,-48,-74
2017-05-13 01:00,0,-74
2017-05-13 02:00,0,-74
2017-05-13 03:00,56,-74
2017-05-13 04:00,56,-74
2017-05-13 05:00,120,-74
2017-05-13 06:00,120,-74
2017-05-13 07:00,-32,-74
2017-05-13 08:00,-32,-74
2017-05-13 09:00,-80,-74
2017-05-13 10:00,-80,-74
2017-05-13 11:00,-64,-74
2017-05-13 12:00,-40,-74
2017-05-13 13:00,-40,-74
2017-05-13 14:00,-90,-74
2017-05-13 15:00,0,-74
2017-05-13 16:00,0,-74
2017-05-13 17:00,-90,-74
2017-05-13 18:00,-90,-74
2017-05-13 19:00,-90,-74
2017-05-13 20:00,-90,-74
2017-05-13 21:00,-90,-74
2017-05-13 22:00,-90,-74
2017-05-13 23:00,-64,-74
2017-05-14 00:00,-56,-74
2017-05-14 01:00,-56,-74
2017-05-14 02:00,-56,-74
2017-05-14 03:00,-56,-74
2017-05-14 04:00,-56,-74
2017-05-14 05:00,-56,-74
2017-05-14 06:00,-56,-74
2017-05-14 07:00,-56,-74
2017-05-14 08:00,-56,-74
2017-05-14 09:00,-56,-74
2017-05-14 10:00,-56,-74
2017-05-14 11:00,-56,-74
2017-05-14 12:00,-56,-74
2017-05-14 13:00,-40,-74
2017-05-14 14:00,-40,-74
2017-05-14 15:00,-40,-74
2017-05-14 16:00,-40,-74
2017-05-14 17:00,-40,-74
2017-05-14 18:00,0,-74
2017-05-14 19:00,0,-74
2017-05-14 20:00,0,-74
2017-05-14 21:00,0,-74
2017-05-14 22:00,0,-74
2017-05-14 23:00,0,-74
2017-05-15 00:00,0,-74
2017-05-15 00:45,0,-104
2017-05-15 01:00,0,-104
2017-05-15 01:45,0,-104
2017-05-15 02:00,0,-104
2017-05-15 02:50,0,-104
2017-05-15 03:00,0,-104
2017-05-15 04:00,0,-104
2017-05-15 04:30,0,-104
2017-05-15 05:00,0,-104
2017-05-15 06:00,0,-104
2017-05-15 07:00,0,-104
2017-05-15 08:00,0,-104
2017-05-15 08:30,55,-104
2017-05-15 09:00,195,-104
2017-05-15 10:00,141,14
2017-05-15 10:15,45,39
2017-05-15 11:00,-20,221
2017-05-15 12:00,-189,131
2017-05-15 13:00,61,124
2017-05-15 13:02,0,73
2017-05-15 14:00,61,170
2017-05-15 14:45,8,175
2017-05-15 15:00,79,204
2017-05-15 15:30,-7,225
2017-05-15 16:00,3,332
2017-05-15 17:00,1,390
2017-05-15 18:00,1,205
2017-05-15 18:30,-15,201
2017-05-15 19:00,19,70
2017-05-15 20:00,19,64
2017-05-15 21:00,19,163
2017-05-15 22:00,-30,327
2017-05-15 23:00,0,307
2017-05-16 00:00,-30,267
2017-05-16 01:00,-30,317
2017-05-16 02:00,-30,317
2017-05-16 03:00,0,317
2017-05-16 04:00,0,317
2017-05-16 05:00,0,317
2017-05-16 06:00,0,317
2017-05-16 07:00,0,317
2017-05-16 07:30,0,317
2017-05-16 07:55,0,317
2017-05-16 08:00,0,317
2017-05-16 09:00,0,317
2017-05-16 09:45,0,317
2017-05-16 10:00,0,352
2017-05-16 11:00,0,286
2017-05-16 11:30,210,210
2017-05-16 11:50,236,175
2017-05-16 12:00,103,154
2017-05-16 12:29,-602,129
2017-05-16 12:30,-602,129
2017-05-16 12:50,-461,120
2017-05-16 13:00,-338,220
2017-05-16 14:00,-501,358
2017-05-16 15:00,-262,288
2017-05-16 15:30,-348,367
2017-05-16 15:55,-288,550
2017-05-16 16:00,-391,578
2017-05-16 16:15,-281,565
2017-05-16 16:30,-279,586
2017-05-16 17:00,-318,486
2017-05-16 17:45,108,440
2017-05-16 17:52,111,512
2017-05-16 18:00,217,491
2017-05-16 18:30,101,465
2017-05-16 19:00,271,414
2017-05-16 20:00,-491,536
2017-05-16 21:00,-492,510
