time,strength,rel.price
2017-05-18 11:30,0,0
2017-05-18 11:50,-45,3
2017-05-18 12:00,-379,3
2017-05-18 12:30,-296,3
2017-05-18 13:32,83,434
2017-05-18 13:33,83,434
2017-05-18 15:30,157,393
2017-05-18 16:45,-311,356
2017-05-18 17:30,-412,251
2017-05-19 01:45,126,-209
2017-05-19 06:00,-157,-209
2017-05-19 09:00,-47,-209
2017-05-19 11:00,-47,-209
2017-05-19 11:30,-47,-209
2017-05-19 15:30,107,-209
2017-05-19 16:00,295,-209
2017-05-19 17:00,433,-209
2017-05-19 17:30,1,-209
2017-05-19 22:30,24,-209
2017-05-22 02:01,-1,-240
2017-05-22 02:50,-11,-240
2017-05-22 08:30,58,-240
2017-05-22 11:00,47,-334
2017-05-22 15:30,47,-460
2017-05-22 16:00,41,-454
2017-05-22 17:00,29,-442
2017-05-22 17:30,29,-415
2017-05-22 18:30,14,-356
2017-05-22 20:30,19,-358
2017-05-23 02:50,30,-479
2017-05-23 03:30,30,-519
2017-05-23 07:30,30,-520
2017-05-23 09:45,0,-520
2017-05-23 10:00,0,-520
2017-05-23 10:15,0,-520
2017-05-23 10:30,0,-520
2017-05-23 10:55,0,-687
2017-05-23 11:00,0,-666
2017-05-23 11:30,127,-591
2017-05-23 12:35,-229,-611
2017-05-23 15:30,-76,-829
2017-05-23 15:55,-275,-770
2017-05-23 16:45,251,-841
2017-05-23 16:59,251,-786
2017-05-23 17:00,231,-786
2017-05-23 17:30,209,-745
2017-05-23 18:30,-105,-759
2017-05-23 23:30,126,-567
2017-05-23 23:35,-36,-531
2017-05-24 01:45,-36,-638
2017-05-24 02:00,-47,-614
2017-05-24 03:30,11,-618
2017-05-24 04:30,0,-600
2017-05-24 07:30,0,-600
2017-05-24 08:00,0,-600
2017-05-24 10:00,0,-600
2017-05-24 10:15,0,-600
2017-05-24 10:30,0,-600
2017-05-24 11:00,0,-600
2017-05-24 11:30,0,-600
2017-05-24 12:35,5,-600
2017-05-24 12:40,5,-600
2017-05-24 15:30,0,-600
2017-05-24 15:58,0,-600
2017-05-24 16:00,0,-600
2017-05-24 16:03,0,-600
2017-05-24 16:45,0,-600
2017-05-24 16:59,0,-600
2017-05-24 17:00,0,-600
2017-05-24 17:30,47,-600
2017-05-25 01:45,0,-1121
2017-05-25 02:50,0,-1118
2017-05-25 04:30,0,-1058
2017-05-25 11:00,0,-1058
2017-05-25 11:30,0,-1058
2017-05-25 12:35,226,-1058
2017-05-25 15:30,37,-1058
2017-05-25 15:58,-346,-1058
2017-05-25 16:00,201,-1058
2017-05-25 16:03,-66,-1058
2017-05-25 17:00,353,-1058
2017-05-25 17:30,68,-1058
2017-05-25 18:00,-12,-1058
2017-05-26 02:30,110,-872
2017-05-26 02:50,110,-872
2017-05-26 11:30,41,-1294
2017-05-26 15:30,35,-1542
2017-05-26 17:30,14,-1647
2017-05-26 22:30,14,-1782
2017-05-27 02:30,3,-1757
2017-05-27 02:50,-220,-1757
2017-05-27 15:30,-10,-1757
2017-05-29 08:30,0,-1757
2017-05-29 10:00,-47,-1592
2017-05-29 10:15,3,-1600
2017-05-29 11:00,23,-1619
2017-05-29 12:10,0,-1595
2017-05-29 16:00,0,-1565
2017-05-30 00:00,0,-1565
2017-05-30 01:45,0,-1620
2017-05-30 02:30,0,-1620
2017-05-30 02:50,0,-1620
2017-05-30 04:30,0,-1620
2017-05-30 08:00,0,-1620
2017-05-30 09:00,0,-1620
2017-05-30 09:45,0,-1620
2017-05-30 10:00,0,-1620
2017-05-30 11:00,0,-1610
2017-05-30 11:30,0,-1543
2017-05-30 12:00,0,-1468
2017-05-30 12:16,0,-1383
2017-05-30 12:30,0,-1392
2017-05-30 12:47,0,-1440
2017-05-30 15:00,0,-1406
2017-05-30 15:30,0,-1357
2017-05-30 16:00,60,-1397
2017-05-30 17:00,-225,-1281
2017-05-30 17:30,-193,-1312
2017-05-30 18:30,205,-1271
2017-05-31 00:00,-130,-1460
2017-05-31 01:01,-208,-1422
2017-05-31 01:50,25,-1422
2017-05-31 02:01,25,-1422
2017-05-31 02:30,-373,-1422
2017-05-31 02:50,-60,-1422
2017-05-31 03:00,-60,-1422
2017-05-31 03:30,-93,-1422
2017-05-31 04:00,-75,-1422
2017-05-31 04:30,-2,-1422
2017-05-31 07:00,-110,-1422
2017-05-31 08:00,-92,-1422
2017-05-31 08:45,-81,-1422
2017-05-31 09:00,-81,-1422
2017-05-31 09:45,-57,-1422
2017-05-31 10:00,-1,-1422
2017-05-31 10:30,350,-1769
2017-05-31 10:55,-197,-1774
2017-05-31 11:00,-215,-1745
2017-05-31 11:12,-205,-1762
2017-05-31 11:30,-196,-1756
2017-05-31 12:00,-50,-1758
2017-05-31 12:12,-119,-1820
2017-05-31 12:16,-119,-1842
2017-05-31 13:05,109,-1916
2017-05-31 14:00,-254,-1731
2017-05-31 14:30,-472,-1678
2017-05-31 14:55,564,-1573
2017-05-31 15:30,329,-1569
2017-05-31 15:45,42,-1523
2017-05-31 15:55,446,-1543
2017-05-31 16:00,-186,-1557
2017-05-31 16:30,474,-1519
2017-05-31 16:45,-146,-1573
2017-05-31 17:00,-190,-1568
2017-05-31 17:30,389,-1390
2017-05-31 23:00,71,-1036
2017-05-31 23:30,-260,-1053
2017-06-01 01:45,-141,-1188
2017-06-01 02:01,-114,-1188
2017-06-01 02:30,-247,-1187
2017-06-01 02:50,-51,-1187
2017-06-01 03:30,-257,-1187
2017-06-01 04:00,-25,-1187
2017-06-01 04:30,-136,-1187
2017-06-01 06:45,-15,-1187
2017-06-01 08:00,-25,-1187
2017-06-01 08:45,-67,-1187
2017-06-01 09:00,23,-1187
2017-06-01 09:30,-13,-1187
2017-06-01 09:45,163,-1187
2017-06-01 10:15,36,-1187
2017-06-01 10:30,38,-1187
2017-06-01 10:45,-20,-1187
2017-06-01 10:50,-20,-1187
2017-06-01 10:55,-20,-1187
2017-06-01 11:00,-20,-1187
2017-06-01 11:30,-156,-1275
2017-06-01 11:59,-341,-1278
2017-06-01 12:00,-380,-1278
2017-06-01 15:15,100,-1301
2017-06-01 15:30,477,-1301
2017-06-01 16:45,66,-1301
2017-06-01 17:30,43,-1301
2017-06-01 22:30,-175,-1301
2017-06-01 23:00,-175,-1301
2017-06-02 02:50,110,-1301
2017-06-02 04:30,98,-1301
2017-06-02 08:00,-12,-1301
2017-06-02 08:45,-12,-1301
2017-06-02 10:15,-41,-1301
2017-06-02 10:30,-41,-1301
2017-06-02 10:45,-19,-1301
2017-06-01 13:22,0,-1301

