time,strength,rel.price
2017-05-22 15:30,-90,83
2017-05-22 16:00,-90,90
2017-05-22 17:00,-90,102
2017-05-22 17:30,-90,128
2017-05-22 18:30,-90,188
2017-05-22 20:30,-90,186
2017-05-23 02:50,-90,64
2017-05-23 03:30,-90,24
2017-05-23 07:30,-90,23
2017-05-23 09:00,-90,23
2017-05-23 09:45,-90,23
2017-05-23 10:00,-90,23
2017-05-23 10:15,-90,23
2017-05-23 10:30,-90,23
2017-05-23 10:55,-90,-142
2017-05-23 11:00,-90,-121
2017-05-23 11:30,-90,-47
2017-05-23 12:35,-268,-66
2017-05-23 13:00,-263,-36
2017-05-23 15:30,-96,-284
2017-05-23 15:55,-302,-225
2017-05-23 16:45,191,-297
2017-05-23 16:59,187,-241
2017-05-23 17:30,149,-201
2017-05-23 18:30,-184,-214
2017-05-23 23:30,32,-22
2017-05-23 23:35,-145,12
2017-05-24 01:45,-145,-93
2017-05-24 02:00,-145,-69
2017-05-24 03:30,-79,-74
2017-05-24 04:30,-90,-55
2017-05-24 07:30,-90,-55
2017-05-24 08:00,-90,-55
2017-05-24 09:00,-90,-55
2017-05-24 10:00,-90,-55
2017-05-24 10:15,-90,-55
2017-05-24 10:30,-90,-55
2017-05-24 11:00,-90,-55
2017-05-24 11:30,-90,-55
2017-05-24 12:35,-85,-55
2017-05-24 12:40,-85,-55
2017-05-24 13:00,-85,-55
2017-05-24 15:30,-90,-55
2017-05-24 15:58,-90,-55
2017-05-24 16:00,-90,-55
2017-05-24 16:03,-90,-55
2017-05-24 16:45,-90,-55
2017-05-24 16:59,-90,-55
2017-05-24 17:00,-73,-55
2017-05-24 17:30,-90,-55
2017-05-25 01:45,-90,-577
2017-05-25 02:50,-90,-573
2017-05-25 04:30,-90,-514
2017-05-25 11:00,-90,-514
2017-05-25 11:30,-90,-514
2017-05-25 12:35,152,-514
2017-05-25 15:30,-45,-514
2017-05-25 15:58,-422,-514
2017-05-25 16:00,125,-514
2017-05-25 16:03,-150,-514
2017-05-25 17:30,-19,-514
2017-05-25 18:00,-99,-514
2017-05-26 02:30,20,-327
2017-05-26 02:50,20,-327
2017-05-26 11:30,-49,-749
2017-05-26 15:30,-55,-997
2017-05-26 17:30,-76,-1103
2017-05-26 22:30,-76,-1237
2017-05-27 02:30,-92,-1213
2017-05-27 02:50,-311,-1213
2017-05-27 15:30,-93,-1213
2017-05-29 08:30,-90,-1213
2017-05-29 10:15,-87,-1055
2017-05-29 11:00,-67,-1075
2017-05-29 12:10,-90,-1051
2017-05-30 01:45,-90,-1076
2017-05-30 02:30,-90,-1076
2017-05-30 02:50,-90,-1076
2017-05-30 04:30,-90,-1076
2017-05-30 09:00,-90,-1076
2017-05-30 09:45,-90,-1076
2017-05-30 10:00,-90,-1076
2017-05-30 11:30,-90,-999
2017-05-30 12:00,-90,-923
2017-05-30 12:16,-90,-838
2017-05-30 12:30,-90,-848
2017-05-30 12:47,-90,-896
2017-05-30 15:30,-90,-813
2017-05-30 17:00,-315,-737
2017-05-30 17:30,-283,-768
2017-05-30 18:30,115,-727
2017-05-31 01:01,-314,-877
2017-05-31 01:50,-65,-877
2017-05-31 02:01,-65,-877
2017-05-31 02:30,-463,-877
2017-05-31 02:50,-150,-877
2017-05-31 03:00,-150,-877
2017-05-31 03:30,-183,-877
2017-05-31 04:00,-165,-877
2017-05-31 04:30,-92,-877
2017-05-31 08:00,-182,-877
2017-05-31 08:45,-171,-877
2017-05-31 09:00,-171,-877
2017-05-31 09:45,-147,-877
2017-05-31 10:00,-90,-877
2017-05-31 10:30,260,-1224
2017-05-31 10:55,-287,-1229
2017-05-31 11:00,-305,-1201
2017-05-31 11:12,-295,-1217
2017-05-31 11:30,-286,-1211
2017-05-31 12:00,-140,-1213
2017-05-31 12:12,-209,-1275
2017-05-31 12:16,-209,-1298
2017-05-31 13:05,19,-1372
2017-05-31 14:30,-395,-1134
2017-05-31 14:55,474,-1029
2017-05-31 15:30,317,-1024
2017-05-31 15:45,-48,-979
2017-05-31 15:55,356,-999
2017-05-31 16:30,384,-975
2017-05-31 16:45,-236,-1029
2017-05-31 17:30,299,-846
2017-05-31 23:30,-350,-508
2017-06-01 01:45,-231,-644
2017-06-01 02:01,-204,-643
2017-06-01 02:30,-337,-643
2017-06-01 02:50,-141,-643
2017-06-01 03:30,-331,-643
2017-06-01 04:00,-145,-643
2017-06-01 04:30,-229,-643
2017-06-01 06:45,-141,-643
2017-06-01 08:00,-131,-643
2017-06-01 08:45,-112,-643
2017-06-01 09:00,-67,-643
2017-06-01 09:30,-103,-643
2017-06-01 09:45,73,-643
2017-06-01 10:15,-54,-643
2017-06-01 10:30,-52,-643
2017-06-01 10:45,-110,-643
2017-06-01 10:50,-110,-643
2017-06-01 10:55,-110,-643
2017-06-01 11:00,-110,-643
2017-06-01 11:30,-153,-731
2017-06-01 11:50,-66,-772
2017-06-01 11:59,-317,-733
2017-06-01 12:00,-380,-733
2017-06-01 12:30,-193,-709
2017-06-01 12:32,-193,-704
2017-06-01 12:34,-224,-704
2017-06-01 12:35,-155,-704
2017-06-01 12:40,-226,-703
2017-06-01 13:25,-260,-749
2017-06-01 14:30,-109,-848
2017-06-01 15:15,-94,-754
2017-06-01 15:30,304,-725
2017-06-01 16:30,350,-714
2017-06-01 16:45,116,-702
2017-06-01 17:00,53,-673
2017-06-01 17:30,21,-629
2017-06-01 18:00,-272,-556
2017-06-01 22:30,-343,-536
2017-06-02 00:00,-197,-463
2017-06-02 01:02,-211,-454
2017-06-02 02:30,-46,-454
2017-06-02 02:50,-46,-454
2017-06-02 04:00,-115,-454
2017-06-02 04:30,-62,-454
2017-06-02 08:00,-190,-454
2017-06-02 08:45,-155,-454
2017-06-02 09:00,-155,-454
2017-06-02 10:00,-101,-454
2017-06-02 10:15,-209,-454
2017-06-02 10:30,-209,-454
2017-06-02 10:45,-234,-454
2017-06-02 11:30,-234,-527
2017-06-02 11:59,134,-515
2017-06-02 12:00,-599,-515
2017-06-02 12:34,-544,-462
2017-06-02 15:15,-119,-573
2017-06-02 15:30,-119,-582
