time,strength,rel.price
2017-05-12 13:30,0,1
2017-05-12 15:00,0,-85
2017-05-12 15:30,0,-108
2017-05-12 17:30,0,-112
2017-05-12 18:00,0,-189
2017-05-12 22:30,0,-194
2017-05-15 00:45,0,-219
2017-05-15 01:45,0,-219
2017-05-15 02:50,0,-219
2017-05-15 04:30,0,-219
2017-05-15 08:30,0,-219
2017-05-15 09:00,-139,-219
2017-05-15 10:15,3,-103
2017-05-15 11:00,37,41
2017-05-15 12:00,-4,-29
2017-05-15 13:02,9,-76
2017-05-15 15:30,0,45
2017-05-15 16:00,0,131
2017-05-15 18:30,0,26
2017-05-16 04:30,0,118
2017-05-16 07:30,0,118
2017-05-16 09:45,0,118
2017-05-16 11:30,0,33
2017-05-16 11:50,-91,5
2017-05-16 12:00,-313,-11
2017-05-16 12:29,-180,-31
2017-05-16 12:30,-180,-31
2017-05-16 12:50,-191,-38
2017-05-16 15:30,-96,158
2017-05-16 15:55,303,305
2017-05-16 16:15,304,317
2017-05-16 16:30,298,334
2017-05-16 17:45,21,217
2017-05-16 17:52,21,275
2017-05-16 18:30,20,237
2017-05-16 23:30,97,277
2017-05-16 23:35,97,289
2017-05-17 01:45,96,220
2017-05-17 02:50,96,220
2017-05-17 03:30,96,220
2017-05-17 04:30,0,220
2017-05-17 07:30,0,220
2017-05-17 11:30,306,141
2017-05-17 12:30,213,69
2017-05-17 12:35,-10,78
2017-05-17 13:14,131,-35
2017-05-17 15:30,155,-100
2017-05-17 16:00,-55,-121
2017-05-17 17:30,-24,-195
2017-05-17 18:30,177,-160
2017-05-18 02:50,-89,-85
2017-05-18 04:30,41,-85
2017-05-18 08:30,48,-85
2017-05-18 11:30,48,-211
2017-05-18 11:50,232,-215
2017-05-18 12:00,-98,-215
2017-05-18 12:30,-48,-215
2017-05-18 13:32,230,-646
2017-05-18 13:33,230,-646
2017-05-18 15:30,66,-605
2017-05-18 16:45,-302,-567
2017-05-18 17:30,-402,-463
2017-05-18 20:00,210,-243
2017-05-19 01:45,117,-1
2017-05-19 11:30,-47,-1
2017-05-19 15:30,49,-1
2017-05-19 16:00,295,-1
2017-05-19 17:30,1,-1
2017-05-19 22:30,24,-1
2017-05-22 02:01,-1,28
2017-05-22 02:50,-11,28
2017-05-22 08:30,58,28
2017-05-22 15:30,47,248
2017-05-22 16:00,41,242
2017-05-22 17:00,29,230
2017-05-22 17:30,29,204
2017-05-22 18:30,14,144
2017-05-22 20:30,19,146
2017-05-23 02:50,30,267
2017-05-23 03:30,30,308
2017-05-23 07:30,30,309
2017-05-23 09:45,0,309
2017-05-23 10:00,0,309
2017-05-23 10:15,0,309
2017-05-23 10:30,0,309
2017-05-23 10:55,0,475
2017-05-23 11:00,0,454
2017-05-23 11:30,0,380
2017-05-23 12:35,-191,399
2017-05-23 15:30,-92,617
2017-05-23 15:55,-285,558
2017-05-23 16:45,231,629
2017-05-23 16:59,231,574
2017-05-23 17:00,231,574
2017-05-23 17:30,201,533
2017-05-23 18:30,-105,547
2017-05-23 23:30,126,355
2017-05-23 23:35,-36,320
2017-05-24 01:45,-36,426
2017-05-24 02:00,-47,402
2017-05-24 03:30,11,407
2017-05-24 04:30,0,388
2017-05-24 07:30,0,388
2017-05-24 08:00,0,388
2017-05-24 10:00,0,388
2017-05-24 10:15,0,388
2017-05-24 10:30,0,388
2017-05-24 11:00,0,388
2017-05-24 11:30,0,388
2017-05-24 12:35,5,388
2017-05-24 12:40,5,388
2017-05-24 13:00,5,388
2017-05-24 15:30,0,388
2017-05-24 15:58,0,388
2017-05-24 16:00,0,388
2017-05-24 16:03,0,388
2017-05-24 16:45,0,388
2017-05-24 16:59,0,388
2017-05-24 17:00,0,388
2017-05-24 17:30,-73,388
2017-05-24 20:00,-3,388
2017-05-25 01:45,0,910
2017-05-25 02:50,0,906
2017-05-25 04:30,0,847
2017-05-25 05:00,0,847
2017-05-25 11:00,0,847
2017-05-25 11:30,0,847
2017-05-25 12:35,215,847
2017-05-25 15:30,34,847
2017-05-25 15:58,-338,847
2017-05-25 16:00,209,847
2017-05-25 16:03,-66,847
2017-05-25 17:30,58,847
2017-05-25 18:00,-18,847
2017-05-26 02:30,110,660
2017-05-26 02:50,110,660
2017-05-26 11:30,41,1082
2017-05-26 15:30,35,1169
2017-05-26 17:30,14,1169
2017-05-27 02:30,20,1169
2017-05-27 02:50,20,1169
2017-05-26 14:27,0,1169

