time,strength,rel.price
2017-05-30 00:00,0,49
2017-05-30 01:45,0,-6
2017-05-30 02:30,0,-6
2017-05-30 02:50,0,-6
2017-05-30 04:30,0,-6
2017-05-30 08:00,0,-6
2017-05-30 09:00,0,-6
2017-05-30 09:45,0,-6
2017-05-30 10:00,0,-6
2017-05-30 11:00,0,3
2017-05-30 11:30,0,70
2017-05-30 12:00,0,145
2017-05-30 12:16,0,231
2017-05-30 12:30,0,221
2017-05-30 12:47,0,173
2017-05-30 15:00,0,207
2017-05-30 15:30,0,256
2017-05-30 16:00,60,217
2017-05-30 17:00,-225,332
2017-05-30 17:30,-193,301
2017-05-30 18:30,205,342
2017-05-31 00:00,-130,153
2017-05-31 01:01,-224,191
2017-05-31 01:50,25,191
2017-05-31 02:01,25,191
2017-05-31 02:30,-373,191
2017-05-31 02:50,-60,191
2017-05-31 03:00,-60,191
2017-05-31 03:30,-93,191
2017-05-31 04:00,-75,191
2017-05-31 04:30,-2,191
2017-05-31 08:00,-92,191
2017-05-31 08:45,-81,191
2017-05-31 09:00,-81,191
2017-05-31 09:45,-65,191
2017-05-31 10:00,0,191
2017-05-31 10:30,-56,-154
2017-05-31 10:55,-197,-160
2017-05-31 11:00,-215,-131
2017-05-31 11:12,-205,-148
2017-05-31 11:30,-196,-141
2017-05-31 12:00,-50,-144
2017-05-31 12:12,-119,-205
2017-05-31 12:16,-119,-228
2017-05-31 13:05,109,-302
2017-05-31 14:00,-254,-116
2017-05-31 14:30,-472,-64
2017-05-31 14:55,564,40
2017-05-31 15:30,407,45
2017-05-31 15:45,42,90
2017-05-31 15:55,446,70
2017-05-31 16:00,-186,57
2017-05-31 16:30,474,94
2017-05-31 16:45,-146,40
2017-05-31 17:00,-190,45
2017-05-31 17:30,389,223
2017-05-31 23:30,-260,561
2017-06-01 01:45,-141,425
2017-06-01 02:01,-74,426
2017-06-01 02:30,-247,426
2017-06-01 02:50,-51,426
2017-06-01 03:30,-241,426
2017-06-01 04:30,-139,426
2017-06-01 06:45,32,426
2017-06-01 08:45,42,426
2017-06-01 09:00,23,426
2017-06-01 09:30,-13,426
2017-06-01 09:45,163,426
2017-06-01 10:15,36,426
2017-06-01 10:30,38,426
2017-06-01 10:45,-20,426
2017-06-01 10:50,-20,426
2017-06-01 10:55,-20,426
2017-06-01 11:00,-20,426
2017-06-01 11:30,-83,338
2017-06-01 11:50,102,297
2017-06-01 11:59,-189,335
2017-06-01 12:00,-298,335
2017-06-01 12:30,-122,359
2017-06-01 12:32,-133,365
2017-06-01 12:34,-183,365
2017-06-01 12:35,-65,365
2017-06-01 12:40,-23,366
2017-06-01 13:25,-67,320
2017-06-01 14:30,63,221
2017-06-01 15:15,-4,315
2017-06-01 15:30,2,344
2017-06-01 16:30,468,355
2017-06-01 16:45,153,367
2017-06-01 17:00,160,396
2017-06-01 17:30,194,439
2017-06-01 18:00,-98,513
2017-06-01 22:30,-260,533
2017-06-02 00:00,-114,606
2017-06-02 01:02,-121,615
2017-06-02 02:30,38,615
2017-06-02 02:50,38,615
2017-06-02 04:30,21,615
2017-06-02 08:45,-65,615
2017-06-02 10:00,-11,615
2017-06-02 10:15,-119,615
2017-06-02 10:30,-119,615
2017-06-02 10:45,-144,615
2017-06-02 11:30,-144,541
2017-06-02 11:59,224,553
2017-06-02 12:00,-515,553
2017-06-02 12:34,-471,607
2017-06-02 15:15,-46,496
2017-06-02 15:30,-57,487
2017-06-02 16:45,-71,575
2017-06-02 17:00,-30,598
2017-06-02 17:30,20,485
2017-06-02 18:00,76,507
2017-06-02 22:30,179,465
2017-06-03 10:00,-99,476
2017-06-03 11:30,-59,476
2017-06-03 12:00,29,476
2017-06-03 15:30,-28,476
2017-06-05 02:30,-20,476
2017-06-05 03:30,-20,476
2017-06-05 04:00,-20,476
2017-06-05 04:30,-20,476
2017-06-05 06:30,-20,476
2017-06-05 08:30,-20,476
2017-06-05 09:30,-20,325
2017-06-05 10:15,-2,314
2017-06-05 10:45,30,341
2017-06-05 10:50,26,343
2017-06-05 10:55,26,330
2017-06-05 11:00,28,294
2017-06-05 11:30,23,307
2017-06-05 13:30,-14,429
2017-06-05 14:45,-28,479
2017-06-05 15:30,-20,530
2017-06-05 16:45,33,550
2017-06-05 17:00,33,524
2017-06-05 18:30,33,727
2017-06-06 02:01,-134,476
2017-06-06 02:30,81,476
2017-06-06 03:00,41,476
2017-06-06 04:00,74,476
2017-06-06 04:30,13,476
2017-06-06 06:45,28,476
2017-06-06 07:30,28,476
2017-06-06 10:15,0,521
2017-06-06 10:45,0,484
2017-06-06 10:50,0,462
2017-06-06 10:55,0,432
2017-06-06 11:00,0,481
2017-06-06 11:10,0,441
2017-06-06 11:30,0,413
2017-06-06 12:00,-19,539
2017-06-06 12:35,-21,465
2017-06-06 15:30,-20,411
2017-06-06 15:55,35,445
2017-06-06 16:00,35,467
2017-06-06 16:45,4,520
2017-06-06 16:59,-288,350
2017-06-06 17:00,-288,350
2017-06-06 17:37,-36,406
2017-06-06 17:38,-36,406
2017-06-06 17:40,-36,406
2017-06-06 18:30,-4,429
2017-06-06 23:30,63,310
2017-06-06 23:35,63,326
2017-06-07 01:45,-49,405
2017-06-07 02:30,-80,405
2017-06-07 02:50,-96,405
2017-06-07 03:00,-96,405
2017-06-07 04:30,-98,405
2017-06-07 08:00,-78,405
2017-06-07 09:00,-78,405
2017-06-07 10:00,26,407
