time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-1
2017-05-12 01:30,0,-1
2017-05-12 02:00,0,-1
2017-05-12 02:50,0,-1
2017-05-12 03:00,0,-1
2017-05-12 04:00,0,-1
2017-05-12 05:00,0,-1
2017-05-12 06:00,0,-1
2017-05-12 07:00,0,-1
2017-05-12 08:00,0,-1
2017-05-12 09:00,0,-1
2017-05-12 09:30,0,-1
2017-05-12 09:45,0,-1
2017-05-12 10:00,0,9
2017-05-12 11:00,0,28
2017-05-12 11:30,0,38
2017-05-12 12:00,0,80
2017-05-12 13:00,0,75
2017-05-12 13:30,0,75
2017-05-12 14:00,0,62
2017-05-12 15:00,0,32
2017-05-12 15:30,0,20
2017-05-12 16:00,0,34
2017-05-12 17:00,0,64
2017-05-12 17:30,0,18
2017-05-12 18:00,0,-19
2017-05-12 19:00,0,-27
2017-05-12 20:00,0,-27
2017-05-12 21:00,0,-8
2017-05-12 22:00,0,-7
2017-05-12 22:30,0,-22
2017-05-12 23:00,-161,-22
2017-05-13 00:00,-67,-22
2017-05-13 01:00,459,-22
2017-05-13 02:00,35,-22
2017-05-13 03:00,-339,-22
2017-05-13 04:00,222,-22
2017-05-13 05:00,222,-22
2017-05-13 06:00,219,-22
2017-05-13 07:00,2,-22
2017-05-13 08:00,2,-22
2017-05-13 09:00,-5,-22
2017-05-13 10:00,-3,-22
2017-05-13 11:00,79,-22
2017-05-13 12:00,86,-22
2017-05-13 13:00,62,-22
2017-05-13 14:00,62,-22
2017-05-13 15:00,0,-22
2017-05-13 16:00,0,-22
2017-05-13 17:00,0,-22
2017-05-13 18:00,0,-22
2017-05-13 19:00,0,-22
2017-05-13 20:00,0,-22
2017-05-13 21:00,0,-22
2017-05-13 22:00,0,-22
2017-05-13 23:00,0,-22
2017-05-14 00:00,0,-22
2017-05-14 01:00,0,-22
2017-05-14 02:00,0,-22
2017-05-14 03:00,0,-22
2017-05-14 04:00,0,-22
2017-05-14 05:00,0,-22
2017-05-14 06:00,0,-22
2017-05-14 07:00,0,-22
2017-05-14 08:00,0,-22
2017-05-14 09:00,0,-22
2017-05-14 10:00,0,-22
2017-05-14 11:00,0,-22
2017-05-14 12:00,0,-22
2017-05-14 13:00,0,-22
2017-05-14 14:00,0,-22
2017-05-14 15:00,0,-22
2017-05-14 16:00,0,-22
2017-05-14 17:00,0,-22
2017-05-14 18:00,0,-22
2017-05-14 19:00,0,-22
2017-05-14 20:00,0,-22
2017-05-14 21:00,0,-22
2017-05-14 22:00,0,-22
2017-05-14 23:00,0,-22
2017-05-15 00:00,0,-22
2017-05-15 00:45,0,-34
2017-05-15 01:00,0,-34
2017-05-15 01:45,0,-34
2017-05-15 02:00,0,-34
2017-05-15 02:50,0,-34
2017-05-15 03:00,0,-34
2017-05-15 04:00,0,-34
2017-05-15 04:30,0,-34
2017-05-15 05:00,0,-34
2017-05-15 06:00,0,-34
2017-05-15 07:00,0,-34
2017-05-15 08:00,0,-34
2017-05-15 08:30,0,-34
2017-05-15 09:00,-139,-34
2017-05-15 10:00,-57,13
2017-05-15 10:15,3,23
2017-05-15 11:00,37,96
2017-05-15 12:00,2,60
2017-05-15 13:00,35,57
2017-05-15 13:02,9,36
2017-05-15 14:00,5,76
2017-05-15 15:00,5,89
2017-05-15 15:30,0,97
2017-05-15 16:00,0,140
2017-05-15 17:00,-15,163
2017-05-15 18:00,-15,89
2017-05-15 18:30,0,88
2017-05-15 19:00,-15,36
2017-05-15 20:00,-15,33
2017-05-15 21:00,0,72
2017-05-15 22:00,0,138
2017-05-15 23:00,0,130
2017-05-16 00:00,0,114
2017-05-16 01:00,0,134
2017-05-16 02:00,0,134
2017-05-16 03:00,0,134
2017-05-16 04:00,0,134
2017-05-16 04:30,0,134
2017-05-16 05:00,0,134
2017-05-16 06:00,0,134
2017-05-16 07:00,0,134
2017-05-16 07:30,0,134
2017-05-16 08:00,0,134
2017-05-16 09:00,0,134
2017-05-16 09:45,0,134
2017-05-16 10:00,0,148
2017-05-16 11:00,0,122
2017-05-16 11:30,0,91
2017-05-16 11:50,-91,78
2017-05-16 12:00,-313,69
2017-05-16 12:29,-180,59
2017-05-16 12:30,-180,59
2017-05-16 12:50,-191,55
2017-05-16 13:00,-189,95
2017-05-16 14:00,305,150
2017-05-16 15:00,-217,123
2017-05-16 15:30,-96,154
2017-05-16 15:55,303,227
2017-05-16 16:00,366,238
2017-05-16 16:15,304,233
2017-05-16 16:30,298,242
