time,strength,rel.price
2017-05-15 16:00,0,0
2017-05-15 18:30,0,105
2017-05-16 04:30,0,12
2017-05-16 07:30,0,12
2017-05-16 09:45,0,12
2017-05-16 11:00,0,37
2017-05-16 11:30,136,97
2017-05-16 11:50,-51,125
2017-05-16 12:00,-230,142
2017-05-16 12:29,-97,162
2017-05-16 12:30,-97,162
2017-05-16 12:50,-71,169
2017-05-16 15:30,-75,-27
2017-05-16 15:55,303,-174
2017-05-16 16:15,304,-186
2017-05-16 16:30,387,-202
2017-05-16 17:00,-14,-123
2017-05-16 17:45,21,-86
2017-05-16 17:52,21,-144
2017-05-16 18:30,20,-106
2017-05-16 23:30,97,-146
2017-05-16 23:35,97,-158
2017-05-17 01:45,96,-88
2017-05-17 02:50,96,-88
2017-05-17 03:30,96,-88
2017-05-17 04:30,0,-88
2017-05-17 07:30,0,-88
2017-05-17 11:00,0,-87
2017-05-17 11:30,306,-10
2017-05-17 12:00,50,68
2017-05-17 12:30,222,61
2017-05-17 12:35,-16,52
2017-05-17 13:14,128,167
2017-05-17 15:30,151,232
2017-05-17 16:00,-53,252
2017-05-17 17:30,-24,326
2017-05-17 18:30,177,291
2017-05-18 02:50,-89,216
2017-05-18 04:30,41,216
2017-05-18 08:30,48,216
2017-05-18 11:30,48,342
2017-05-18 11:50,232,346
2017-05-18 12:00,-98,346
2017-05-18 12:30,-48,346
2017-05-18 13:32,230,777
2017-05-18 13:33,230,777
2017-05-18 15:30,215,736
2017-05-18 16:45,-302,699
2017-05-18 17:30,-402,594
2017-05-19 01:45,138,132
2017-05-19 11:30,-47,132
2017-05-19 15:30,49,132
2017-05-19 16:00,295,132
2017-05-19 17:30,1,132
2017-05-19 22:30,24,132
2017-05-22 02:01,-1,102
2017-05-22 02:50,-11,102
2017-05-22 08:30,58,102
2017-05-22 15:30,47,-117
2017-05-22 17:00,29,-99
2017-05-22 17:30,29,-73
2017-05-22 18:30,14,-13
2017-05-22 20:30,19,-15
2017-05-23 02:50,30,-136
2017-05-23 03:30,30,-176
2017-05-23 07:30,30,-178
2017-05-23 09:45,0,-178
2017-05-23 10:00,0,-178
2017-05-23 10:15,0,-178
2017-05-23 10:30,0,-178
2017-05-23 10:55,0,-344
2017-05-23 11:00,0,-323
2017-05-23 11:30,0,-248
2017-05-23 12:35,-191,-268
2017-05-23 13:00,-158,-238
2017-05-23 15:30,-18,-486
2017-05-23 15:55,-285,-427
2017-05-23 16:45,231,-498
2017-05-23 16:59,231,-443
2017-05-23 17:00,231,-443
2017-05-23 17:30,201,-402
2017-05-23 18:30,-105,-416
2017-05-23 23:30,126,-224
2017-05-23 23:35,-36,-188
2017-05-24 01:45,-36,-295
2017-05-24 02:00,-47,-271
2017-05-24 03:30,11,-276
2017-05-24 04:30,0,-257
2017-05-24 07:30,0,-257
2017-05-24 08:00,0,-257
2017-05-24 10:00,0,-257
2017-05-24 10:15,0,-257
2017-05-24 10:30,0,-257
2017-05-24 11:00,0,-257
2017-05-24 11:30,0,-257
2017-05-24 12:35,5,-257
2017-05-24 12:40,5,-257
2017-05-24 13:00,5,-257
2017-05-24 15:30,0,-257
2017-05-24 15:58,0,-257
2017-05-24 16:00,0,-257
2017-05-24 16:03,0,-257
2017-05-24 16:45,0,-257
2017-05-24 16:59,0,-257
2017-05-24 17:00,0,-257
2017-05-24 17:30,0,-257
2017-05-25 01:45,0,-778
2017-05-25 02:50,0,-775
2017-05-25 04:30,0,-716
2017-05-25 11:00,0,-716
2017-05-25 11:30,-256,-716
2017-05-25 12:35,228,-716
2017-05-25 15:30,37,-716
2017-05-25 15:58,-346,-716
2017-05-25 16:00,201,-716
2017-05-25 16:03,-66,-716
2017-05-25 17:30,62,-716
2017-05-25 18:00,-18,-716
2017-05-26 02:30,110,-529
2017-05-26 02:50,110,-529
2017-05-26 11:30,41,-951
2017-05-26 15:30,35,-1199
2017-05-26 17:30,14,-1304
2017-05-26 22:30,14,-1439
2017-05-27 02:30,48,-1415
2017-05-27 02:50,-231,-1415
2017-05-27 15:30,30,-1415
2017-05-29 08:30,20,-1415
2017-05-29 10:15,3,-1257
2017-05-29 11:00,23,-1276
2017-05-29 12:10,0,-1252
2017-05-30 00:00,0,-1219
2017-05-30 01:45,0,-1219
2017-05-30 02:30,0,-1219
2017-05-30 02:50,0,-1219
2017-05-30 04:30,0,-1219
2017-05-30 09:00,0,-1219
2017-05-30 09:45,0,-1219
2017-05-30 10:00,0,-1219
2017-05-30 15:30,0,-1219
2017-05-29 17:35,0,-1219

