time,strength,rel.price
2017-06-19 01:00,0,0
2017-06-19 02:01,30,0
2017-06-19 02:50,30,0
2017-06-19 04:30,-25,0
2017-06-19 08:30,0,0
2017-06-19 16:00,0,-225
2017-06-19 18:30,0,-225
2017-06-20 02:00,0,-225
2017-06-20 04:30,0,-225
2017-06-20 09:00,0,-225
2017-06-20 11:00,0,-225
2017-06-20 11:30,0,-225
2017-06-20 11:50,0,-225
2017-06-20 15:30,0,-225
2017-06-20 15:55,188,-225
2017-06-20 18:03,-22,-225
2017-06-20 18:05,-22,-225
2017-06-20 18:30,-22,-225
2017-06-20 23:35,10,-225
2017-06-21 03:30,0,-225
2017-06-21 04:30,0,-225
2017-06-21 07:30,0,-225
2017-06-21 09:00,0,-225
2017-06-21 11:00,0,-225
2017-06-21 11:30,0,-225
2017-06-21 12:35,6,-225
2017-06-21 15:30,-381,-225
2017-06-21 17:30,12,-281
2017-06-21 18:03,-56,-281
2017-06-22 00:00,0,-316
2017-06-22 01:45,0,-316
2017-06-22 02:50,0,-316
2017-06-22 06:00,0,-316
2017-06-22 07:30,0,-316
2017-06-22 09:00,0,-316
2017-06-22 09:45,0,-316
2017-06-22 11:30,0,-316
2017-06-22 12:35,0,-278
2017-06-22 12:36,-22,-278
2017-06-22 13:00,4,-278
2017-06-22 15:30,-3,-278
2017-06-22 16:00,39,-278
2017-06-22 16:45,140,-278
2017-06-22 17:00,128,-278
2017-06-22 17:30,148,-642
2017-06-22 18:00,503,-642
2017-06-23 01:45,190,-669
2017-06-23 03:30,96,-669
2017-06-23 09:45,-5,-669
2017-06-23 10:00,-5,-669
2017-06-23 10:30,0,-669
2017-06-23 11:00,0,-669
2017-06-23 12:36,-70,-486
2017-06-23 15:30,-20,-486
2017-06-23 16:00,300,-486
2017-06-23 16:45,-44,-486
2017-06-23 17:00,-44,-486
2017-06-23 17:30,-193,-486
2017-06-23 22:30,47,-486
2017-06-24 10:30,12,-486
2017-06-24 11:00,6,-486
2017-06-24 15:30,0,-486
2017-06-24 16:45,0,-486
2017-06-24 17:00,0,-486
2017-06-26 02:50,0,-486
2017-06-26 08:30,0,-486
2017-06-26 11:00,18,-187
2017-06-26 11:30,18,-187
2017-06-26 15:30,-38,-185
2017-06-26 17:30,-10,-185
2017-06-26 18:30,-10,-185
2017-06-27 01:45,0,-367
2017-06-27 02:50,0,-367
2017-06-27 11:30,-121,-367
2017-06-27 12:30,-35,-367
2017-06-27 12:35,66,-367
2017-06-27 13:00,85,-367
2017-06-27 15:30,0,-367
2017-06-27 15:55,-22,-367
2017-06-27 16:00,-22,-367
2017-06-27 17:30,0,-367
2017-06-27 18:30,0,-367
2017-06-27 20:00,0,-367
2017-06-27 23:35,0,-269
2017-06-28 09:45,89,-269
2017-06-28 10:00,89,-387
2017-06-28 12:00,-13,-387
2017-06-28 12:20,-23,-387
2017-06-28 13:00,-23,-387
2017-06-28 15:30,-39,-387
2017-06-28 17:30,36,-387
2017-06-29 00:05,2,-387
2017-06-29 02:50,64,-387
2017-06-29 10:00,5,-223
2017-06-29 11:30,0,-223
2017-06-29 12:00,0,-223
2017-06-29 15:30,0,-223
2017-06-29 17:30,0,-223
2017-06-30 01:45,0,-223
2017-06-30 02:01,-43,-223
2017-06-30 02:30,81,-223
2017-06-30 02:50,-23,-223
2017-06-30 04:30,0,-223
2017-06-30 09:00,12,-223
2017-06-30 09:45,12,-223
2017-06-30 10:00,12,-223
2017-06-30 10:55,0,-175
2017-06-30 11:00,0,-175
2017-06-30 11:30,0,-175
2017-06-30 12:00,212,-175
2017-06-30 12:19,165,-175
2017-06-30 15:30,37,-453
2017-06-30 16:45,-36,-453
2017-06-30 17:00,-36,-453
2017-07-02 00:58,0,-453

