time,strength,rel.price
2017-05-18 11:30,162,0
2017-05-18 11:50,81,3
2017-05-18 12:00,293,3
2017-05-18 12:30,-487,3
2017-05-18 13:32,-385,434
2017-05-18 13:33,-385,434
2017-05-18 15:30,-208,393
2017-05-18 15:45,-612,380
2017-05-18 16:45,-187,356
2017-05-18 17:00,-187,325
2017-05-18 17:30,726,251
2017-05-18 20:15,123,114
2017-05-19 01:45,143,-209
2017-05-19 11:30,167,-209
2017-05-19 12:00,172,-209
2017-05-19 15:30,170,-209
2017-05-19 16:00,472,-209
2017-05-19 16:15,151,-209
2017-05-19 17:00,-279,-209
2017-05-19 17:30,-287,-209
2017-05-19 22:30,-33,-209
2017-05-22 02:01,-19,-240
2017-05-22 02:50,149,-240
2017-05-22 08:30,12,-240
2017-05-22 15:30,54,-460
2017-05-22 16:00,125,-454
2017-05-22 17:00,17,-442
2017-05-22 17:30,19,-415
2017-05-22 18:30,19,-356
2017-05-22 20:30,73,-358
2017-05-22 21:00,77,-358
2017-05-23 02:30,52,-495
2017-05-23 02:50,52,-479
2017-05-23 03:30,52,-519
2017-05-23 04:10,52,-520
2017-05-23 07:30,52,-520
2017-05-23 09:45,0,-520
2017-05-23 10:00,0,-520
2017-05-23 10:15,0,-520
2017-05-23 10:30,0,-520
2017-05-23 10:55,0,-687
2017-05-23 11:00,0,-666
2017-05-23 11:30,126,-591
2017-05-23 12:35,244,-611
2017-05-23 13:00,307,-580
2017-05-23 15:30,-13,-829
2017-05-23 15:55,-301,-770
2017-05-23 16:00,-291,-772
2017-05-23 16:45,-426,-841
2017-05-23 16:59,-465,-786
2017-05-23 17:00,-463,-786
2017-05-23 17:30,-556,-745
2017-05-23 18:30,38,-759
2017-05-23 20:30,354,-553
2017-05-23 22:15,-244,-582
2017-05-23 23:30,185,-567
2017-05-23 23:35,174,-531
2017-05-24 00:00,180,-580
2017-05-24 01:45,-30,-638
2017-05-24 02:00,-40,-614
2017-05-24 03:30,-53,-618
2017-05-24 04:10,-53,-600
2017-05-24 04:30,-53,-600
2017-05-24 07:30,46,-600
2017-05-24 08:00,46,-600
2017-05-24 10:00,-177,-600
2017-05-24 10:15,-177,-600
2017-05-24 10:30,-227,-600
2017-05-24 11:00,-179,-600
2017-05-24 11:30,-179,-600
2017-05-24 12:35,-55,-600
2017-05-24 12:40,-55,-600
2017-05-24 13:00,-13,-600
2017-05-24 15:30,-58,-600
2017-05-24 15:45,-25,-600
2017-05-24 15:58,-25,-600
2017-05-24 16:00,-25,-600
2017-05-24 16:03,-25,-600
2017-05-24 16:45,-29,-600
2017-05-24 16:59,-29,-600
2017-05-24 17:00,-29,-600
2017-05-24 17:30,-50,-600
2017-05-24 22:00,-25,-600
2017-05-25 01:00,-6,-1090
2017-05-25 01:11,36,-1116
2017-05-25 01:30,36,-1105
2017-05-25 01:45,-162,-1121
2017-05-25 02:50,-238,-1118
2017-05-25 04:30,-210,-1058
2017-05-25 11:00,0,-1058
2017-05-25 11:30,0,-1058
2017-05-25 12:35,-77,-1058
2017-05-25 15:30,-91,-1058
2017-05-25 15:45,-84,-1058
2017-05-25 15:58,-81,-1058
2017-05-25 16:00,-82,-1058
2017-05-25 16:03,-382,-1058
2017-05-25 17:30,174,-1058
2017-05-25 18:00,152,-1058
2017-05-26 02:30,78,-872
2017-05-26 02:50,78,-872
2017-05-26 09:45,-43,-872
2017-05-26 11:00,-43,-1404
2017-05-26 11:30,-45,-1294
2017-05-26 15:30,-4,-1542
2017-05-26 17:30,-71,-1647
2017-05-26 22:30,-210,-1782
2017-05-29 01:15,14,-1757
2017-05-29 08:30,14,-1757
2017-05-29 10:15,91,-1600
2017-05-29 11:00,-68,-1619
2017-05-29 12:10,55,-1595
2017-05-30 01:45,-10,-1620
2017-05-30 02:30,-10,-1620
2017-05-30 02:50,0,-1620
2017-05-30 04:30,0,-1620
2017-05-30 08:00,0,-1620
2017-05-30 09:00,0,-1620
2017-05-30 09:45,0,-1620
2017-05-30 10:00,0,-1620
2017-05-30 11:00,0,-1610
2017-05-30 11:30,0,-1543
2017-05-30 12:00,0,-1468
2017-05-30 12:15,0,-1383
2017-05-30 12:16,0,-1383
2017-05-30 12:30,0,-1392
2017-05-30 12:47,0,-1440
2017-05-30 15:00,0,-1406
2017-05-30 15:30,-140,-1357
2017-05-30 16:00,-258,-1397
2017-05-30 17:30,641,-1312
2017-05-30 18:30,-399,-1271
2017-05-30 19:00,-394,-1409
2017-05-31 00:00,-324,-1460
2017-05-31 01:00,-312,-1422
2017-05-31 01:01,-417,-1422
2017-05-31 01:50,-183,-1422
2017-05-31 02:00,-183,-1422
2017-05-31 02:01,-183,-1422
2017-05-31 02:30,299,-1422
2017-05-31 02:50,-392,-1422
2017-05-31 03:00,-389,-1422
2017-05-31 03:10,204,-1422
2017-05-31 03:30,204,-1422
2017-05-31 04:00,205,-1422
2017-05-31 04:10,-411,-1422
2017-05-31 04:30,-407,-1422
2017-05-31 07:00,-377,-1422
2017-05-31 08:00,-111,-1422
2017-05-31 08:45,-49,-1422
2017-05-31 09:00,-52,-1422
2017-05-31 09:20,-113,-1422
2017-05-31 09:45,-41,-1422
2017-05-31 10:00,-41,-1422
2017-05-31 10:20,-41,-1719
2017-05-31 10:30,-106,-1769
2017-05-31 10:55,-465,-1774
2017-05-31 11:00,-465,-1745
2017-05-31 11:12,-352,-1762
2017-05-31 11:30,-326,-1756
2017-05-31 12:00,-354,-1758
2017-05-31 12:12,-726,-1820
2017-05-31 12:16,-597,-1842
2017-05-31 13:05,-146,-1916
2017-05-31 14:30,764,-1678
2017-05-31 14:55,6,-1573
2017-05-31 15:00,6,-1578
2017-05-31 15:30,287,-1569
2017-05-31 15:45,689,-1523
2017-05-31 15:55,108,-1543
2017-05-31 16:30,36,-1519
2017-05-31 16:45,934,-1573
2017-05-31 17:00,941,-1568
2017-05-31 17:30,290,-1390
2017-05-31 23:00,-138,-1036
2017-05-31 23:30,79,-1053
2017-06-01 01:45,-95,-1188
2017-06-01 02:01,-158,-1188
2017-06-01 02:30,136,-1187
2017-06-01 02:50,-76,-1187
2017-06-01 03:10,-70,-1187
2017-06-01 03:30,-70,-1187
2017-06-01 04:00,-167,-1187
2017-06-01 04:30,-240,-1187
2017-06-01 06:45,300,-1187
2017-06-01 08:00,282,-1187
2017-06-01 08:45,134,-1187
2017-06-01 09:00,133,-1187
2017-06-01 09:30,198,-1187
2017-06-01 09:45,181,-1187
2017-06-01 10:15,212,-1187
2017-06-01 10:30,173,-1187
2017-06-01 10:45,179,-1187
2017-06-01 10:50,179,-1187
2017-06-01 10:55,179,-1187
2017-06-01 11:00,179,-1187
2017-06-01 11:30,523,-1275
2017-06-01 11:59,303,-1278
2017-06-01 12:00,310,-1278
2017-06-01 15:15,-119,-1301
2017-06-01 15:30,-128,-1301
2017-06-01 16:45,-79,-1301
2017-06-01 16:50,-79,-1301
2017-06-01 17:00,-79,-1301
2017-06-01 17:30,-92,-1301
2017-06-01 22:30,240,-1301
2017-06-02 02:50,-189,-1301
2017-06-02 08:00,-248,-1301
2017-06-02 08:45,-248,-1301
2017-06-02 09:00,-505,-1301
2017-06-02 10:00,6,-1301
2017-06-02 10:15,92,-1301
2017-06-02 10:30,90,-1301
2017-06-02 10:45,91,-1301
2017-06-01 13:24,0,-1301

