time,strength,rel.price
2017-05-31 01:01,-63,2
2017-05-31 01:50,-70,2
2017-05-31 02:00,-70,2
2017-05-31 02:01,-70,2
2017-05-31 02:30,181,2
2017-05-31 02:50,-194,2
2017-05-31 03:00,-194,2
2017-05-31 03:10,45,2
2017-05-31 03:30,47,2
2017-05-31 04:00,46,2
2017-05-31 04:10,-110,2
2017-05-31 04:30,-110,2
2017-05-31 08:00,126,2
2017-05-31 08:45,153,2
2017-05-31 09:00,148,2
2017-05-31 09:20,148,2
2017-05-31 09:45,154,2
2017-05-31 10:20,154,-294
2017-05-31 10:30,243,-344
2017-05-31 10:55,-70,-349
2017-05-31 11:00,-70,-320
2017-05-31 11:12,-259,-337
2017-05-31 11:30,-233,-331
2017-05-31 12:00,-293,-333
2017-05-31 12:12,-604,-395
2017-05-31 12:16,-497,-418
2017-05-31 13:05,-107,-491
2017-05-31 14:30,712,-254
2017-05-31 14:55,-82,-149
2017-05-31 15:00,-82,-154
2017-05-31 15:30,256,-144
2017-05-31 15:45,806,-98
2017-05-31 15:55,52,-118
2017-05-31 16:00,58,-132
2017-05-31 16:30,0,-94
2017-05-31 16:45,769,-148
2017-05-31 17:00,776,-143
2017-05-31 17:30,54,34
2017-05-31 23:30,149,371
2017-06-01 00:00,85,342
2017-06-01 01:45,31,236
2017-06-01 02:01,305,236
2017-06-01 02:30,360,237
2017-06-01 02:50,31,237
2017-06-01 03:10,126,237
2017-06-01 03:30,112,237
2017-06-01 04:00,1,237
2017-06-01 04:30,-58,237
2017-06-01 06:45,420,237
2017-06-01 08:45,233,237
2017-06-01 09:00,216,237
2017-06-01 09:30,127,237
2017-06-01 09:45,322,237
2017-06-01 10:15,84,237
2017-06-01 10:30,44,237
2017-06-01 10:45,50,237
2017-06-01 10:50,50,237
2017-06-01 10:55,50,237
2017-06-01 11:00,50,237
2017-06-01 11:30,181,149
2017-06-01 11:50,-176,107
2017-06-01 11:59,312,146
2017-06-01 12:00,319,146
2017-06-01 12:30,-95,170
2017-06-01 12:32,-95,175
2017-06-01 12:34,-22,175
2017-06-01 12:35,-308,175
2017-06-01 12:40,-324,177
2017-06-01 13:25,-406,131
2017-06-01 14:30,-188,31
2017-06-01 15:00,-1,110
2017-06-01 15:15,-121,125
2017-06-01 15:30,-86,154
2017-06-01 16:30,-542,165
2017-06-01 16:45,24,177
2017-06-01 16:50,2,191
2017-06-01 17:30,-195,250
2017-06-01 18:00,-225,323
2017-06-01 22:30,219,343
2017-06-01 23:00,182,385
2017-06-02 02:50,-143,426
2017-06-02 08:45,-214,426
2017-06-02 09:00,-214,426
2017-06-02 10:15,-98,426
2017-06-02 10:30,-148,426
2017-06-02 10:45,-98,426
2017-06-02 11:30,-4,352
2017-06-02 11:59,-150,364
2017-06-02 12:00,-150,364
2017-06-02 12:34,-327,417
2017-06-02 15:15,93,306
2017-06-02 15:30,82,297
2017-06-02 16:45,410,386
2017-06-02 17:00,411,409
2017-06-02 17:30,433,296
2017-06-02 18:00,-94,317
2017-06-02 19:45,632,413
2017-06-02 20:00,628,331
2017-06-02 22:30,353,275
2017-06-03 11:30,-64,286
2017-06-03 14:30,45,286
2017-06-03 15:30,51,286
2017-06-05 02:30,-20,286
2017-06-05 03:30,-20,286
2017-06-05 04:30,-20,286
2017-06-05 06:30,-20,286
2017-06-05 09:30,134,136
2017-06-05 10:15,112,124
2017-06-05 10:45,-21,152
2017-06-05 10:50,-21,153
2017-06-05 10:55,-21,141
2017-06-05 11:00,-21,105
2017-06-05 11:30,261,117
2017-06-05 13:30,27,240
2017-06-05 14:45,149,289
2017-06-05 15:00,145,317
2017-06-05 15:30,-95,341
2017-06-05 16:45,-149,361
2017-06-05 17:00,-149,334
2017-06-05 18:30,-23,537
2017-06-06 02:01,-69,287
2017-06-06 02:30,-19,287
2017-06-06 03:00,-29,287
2017-06-06 04:30,-286,287
2017-06-06 06:45,72,287
2017-06-06 07:30,72,287
2017-06-06 10:15,136,331
2017-06-06 10:45,125,295
2017-06-06 10:50,125,272
2017-06-06 10:55,122,243
2017-06-06 11:00,192,292
2017-06-06 11:10,192,251
2017-06-06 11:30,192,223
2017-06-06 12:35,37,275
2017-06-06 15:30,92,221
2017-06-06 15:55,89,256
2017-06-06 16:45,157,331
2017-06-06 16:59,-371,160
2017-06-06 17:00,-359,160
2017-06-06 17:37,-55,217
2017-06-06 17:38,-55,217
2017-06-06 17:40,-55,217
2017-06-06 18:30,151,240
2017-06-06 23:30,-141,120
2017-06-06 23:35,-141,136
2017-06-07 01:45,-160,215
2017-06-07 02:30,45,215
