time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-4
2017-05-12 02:00,0,-4
2017-05-12 03:00,0,-4
2017-05-12 04:00,0,-4
2017-05-12 05:00,0,-4
2017-05-12 06:00,0,-4
2017-05-12 07:00,0,-4
2017-05-12 08:00,0,-4
2017-05-12 09:00,0,-4
2017-05-12 09:30,0,-4
2017-05-12 09:45,0,-4
2017-05-12 10:00,0,22
2017-05-12 11:00,0,72
2017-05-12 11:30,0,96
2017-05-12 12:00,0,201
2017-05-12 13:00,0,187
2017-05-12 13:30,0,189
2017-05-12 14:00,0,156
2017-05-12 15:00,0,80
2017-05-12 15:30,0,51
2017-05-12 16:00,0,86
2017-05-12 17:00,0,162
2017-05-12 17:30,0,46
2017-05-12 18:00,0,-48
2017-05-12 19:00,0,-68
2017-05-12 19:30,0,-68
2017-05-12 20:00,0,-68
2017-05-12 21:00,0,-21
2017-05-12 22:00,0,-19
2017-05-12 22:30,0,-55
2017-05-12 23:00,-218,-55
2017-05-13 00:00,-48,-55
2017-05-13 01:00,0,-55
2017-05-13 02:00,0,-55
2017-05-13 03:00,56,-55
2017-05-13 04:00,56,-55
2017-05-13 05:00,120,-55
2017-05-13 06:00,120,-55
2017-05-13 07:00,-32,-55
2017-05-13 08:00,-32,-55
2017-05-13 09:00,-80,-55
2017-05-13 10:00,-80,-55
2017-05-13 11:00,-64,-55
2017-05-13 12:00,-40,-55
2017-05-13 13:00,-40,-55
2017-05-13 14:00,-90,-55
2017-05-13 15:00,0,-55
2017-05-13 16:00,0,-55
2017-05-13 17:00,-90,-55
2017-05-13 18:00,-90,-55
2017-05-13 19:00,-40,-55
2017-05-13 20:00,-40,-55
2017-05-13 21:00,-40,-55
2017-05-13 22:00,-40,-55
2017-05-13 23:00,-64,-55
2017-05-14 00:00,-56,-55
2017-05-14 01:00,-56,-55
2017-05-14 02:00,-56,-55
2017-05-14 03:00,-56,-55
2017-05-14 04:00,-56,-55
2017-05-14 05:00,-56,-55
2017-05-14 06:00,-56,-55
2017-05-14 07:00,-56,-55
2017-05-14 08:00,-56,-55
2017-05-14 09:00,-56,-55
2017-05-14 10:00,-56,-55
2017-05-14 11:00,-56,-55
2017-05-14 12:00,-56,-55
2017-05-14 13:00,-40,-55
2017-05-14 14:00,-40,-55
2017-05-14 15:00,-40,-55
2017-05-14 16:00,-40,-55
2017-05-14 17:00,-40,-55
2017-05-14 18:00,0,-55
2017-05-14 19:00,0,-55
2017-05-14 20:00,0,-55
2017-05-14 21:00,0,-55
2017-05-14 22:00,0,-55
2017-05-14 23:00,0,-55
2017-05-15 00:00,0,-55
2017-05-15 00:45,0,-85
2017-05-15 01:00,0,-85
2017-05-15 01:45,0,-85
2017-05-15 02:00,0,-85
2017-05-15 02:50,0,-85
2017-05-15 03:00,0,-85
2017-05-15 04:00,0,-85
2017-05-15 04:30,0,-85
2017-05-15 05:00,0,-85
2017-05-15 06:00,0,-85
2017-05-15 07:00,0,-85
2017-05-15 08:00,0,-85
2017-05-15 08:30,0,-85
2017-05-15 09:00,195,-85
2017-05-15 10:00,141,33
2017-05-15 10:15,45,58
2017-05-15 11:00,-20,240
2017-05-15 12:00,-189,151
2017-05-15 13:00,61,143
2017-05-15 13:02,0,92
2017-05-15 14:00,61,190
2017-05-15 14:45,8,195
2017-05-15 15:00,79,223
2017-05-15 15:30,-7,244
2017-05-15 16:00,3,351
2017-05-15 17:00,1,409
2017-05-15 18:00,1,224
2017-05-15 18:30,-15,220
2017-05-15 19:00,19,90
2017-05-15 20:00,19,83
2017-05-15 21:00,19,182
2017-05-15 22:00,-30,346
2017-05-15 23:00,0,326
2017-05-16 00:00,-30,286
2017-05-16 01:00,-30,336
2017-05-16 02:00,-30,336
2017-05-16 03:00,0,336
2017-05-16 04:00,0,336
2017-05-16 05:00,0,336
2017-05-16 06:00,0,336
2017-05-16 07:00,0,336
2017-05-16 07:30,0,336
2017-05-16 07:55,0,336
2017-05-16 08:00,0,336
2017-05-16 09:00,0,336
2017-05-16 09:45,0,336
2017-05-16 10:00,0,371
2017-05-16 11:00,0,305
2017-05-16 11:30,-619,229
2017-05-16 11:50,247,195
2017-05-16 12:00,72,173
2017-05-16 12:29,-618,148
2017-05-16 12:30,-618,148
2017-05-16 12:50,-444,139
2017-05-16 13:00,-308,239
2017-05-16 14:00,-437,377
2017-05-16 15:00,-213,307
2017-05-16 15:30,-240,386
2017-05-16 15:55,-153,569
2017-05-16 16:00,-310,597
2017-05-16 16:15,-146,584
2017-05-16 16:30,-144,605
2017-05-16 17:00,-231,505
2017-05-16 17:45,150,459
2017-05-16 17:52,153,531
2017-05-16 18:00,282,510
2017-05-16 18:30,146,484
2017-05-16 19:00,337,434
2017-05-16 20:00,-547,555
2017-05-16 21:00,-548,529
2017-05-16 22:00,473,608
2017-05-16 23:00,488,522
2017-05-16 23:30,384,534
2017-05-16 23:35,384,549
2017-05-17 00:00,484,526
2017-05-17 01:00,55,463
2017-05-17 01:45,127,463
2017-05-17 02:00,217,463
2017-05-17 02:50,125,463
2017-05-17 03:00,300,463
2017-05-17 03:30,195,463
2017-05-17 04:00,296,463
2017-05-17 04:30,192,463
2017-05-17 05:00,299,463
2017-05-17 06:00,-519,463
