time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,21
2017-05-12 11:30,0,80
2017-05-12 13:30,0,154
2017-05-12 14:00,0,128
2017-05-12 15:30,0,44
2017-05-12 16:00,0,72
2017-05-12 17:30,0,40
2017-05-12 18:00,0,-35
2017-05-12 19:30,0,-51
2017-05-12 22:30,0,-41
2017-05-15 00:45,0,-65
2017-05-15 01:45,0,-65
2017-05-15 02:50,0,-65
2017-05-15 04:30,0,-65
2017-05-15 08:30,0,-65
2017-05-15 09:00,195,-65
2017-05-15 10:15,45,49
2017-05-15 11:00,-20,195
2017-05-15 13:02,0,76
2017-05-15 14:45,8,159
2017-05-15 15:30,-7,198
2017-05-15 16:00,3,284
2017-05-15 18:30,-15,179
2017-05-15 23:00,0,264
2017-05-16 07:30,0,272
2017-05-16 07:55,0,272
2017-05-16 09:45,0,272
2017-05-16 11:30,176,186
2017-05-16 11:50,271,159
2017-05-16 12:00,62,142
2017-05-16 12:29,-606,121
2017-05-16 12:30,-606,121
2017-05-16 12:50,-616,114
2017-05-16 15:30,-217,312
2017-05-16 15:55,-135,458
2017-05-16 16:15,-130,470
2017-05-16 16:30,-128,487
2017-05-16 17:00,-165,407
2017-05-16 17:45,181,370
2017-05-16 17:52,184,428
2017-05-16 18:30,177,390
2017-05-16 23:30,342,431
2017-05-16 23:35,342,443
2017-05-17 01:45,96,373
2017-05-17 02:50,105,373
2017-05-17 03:30,161,373
2017-05-17 04:30,152,373
2017-05-17 07:30,-297,373
2017-05-17 11:30,19,294
2017-05-17 12:00,452,216
2017-05-17 12:30,352,222
2017-05-17 12:35,164,232
2017-05-17 13:14,156,117
2017-05-17 15:30,49,52
2017-05-17 16:00,516,32
2017-05-17 17:30,-16,-41
2017-05-17 18:30,106,-6
2017-05-18 02:50,223,68
2017-05-18 04:00,270,68
2017-05-18 04:30,270,68
2017-05-18 08:30,-232,68
2017-05-18 10:00,-160,5
2017-05-18 10:50,-110,32
2017-05-18 11:30,-18,-57
2017-05-18 11:50,238,-61
2017-05-18 12:00,147,-61
2017-05-18 12:30,-595,-61
2017-05-18 13:32,-349,-492
2017-05-18 13:33,-349,-492
2017-05-18 15:30,-285,-451
2017-05-18 15:45,-533,-438
2017-05-18 16:45,20,-414
2017-05-18 17:30,517,-309
2017-05-18 20:00,278,-90
2017-05-18 20:15,274,-172
2017-05-19 01:45,44,152
2017-05-19 06:00,74,152
2017-05-19 09:00,88,152
2017-05-19 11:00,217,152
2017-05-19 11:30,219,152
2017-05-19 12:00,214,152
2017-05-19 13:00,225,152
2017-05-19 15:00,258,152
2017-05-19 15:30,176,152
2017-05-19 16:00,445,152
2017-05-19 16:15,136,152
2017-05-19 17:00,-131,152
2017-05-19 17:30,-189,152
2017-05-19 22:30,52,152
2017-05-22 02:01,-19,182
2017-05-22 02:50,149,182
2017-05-22 08:30,12,182
2017-05-22 11:00,-60,276
2017-05-22 15:30,54,402
2017-05-22 16:00,125,396
2017-05-22 17:00,17,384
2017-05-22 17:30,19,358
2017-05-22 18:30,19,298
2017-05-22 20:30,73,300
2017-05-22 21:00,77,300
2017-05-23 02:30,52,437
2017-05-23 02:50,52,421
2017-05-23 03:30,52,461
2017-05-23 04:10,52,462
2017-05-23 07:30,52,462
2017-05-23 09:00,71,462
2017-05-23 09:45,0,462
2017-05-23 10:00,0,462
2017-05-23 10:15,0,462
2017-05-23 10:30,0,462
2017-05-23 10:55,0,629
2017-05-23 11:00,0,608
