time,strength,rel.price
2017-06-27 11:30,0,0
2017-06-27 12:30,40,0
2017-06-27 12:35,-9,0
2017-06-27 15:30,44,0
2017-06-27 15:55,44,0
2017-06-27 16:00,44,0
2017-06-27 17:00,44,0
2017-06-27 17:30,27,0
2017-06-27 18:15,27,0
2017-06-27 18:30,27,0
2017-06-27 21:45,-20,0
2017-06-27 23:35,-20,98
2017-06-28 00:30,30,98
2017-06-28 09:00,14,98
2017-06-28 11:30,-83,-20
2017-06-28 12:00,-77,-20
2017-06-28 12:20,-77,-20
2017-06-28 13:00,6,-20
2017-06-28 15:30,75,-20
2017-06-28 16:30,79,-20
2017-06-28 17:30,-80,-20
2017-06-28 18:15,-38,-20
2017-06-28 21:20,247,-20
2017-06-29 00:05,-71,-20
2017-06-29 02:50,61,-20
2017-06-29 10:00,-13,144
2017-06-29 11:30,11,144
2017-06-29 15:30,121,144
2017-06-29 16:30,121,144
2017-06-29 17:30,-115,144
2017-06-29 21:20,138,144
2017-06-30 01:45,14,144
2017-06-30 02:01,121,144
2017-06-30 02:30,-55,144
2017-06-30 02:50,43,144
2017-06-30 04:30,86,144
2017-06-30 09:45,-5,144
2017-06-30 10:00,-2,144
2017-06-30 10:55,4,191
2017-06-30 11:00,4,191
2017-06-30 11:30,-223,191
2017-06-30 12:00,-142,191
2017-06-30 12:19,265,191
2017-06-30 15:30,71,-86
2017-06-30 16:45,488,-86
2017-07-02 23:30,99,89
2017-07-02 23:50,99,89
2017-07-03 00:30,143,89
2017-07-03 01:00,143,89
2017-07-03 01:03,143,89
2017-07-03 01:30,143,89
2017-07-03 01:45,143,89
2017-07-03 05:00,143,89
2017-07-03 05:30,143,89
2017-07-03 06:00,103,89
2017-07-03 06:30,143,89
2017-07-03 07:15,105,89
2017-07-03 07:30,105,89
2017-07-03 07:45,62,89
2017-07-03 07:50,62,89
2017-07-03 07:55,62,89
2017-07-03 08:00,62,89
2017-07-03 08:30,62,89
2017-07-03 09:00,-25,89
2017-07-03 11:30,-48,89
2017-07-03 12:00,-45,89
2017-07-03 13:45,43,89
2017-07-03 14:00,43,89
2017-07-03 14:30,-5,89
2017-07-03 15:30,-5,89
2017-07-03 17:30,35,89
2017-07-03 19:30,40,89
2017-07-03 20:00,40,89
2017-07-03 22:00,-44,89
2017-07-03 23:50,-44,89
2017-07-04 01:30,-44,-60
2017-07-04 03:45,-59,-60
2017-07-04 04:30,-59,-60
2017-07-04 05:00,-59,-60
2017-07-04 08:30,-120,-152
2017-07-04 09:00,328,-152
2017-07-04 12:30,73,-126
2017-07-04 13:30,47,-126
2017-07-04 14:00,73,-126
2017-07-04 14:51,206,-126
2017-07-04 16:30,60,-287
2017-07-04 23:01,-45,-287
2017-07-04 23:30,56,-287
2017-07-05 00:30,85,-287
2017-07-05 01:00,85,-287
2017-07-05 07:15,-29,-287
2017-07-05 07:45,-29,-287
2017-07-05 07:50,-29,-287
2017-07-05 07:55,-29,-287
2017-07-05 08:00,-29,-287
2017-07-05 08:30,-48,-287
2017-07-05 09:35,88,-287
2017-07-05 10:00,88,-287
2017-07-05 12:55,-9,-531
2017-07-05 13:45,-15,-531
2017-07-05 14:00,-15,-531
2017-07-06 01:30,-3,-306
2017-07-06 03:45,28,-306
2017-07-06 07:15,28,-306
2017-07-06 08:10,28,-306
2017-07-06 08:30,23,-306
2017-07-06 09:40,-345,-306
2017-07-06 11:30,-12,-258
2017-07-06 12:15,94,-258
2017-07-06 12:30,214,-258
2017-07-06 13:45,175,-258
2017-07-06 23:30,224,-258
2017-07-06 23:50,224,-258
2017-07-07 00:00,224,-258
2017-07-07 05:00,7,-258
2017-07-07 05:45,7,-258
2017-07-07 06:00,7,-258
2017-07-07 06:45,-24,-258
2017-07-07 07:00,-21,-258
2017-07-07 07:30,-85,-258
2017-07-07 08:00,-371,-258
2017-07-07 08:30,-36,-258
2017-07-07 12:03,-384,-72
2017-07-07 12:30,-177,-72
2017-07-07 14:30,-110,-304
2017-07-07 19:30,40,-909
2017-07-08 09:45,518,-1098
2017-07-09 10:00,21,-1098
2017-07-09 23:50,53,-1098
2017-07-10 00:30,59,-1098
2017-07-10 05:00,59,-1098
2017-07-10 05:30,59,-1098
2017-07-10 08:30,-33,-1098
2017-07-10 13:00,156,-916
2017-07-10 14:00,22,-916
2017-07-10 15:30,22,-772
2017-07-10 19:00,4,-1097
2017-07-10 22:45,3,-980
2017-07-10 23:01,3,-980
2017-07-10 23:50,-190,-980
2017-07-11 01:30,26,-980
2017-07-11 03:05,26,-980
2017-07-11 06:00,-116,-980
2017-07-11 08:00,-131,-980
2017-07-11 09:00,-91,-980
2017-07-11 10:00,24,-980
2017-07-11 12:00,24,-980
2017-07-11 12:15,2,-980
2017-07-11 16:30,-81,-980
2017-07-11 17:20,45,-980
2017-07-12 04:30,-70,-980
2017-07-12 06:00,-70,-980
2017-07-12 15:15,218,-980
2017-07-12 15:30,208,-980
2017-07-12 22:45,-260,-980
2017-07-12 23:50,51,-980
2017-07-11 11:19,0,-980

