time,strength,rel.price
2017-06-08 14:45,0,0
2017-06-08 15:13,-55,0
2017-06-08 15:15,-60,0
2017-06-08 15:16,-105,0
2017-06-08 15:30,449,0
2017-06-08 16:30,534,10
2017-06-08 17:30,-185,-166
2017-06-08 18:15,-604,-147
2017-06-08 20:31,149,-73
2017-06-08 21:20,284,-38
2017-06-09 01:30,74,-1087
2017-06-09 02:50,-91,-984
2017-06-09 03:45,-86,-984
2017-06-09 04:30,-97,-984
2017-06-09 05:30,174,-984
2017-06-09 07:30,62,-984
2017-06-09 08:00,-170,-984
2017-06-09 09:30,-123,-1131
2017-06-09 09:45,-215,-1136
2017-06-09 10:15,156,-1130
2017-06-09 11:00,-139,-1480
2017-06-09 11:30,43,-1235
2017-06-09 12:00,-464,-1141
2017-06-09 12:01,-464,-1177
2017-06-09 12:02,-464,-1177
2017-06-09 12:03,-464,-1177
2017-06-09 13:04,-36,-1168
2017-06-09 14:48,-348,-970
2017-06-09 15:00,-341,-955
2017-06-09 15:13,-454,-949
2017-06-09 15:15,-500,-949
2017-06-09 15:30,410,-884
2017-06-09 17:30,260,-1356
2017-06-09 18:15,256,-1334
2017-06-09 22:30,-545,-1545
2017-06-10 04:30,748,-1348
2017-06-10 07:30,-431,-1348
2017-06-10 09:45,276,-1348
2017-06-10 11:30,311,-1348
2017-06-10 15:30,727,-1348
2017-06-12 00:45,60,-1249
2017-06-12 01:45,61,-1249
2017-06-12 01:50,61,-1249
2017-06-12 02:50,124,-1249
2017-06-12 07:30,122,-1249
2017-06-12 08:00,228,-1249
2017-06-12 08:30,45,-1249
2017-06-12 08:59,321,-1249
2017-06-12 09:00,321,-1249
2017-06-12 10:30,198,-1249
2017-06-12 11:00,64,-1249
2017-06-12 11:10,179,-1249
2017-06-12 11:30,182,-1302
2017-06-12 11:35,50,-1290
2017-06-12 12:10,107,-1344
2017-06-12 12:35,107,-1418
2017-06-12 13:00,107,-1434
2017-06-12 13:01,107,-1421
2017-06-12 18:30,110,-1839
2017-06-12 20:01,20,-1797
2017-06-12 20:35,20,-1814
2017-06-13 01:30,22,-2438
2017-06-13 02:00,22,-2438
2017-06-13 02:50,22,-2438
2017-06-13 03:00,22,-2438
2017-06-13 03:10,0,-2438
2017-06-13 04:30,67,-2438
2017-06-13 04:50,68,-2438
2017-06-13 05:00,393,-2438
2017-06-13 05:30,34,-2438
2017-06-13 08:30,-59,-2438
2017-06-13 08:55,-89,-2438
2017-06-13 10:00,-79,-2438
2017-06-13 10:10,-79,-2438
2017-06-13 11:30,-141,-2438
2017-06-13 11:50,239,-2438
2017-06-13 12:30,-255,-2482
2017-06-13 12:38,-556,-2484
2017-06-13 12:57,-485,-2535
2017-06-13 13:00,-485,-2535
2017-06-13 15:30,-137,-2386
2017-06-13 15:55,-139,-2286
2017-06-13 18:30,494,-2497
2017-06-13 18:45,496,-2498
2017-06-13 20:01,96,-2493
2017-06-13 23:35,-108,-2366
2017-06-14 01:45,-175,-2340
2017-06-14 03:30,-163,-2340
2017-06-14 07:30,-217,-2340
2017-06-14 08:30,-212,-2340
2017-06-14 09:00,-210,-2340
2017-06-14 11:30,-250,-2324
2017-06-14 12:00,702,-2347
2017-06-14 12:35,56,-2486
2017-06-14 12:57,10,-2461
2017-06-14 15:30,-27,-2461
2017-06-14 16:30,53,-2461
2017-06-14 17:30,83,-2461
2017-06-14 18:00,17,-2461
2017-06-14 20:01,175,-2461
2017-06-14 21:30,171,-2461
2017-06-15 01:45,40,-2256
2017-06-15 02:50,29,-2256
2017-06-15 04:30,30,-2256
2017-06-15 07:30,58,-2256
2017-06-15 09:45,61,-2256
2017-06-15 10:15,61,-2256
2017-06-15 10:30,61,-2256
2017-06-15 10:40,61,-2256
2017-06-15 11:00,61,-2380
2017-06-15 11:30,329,-2380
2017-06-15 11:49,-50,-2380
2017-06-15 11:50,-52,-2380
2017-06-15 12:00,153,-2380
2017-06-15 12:35,443,-2380
